ESRD -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
43290,SOUTH DAKOTA             ,HAND,0,0,0,,,,,,,,,
43300,SOUTH DAKOTA             ,HANSON,0,0,0,,,,,,,,,
43310,SOUTH DAKOTA             ,HARDING,0,0,0,,,,,,,,,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0,,,,,,,,,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,0,,,,,,,,,
43340,SOUTH DAKOTA             ,HYDE,0,0,0,,,,,,,,,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0,,,,,,,,,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0,,,,,,,,,
43370,SOUTH DAKOTA             ,JONES,0,0,0,,,,,,,,,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,0,,,,,,,,,
43390,SOUTH DAKOTA             ,LAKE,0,0,0,,,,,,,,,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0,,,,,,,,,
43410,SOUTH DAKOTA             ,LINCOLN,0,0,0,,,,,,,,,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0,,,,,,,,,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,0,,,,,,,,,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0,,,,,,,,,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0,,,,,,,,,
43460,SOUTH DAKOTA             ,MEADE,0,0,0,,,,,,,,,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0,,,,,,,,,
43480,SOUTH DAKOTA             ,MINER,0,0,0,,,,,,,,,
43490,SOUTH DAKOTA             ,MINNEHAHA,0,0,"4,104",,,,,,,,,
43500,SOUTH DAKOTA             ,MOODY,0,0,0,,,,,,,,,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,0,,,,,,,,,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0,,,,,,,,,
43530,SOUTH DAKOTA             ,POTTER,0,0,0,,,,,,,,,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0,,,,,,,,,
43550,SOUTH DAKOTA             ,SANBORN,0,0,0,,,,,,,,,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0,,,,,,,,,
43570,SOUTH DAKOTA             ,SPINK,0,0,0,,,,,,,,,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0,,,,,,,,,
43590,SOUTH DAKOTA             ,SULLY,0,0,0,,,,,,,,,
43600,SOUTH DAKOTA             ,TODD,0,0,0,,,,,,,,,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0,,,,,,,,,
43620,SOUTH DAKOTA             ,TURNER,0,0,0,,,,,,,,,
43630,SOUTH DAKOTA             ,UNION,0,0,645,,,,,,,,,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0,,,,,,,,,
43670,SOUTH DAKOTA             ,YANKTON,0,0,0,,,,,,,,,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0,,,,,,,,,
44000,TENNESSEE                ,ANDERSON,"9,547","8,985",0,,,,,,,,,
44010,TENNESSEE                ,BEDFORD,0,0,0,,,,,,,,,
44020,TENNESSEE                ,BENTON,0,0,0,,,,,,,,,
44030,TENNESSEE                ,BLEDSOE,0,0,0,,,,,,,,,
44040,TENNESSEE                ,BLOUNT,0,0,0,,,,,,,,,
44050,TENNESSEE                ,BRADLEY,0,0,0,,,,,,,,,
44060,TENNESSEE                ,CAMPBELL,0,0,0,,,,,,,,,
44070,TENNESSEE                ,CANNON,0,0,0,,,,,,,,,
44080,TENNESSEE                ,CARROLL,0,0,0,,,,,,,,,
44090,TENNESSEE                ,CARTER,0,0,0,,,,,,,,,
44100,TENNESSEE                ,CHEATHAM,0,0,0,,,,,,,,,
44110,TENNESSEE                ,CHESTER,0,0,0,,,,,,,,,
44120,TENNESSEE                ,CLAIBORNE,0,0,0,,,,,,,,,
44130,TENNESSEE                ,CLAY,0,0,0,,,,,,,,,
44140,TENNESSEE                ,COCKE,0,0,0,,,,,,,,,
44150,TENNESSEE                ,COFFEE,0,0,0,,,,,,,,,
44160,TENNESSEE                ,CROCKETT,0,0,0,,,,,,,,,
44170,TENNESSEE                ,CUMBERLAND,0,0,0,,,,,,,,,
44180,TENNESSEE                ,DAVIDSON,0,0,0,,,,,,,,,
44190,TENNESSEE                ,DECATUR,0,0,0,,,,,,,,,
44200,TENNESSEE                ,DEKALB,0,0,0,,,,,,,,,
44210,TENNESSEE                ,DICKSON,0,0,0,,,,,,,,,
44220,TENNESSEE                ,DYER,0,0,0,,,,,,,,,
44230,TENNESSEE                ,FAYETTE,0,0,0,,,,,,,,,
44240,TENNESSEE                ,FENTRESS,0,0,0,,,,,,,,,
44250,TENNESSEE                ,FRANKLIN,0,0,0,,,,,,,,,
44260,TENNESSEE                ,GIBSON,0,0,0,,,,,,,,,
44270,TENNESSEE                ,GILES,0,0,0,,,,,,,,,
44280,TENNESSEE                ,GRAINGER,0,0,"26,953",,,,,,,,,
44290,TENNESSEE                ,GREENE,0,0,0,,,,,,,,,
44300,TENNESSEE                ,GRUNDY,0,0,0,,,,,,,,,
44310,TENNESSEE                ,HAMBLEN,0,0,0,,,,,,,,,
44320,TENNESSEE                ,HAMILTON,0,0,0,,,,,,,,,
44330,TENNESSEE                ,HANCOCK,0,0,0,,,,,,,,,
44340,TENNESSEE                ,HARDEMAN,0,0,0,,,,,,,,,
44350,TENNESSEE                ,HARDIN,0,0,0,,,,,,,,,
44360,TENNESSEE                ,HAWKINS,"24,952","21,265","20,817",,,,,,,,,
44370,TENNESSEE                ,HAYWOOD,0,0,0,,,,,,,,,
44380,TENNESSEE                ,HENDERSON,0,0,0,,,,,,,,,
44390,TENNESSEE                ,HENRY,0,0,0,,,,,,,,,
44400,TENNESSEE                ,HICKMAN,0,0,0,,,,,,,,,
44410,TENNESSEE                ,HOUSTON,0,0,0,,,,,,,,,
44420,TENNESSEE                ,HUMPHREYS,0,0,0,,,,,,,,,
44430,TENNESSEE                ,JACKSON,0,0,0,,,,,,,,,
44440,TENNESSEE                ,JEFFERSON,0,0,0,,,,,,,,,
44450,TENNESSEE                ,JOHNSON,0,0,0,,,,,,,,,
44460,TENNESSEE                ,KNOX,0,0,0,,,,,,,,,
44470,TENNESSEE                ,LAKE,0,0,0,,,,,,,,,
44480,TENNESSEE                ,LAUDERDALE,0,0,0,,,,,,,,,
44490,TENNESSEE                ,LAWRENCE,0,0,0,,,,,,,,,
44500,TENNESSEE                ,LEWIS,0,0,0,,,,,,,,,
44510,TENNESSEE                ,LINCOLN,0,0,0,,,,,,,,,
44520,TENNESSEE                ,LOUDON,0,0,0,,,,,,,,,
44530,TENNESSEE                ,MCMINN,0,0,0,,,,,,,,,
44540,TENNESSEE                ,MCNAIRY,0,0,0,,,,,,,,,
44550,TENNESSEE                ,MACON,0,0,0,,,,,,,,,
44560,TENNESSEE                ,MADISON,0,0,0,,,,,,,,,
44570,TENNESSEE                ,MARION,0,0,0,,,,,,,,,
44580,TENNESSEE                ,MARSHALL,0,0,0,,,,,,,,,
44590,TENNESSEE                ,MAURY,0,0,0,,,,,,,,,
44600,TENNESSEE                ,MEIGS,0,0,0,,,,,,,,,
44610,TENNESSEE                ,MONROE,0,0,0,,,,,,,,,
44620,TENNESSEE                ,MONTGOMERY,0,0,0,,,,,,,,,
44630,TENNESSEE                ,MOORE,0,0,0,,,,,,,,,
44640,TENNESSEE                ,MORGAN,0,0,0,,,,,,,,,
44650,TENNESSEE                ,OBION,0,0,0,,,,,,,,,
44660,TENNESSEE                ,OVERTON,0,0,0,,,,,,,,,
44670,TENNESSEE                ,PERRY,0,0,0,,,,,,,,,
44680,TENNESSEE                ,PICKETT,0,0,0,,,,,,,,,
44690,TENNESSEE                ,POLK,0,0,0,,,,,,,,,
44700,TENNESSEE                ,PUTNAM,0,0,0,,,,,,,,,
44710,TENNESSEE                ,RHEA,0,0,0,,,,,,,,,
44720,TENNESSEE                ,ROANE,0,0,0,,,,,,,,,
44730,TENNESSEE                ,ROBERTSON,0,0,0,,,,,,,,,
44740,TENNESSEE                ,RUTHERFORD,0,0,0,,,,,,,,,
44750,TENNESSEE                ,SCOTT,0,0,0,,,,,,,,,
44760,TENNESSEE                ,SEQUATCHIE,0,0,0,,,,,,,,,
44770,TENNESSEE                ,SEVIER,0,0,0,,,,,,,,,
44780,TENNESSEE                ,SHELBY,0,0,0,,,,,,,,,
44790,TENNESSEE                ,SMITH,0,0,0,,,,,,,,,
44800,TENNESSEE                ,STEWART,0,0,0,,,,,,,,,
44810,TENNESSEE                ,SULLIVAN,0,0,0,,,,,,,,,
44820,TENNESSEE                ,SUMNER,0,0,0,,,,,,,,,
44830,TENNESSEE                ,TIPTON,0,0,0,,,,,,,,,
44840,TENNESSEE                ,TROUSDALE,0,0,0,,,,,,,,,
44850,TENNESSEE                ,UNICOI,0,0,0,,,,,,,,,
44860,TENNESSEE                ,UNION,0,0,0,,,,,,,,,
44870,TENNESSEE                ,VAN BUREN,0,0,0,,,,,,,,,
44880,TENNESSEE                ,WARREN,0,0,0,,,,,,,,,
44890,TENNESSEE                ,WASHINGTON,0,0,0,,,,,,,,,
44900,TENNESSEE                ,WAYNE,0,0,0,,,,,,,,,
44910,TENNESSEE                ,WEAKLEY,0,0,0,,,,,,,,,
44920,TENNESSEE                ,WHITE,0,0,0,,,,,,,,,
44930,TENNESSEE                ,WILLIAMSON,0,0,0,,,,,,,,,
44940,TENNESSEE                ,WILSON,0,0,0,,,,,,,,,
45000,TEXAS                    ,ANDERSON,0,0,0,,,,,,,,,
45010,TEXAS                    ,ANDREWS,0,0,0,,,,,,,,,
45020,TEXAS                    ,ANGELINA,0,0,0,,,,,,,,,
45030,TEXAS                    ,ARANSAS,0,0,0,,,,,,,,,
45040,TEXAS                    ,ARCHER,0,0,0,,,,,,,,,
45050,TEXAS                    ,ARMSTRONG,0,0,0,,,,,,,,,
45060,TEXAS                    ,ATASCOSA,"54,348","46,756","29,120",,,,,,,,,
45070,TEXAS                    ,AUSTIN,0,0,0,,,,,,,,,
45080,TEXAS                    ,BAILEY,0,0,0,,,,,,,,,
45090,TEXAS                    ,BANDERA,0,0,0,,,,,,,,,
45100,TEXAS                    ,BASTROP,0,0,0,,,,,,,,,
45110,TEXAS                    ,BAYLOR,0,0,0,,,,,,,,,
45113,TEXAS                    ,BEE,0,0,0,,,,,,,,,
45120,TEXAS                    ,BELL,"806,892","674,544","878,964",,,,,,,,,
45130,TEXAS                    ,BEXAR,0,0,"22,028",,,,,,,,,
45140,TEXAS                    ,BLANCO,0,0,0,,,,,,,,,
45150,TEXAS                    ,BORDEN,0,0,0,,,,,,,,,
45160,TEXAS                    ,BOSQUE,"67,919","50,252","28,997",,,,,,,,,
45170,TEXAS                    ,BOWIE,0,0,"18,435",,,,,,,,,
45180,TEXAS                    ,BRAZORIA,0,0,0,,,,,,,,,
45190,TEXAS                    ,BRAZOS,"217,933","195,117","186,055",,,,,,,,,
45200,TEXAS                    ,BREWSTER,0,0,0,,,,,,,,,
45201,TEXAS                    ,BRISCOE,0,0,0,,,,,,,,,
45210,TEXAS                    ,BROOKS,0,0,0,,,,,,,,,
45220,TEXAS                    ,BROWN,0,0,0,,,,,,,,,
45221,TEXAS                    ,BURLESON,0,0,0,,,,,,,,,
45222,TEXAS                    ,BURNET,"122,379","107,040","22,199",,,,,,,,,
45223,TEXAS                    ,CALDWELL,0,0,0,,,,,,,,,
45224,TEXAS                    ,CALHOUN,0,0,0,,,,,,,,,
45230,TEXAS                    ,CALLAHAN,0,0,0,,,,,,,,,
45240,TEXAS                    ,CAMERON,0,0,0,,,,,,,,,
45250,TEXAS                    ,CAMP,0,0,0,,,,,,,,,
45251,TEXAS                    ,CARSON,0,0,0,,,,,,,,,
45260,TEXAS                    ,CASS,"17,546","17,103","24,792",,,,,,,,,
45270,TEXAS                    ,CASTRO,0,0,0,,,,,,,,,
45280,TEXAS                    ,CHAMBERS,0,0,0,,,,,,,,,
45281,TEXAS                    ,CHEROKEE,0,0,0,,,,,,,,,
45290,TEXAS                    ,CHILDRESS,0,0,0,,,,,,,,,
45291,TEXAS                    ,CLAY,0,0,0,,,,,,,,,
45292,TEXAS                    ,COCHRAN,0,0,0,,,,,,,,,
45300,TEXAS                    ,COKE,0,0,0,,,,,,,,,
45301,TEXAS                    ,COLEMAN,0,0,0,,,,,,,,,
45310,TEXAS                    ,COLLIN,0,0,0,,,,,,,,,
45311,TEXAS                    ,COLLINGSWORTH,0,0,0,,,,,,,,,
45312,TEXAS                    ,COLORADO,0,0,0,,,,,,,,,
45320,TEXAS                    ,COMAL,0,0,0,,,,,,,,,
45321,TEXAS                    ,COMANCHE,0,0,0,,,,,,,,,
45330,TEXAS                    ,CONCHO,0,0,0,,,,,,,,,
45340,TEXAS                    ,COOKE,0,0,"20,161",,,,,,,,,
45341,TEXAS                    ,CORYELL,"46,709","40,762","81,866",,,,,,,,,
45350,TEXAS                    ,COTTLE,0,0,0,,,,,,,,,
45360,TEXAS                    ,CRANE,0,0,0,,,,,,,,,
45361,TEXAS                    ,CROCKETT,0,0,0,,,,,,,,,
45362,TEXAS                    ,CROSBY,0,0,0,,,,,,,,,
45370,TEXAS                    ,CULBERSON,0,0,0,,,,,,,,,
45380,TEXAS                    ,DALLAM,0,0,0,,,,,,,,,
45390,TEXAS                    ,DALLAS,"5,779","4,883","41,205",,,,,,,,,
45391,TEXAS                    ,DAWSON,0,0,0,,,,,,,,,
45392,TEXAS                    ,DEAF SMITH,0,0,0,,,,,,,,,
45400,TEXAS                    ,DELTA,0,0,0,,,,,,,,,
45410,TEXAS                    ,DENTON,0,0,0,,,,,,,,,
45420,TEXAS                    ,DEWITT,0,0,0,,,,,,,,,
45421,TEXAS                    ,DICKENS,0,0,0,,,,,,,,,
45430,TEXAS                    ,DIMMIT,0,0,0,,,,,,,,,
45431,TEXAS                    ,DONLEY,0,0,0,,,,,,,,,
45440,TEXAS                    ,DUVAL,0,0,0,,,,,,,,,
45450,TEXAS                    ,EASTLAND,0,0,0,,,,,,,,,
45451,TEXAS                    ,ECTOR,0,0,0,,,,,,,,,
45460,TEXAS                    ,EDWARDS,0,0,0,,,,,,,,,
45470,TEXAS                    ,ELLIS,0,0,0,,,,,,,,,
45480,TEXAS                    ,EL PASO,0,0,0,,,,,,,,,
45490,TEXAS                    ,ERATH,0,0,0,,,,,,,,,
45500,TEXAS                    ,FALLS,0,0,"14,124",,,,,,,,,
45510,TEXAS                    ,FANNIN,0,0,0,,,,,,,,,
45511,TEXAS                    ,FAYETTE,0,0,0,,,,,,,,,
45520,TEXAS                    ,FISHER,0,0,0,,,,,,,,,
45521,TEXAS                    ,FLOYD,0,0,0,,,,,,,,,
45522,TEXAS                    ,FOARD,0,0,0,,,,,,,,,
45530,TEXAS                    ,FORT BEND,0,0,0,,,,,,,,,
45531,TEXAS                    ,FRANKLIN,0,0,0,,,,,,,,,
45540,TEXAS                    ,FREESTONE,0,0,0,,,,,,,,,
45541,TEXAS                    ,FRIO,0,0,0,,,,,,,,,
45542,TEXAS                    ,GAINES,0,0,0,,,,,,,,,
45550,TEXAS                    ,GALVESTON,0,0,0,,,,,,,,,
45551,TEXAS                    ,GARZA,0,0,0,,,,,,,,,
45552,TEXAS                    ,GILLESPIE,0,0,0,,,,,,,,,
45560,TEXAS                    ,GLASSCOCK,0,0,0,,,,,,,,,
45561,TEXAS                    ,GOLIAD,0,0,0,,,,,,,,,
45562,TEXAS                    ,GONZALES,0,0,0,,,,,,,,,
45563,TEXAS                    ,GRAY,0,0,0,,,,,,,,,
45564,TEXAS                    ,GRAYSON,0,0,0,,,,,,,,,
45570,TEXAS                    ,GREGG,"4,923","4,423","35,814",,,,,,,,,
45580,TEXAS                    ,GRIMES,0,0,0,,,,,,,,,
45581,TEXAS                    ,GUADALUPE,0,0,0,,,,,,,,,
45582,TEXAS                    ,HALE,0,0,0,,,,,,,,,
45583,TEXAS                    ,HALL,0,0,0,,,,,,,,,
45590,TEXAS                    ,HAMILTON,0,0,0,,,,,,,,,
45591,TEXAS                    ,HANSFORD,0,0,0,,,,,,,,,
45592,TEXAS                    ,HARDEMAN,0,0,0,,,,,,,,,
45600,TEXAS                    ,HARDIN,0,0,0,,,,,,,,,
45610,TEXAS                    ,HARRIS,"132,710","113,361","28,505",,,,,,,,,
45620,TEXAS                    ,HARRISON,0,0,0,,,,,,,,,
45621,TEXAS                    ,HARTLEY,0,0,0,,,,,,,,,
45630,TEXAS                    ,HASKELL,0,0,0,,,,,,,,,
45631,TEXAS                    ,HAYS,0,0,0,,,,,,,,,
45632,TEXAS                    ,HEMPHILL,0,0,0,,,,,,,,,
45640,TEXAS                    ,HENDERSON,0,0,0,,,,,,,,,
45650,TEXAS                    ,HIDALGO,"5,757","3,696",112,,,,,,,,,
45651,TEXAS                    ,HILL,0,0,0,,,,,,,,,
45652,TEXAS                    ,HOCKLEY,0,0,0,,,,,,,,,
45653,TEXAS                    ,HOOD,0,0,0,,,,,,,,,
45654,TEXAS                    ,HOPKINS,0,0,0,,,,,,,,,
45660,TEXAS                    ,HOUSTON,0,0,0,,,,,,,,,
45661,TEXAS                    ,HOWARD,0,0,0,,,,,,,,,
45662,TEXAS                    ,HUDSPETH,0,0,0,,,,,,,,,
45670,TEXAS                    ,HUNT,0,0,0,,,,,,,,,
45671,TEXAS                    ,HUTCHINSON,0,0,0,,,,,,,,,
45672,TEXAS                    ,IRION,0,0,0,,,,,,,,,
45680,TEXAS                    ,JACK,0,0,0,,,,,,,,,
45681,TEXAS                    ,JACKSON,0,0,0,,,,,,,,,
45690,TEXAS                    ,JASPER,0,0,0,,,,,,,,,
45691,TEXAS                    ,JEFF DAVIS,0,0,0,,,,,,,,,
45700,TEXAS                    ,JEFFERSON,0,0,0,,,,,,,,,
45710,TEXAS                    ,JIM HOGG,0,0,0,,,,,,,,,
45711,TEXAS                    ,JIM WELLS,0,0,0,,,,,,,,,
45720,TEXAS                    ,JOHNSON,0,0,0,,,,,,,,,
45721,TEXAS                    ,JONES,0,0,0,,,,,,,,,
45722,TEXAS                    ,KARNES,0,0,0,,,,,,,,,
45730,TEXAS                    ,KAUFMAN,0,0,0,,,,,,,,,
45731,TEXAS                    ,KENDALL,0,0,0,,,,,,,,,
45732,TEXAS                    ,KENEDY,0,0,0,,,,,,,,,
45733,TEXAS                    ,KENT,0,0,0,,,,,,,,,
45734,TEXAS                    ,KERR,0,0,0,,,,,,,,,
45740,TEXAS                    ,KIMBLE,0,0,0,,,,,,,,,
45741,TEXAS                    ,KING,0,0,0,,,,,,,,,
45742,TEXAS                    ,KINNEY,0,0,0,,,,,,,,,
45743,TEXAS                    ,KLEBERG,0,0,0,,,,,,,,,
45744,TEXAS                    ,KNOX,0,0,0,,,,,,,,,
45750,TEXAS                    ,LAMAR,0,0,0,,,,,,,,,
45751,TEXAS                    ,LAMB,0,0,0,,,,,,,,,
45752,TEXAS                    ,LAMPASAS,"7,427","6,317","1,478",,,,,,,,,
45753,TEXAS                    ,LA SALLE,0,0,0,,,,,,,,,
45754,TEXAS                    ,LAVACA,0,0,0,,,,,,,,,
45755,TEXAS                    ,LEE,0,0,0,,,,,,,,,
45756,TEXAS                    ,LEON,0,0,0,,,,,,,,,
45757,TEXAS                    ,LIBERTY,0,0,0,,,,,,,,,
45758,TEXAS                    ,LIMESTONE,0,0,0,,,,,,,,,
45759,TEXAS                    ,LIPSCOMB,0,0,0,,,,,,,,,
45760,TEXAS                    ,LIVE OAK,0,0,0,,,,,,,,,
45761,TEXAS                    ,LLANO,0,0,0,,,,,,,,,
45762,TEXAS                    ,LOVING,0,0,0,,,,,,,,,
45770,TEXAS                    ,LUBBOCK,0,0,"15,711",,,,,,,,,
45771,TEXAS                    ,LYNN,0,0,0,,,,,,,,,
45772,TEXAS                    ,MCCULLOCH,0,0,0,,,,,,,,,
45780,TEXAS                    ,MCLENNAN,"88,284","80,177","397,068",,,,,,,,,
45781,TEXAS                    ,MCMULLEN,0,0,0,,,,,,,,,
45782,TEXAS                    ,MADISON,0,0,"1,511",,,,,,,,,
45783,TEXAS                    ,MARION,0,0,0,,,,,,,,,
45784,TEXAS                    ,MARTIN,0,0,0,,,,,,,,,
45785,TEXAS                    ,MASON,0,0,0,,,,,,,,,
45790,TEXAS                    ,MATAGORDA,0,0,0,,,,,,,,,
45791,TEXAS                    ,MAVERICK,0,0,0,,,,,,,,,
45792,TEXAS                    ,MEDINA,0,0,0,,,,,,,,,
45793,TEXAS                    ,MENARD,0,0,0,,,,,,,,,
45794,TEXAS                    ,MIDLAND,0,0,0,,,,,,,,,
45795,TEXAS                    ,MILAM,"72,967","57,921","123,530",,,,,,,,,
45796,TEXAS                    ,MILLS,0,0,"49,240",,,,,,,,,
45797,TEXAS                    ,MITCHELL,0,0,0,,,,,,,,,
45800,TEXAS                    ,MONTAGUE,0,0,0,,,,,,,,,
45801,TEXAS                    ,MONTGOMERY,0,0,0,,,,,,,,,
45802,TEXAS                    ,MOORE,0,0,0,,,,,,,,,
45803,TEXAS                    ,MORRIS,0,0,0,,,,,,,,,
45804,TEXAS                    ,MOTLEY,0,0,0,,,,,,,,,
45810,TEXAS                    ,NACOGDOCHES,0,0,0,,,,,,,,,
45820,TEXAS                    ,NAVARRO,0,0,0,,,,,,,,,
45821,TEXAS                    ,NEWTON,0,0,0,,,,,,,,,
45822,TEXAS                    ,NOLAN,0,0,0,,,,,,,,,
45830,TEXAS                    ,NUECES,0,0,0,,,,,,,,,
45831,TEXAS                    ,OCHILTREE,0,0,0,,,,,,,,,
45832,TEXAS                    ,OLDHAM,0,0,0,,,,,,,,,
45840,TEXAS                    ,ORANGE,0,0,0,,,,,,,,,
45841,TEXAS                    ,PALO PINTO,0,0,0,,,,,,,,,
45842,TEXAS                    ,PANOLA,0,0,0,,,,,,,,,
45843,TEXAS                    ,PARKER,0,0,0,,,,,,,,,
45844,TEXAS                    ,PARMER,0,0,0,,,,,,,,,
45845,TEXAS                    ,PECOS,0,0,0,,,,,,,,,
45850,TEXAS                    ,POLK,0,0,0,,,,,,,,,
45860,TEXAS                    ,POTTER,0,0,"27,573",,,,,,,,,
45861,TEXAS                    ,PRESIDIO,0,0,0,,,,,,,,,
45870,TEXAS                    ,RAINS,0,0,0,,,,,,,,,
45871,TEXAS                    ,RANDALL,0,0,0,,,,,,,,,
45872,TEXAS                    ,REAGAN,0,0,0,,,,,,,,,
45873,TEXAS                    ,REAL,0,0,0,,,,,,,,,
45874,TEXAS                    ,RED RIVER,0,0,0,,,,,,,,,
45875,TEXAS                    ,REEVES,0,0,0,,,,,,,,,
45876,TEXAS                    ,REFUGIO,0,0,0,,,,,,,,,
45877,TEXAS                    ,ROBERTS,0,0,0,,,,,,,,,
45878,TEXAS                    ,ROBERTSON,"14,273","12,765","47,474",,,,,,,,,
45879,TEXAS                    ,ROCKWALL,0,0,0,,,,,,,,,
45880,TEXAS                    ,RUNNELS,0,0,0,,,,,,,,,
45881,TEXAS                    ,RUSK,0,0,0,,,,,,,,,
45882,TEXAS                    ,SABINE,0,0,0,,,,,,,,,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0,,,,,,,,,
45884,TEXAS                    ,SAN JACINTO,0,0,0,,,,,,,,,
45885,TEXAS                    ,SAN PATRICIO,0,0,0,,,,,,,,,
45886,TEXAS                    ,SAN SABA,0,0,0,,,,,,,,,
45887,TEXAS                    ,SCHLEICHER,0,0,0,,,,,,,,,
45888,TEXAS                    ,SCURRY,0,0,0,,,,,,,,,
45889,TEXAS                    ,SHACKELFORD,0,0,0,,,,,,,,,
45890,TEXAS                    ,SHELBY,0,0,0,,,,,,,,,
45891,TEXAS                    ,SHERMAN,0,0,0,,,,,,,,,
45892,TEXAS                    ,SMITH,0,0,0,,,,,,,,,
45893,TEXAS                    ,SOMERVELL,0,0,0,,,,,,,,,
45900,TEXAS                    ,STARR,0,0,0,,,,,,,,,
45901,TEXAS                    ,STEPHENS,0,0,0,,,,,,,,,
45902,TEXAS                    ,STERLING,0,0,0,,,,,,,,,
45903,TEXAS                    ,STONEWALL,0,0,0,,,,,,,,,
45904,TEXAS                    ,SUTTON,0,0,0,,,,,,,,,
45905,TEXAS                    ,SWISHER,0,0,0,,,,,,,,,
45910,TEXAS                    ,TARRANT,0,0,0,,,,,,,,,
45911,TEXAS                    ,TAYLOR,0,0,0,,,,,,,,,
45912,TEXAS                    ,TERRELL,0,0,0,,,,,,,,,
45913,TEXAS                    ,TERRY,0,0,0,,,,,,,,,
45920,TEXAS                    ,THROCKMORTON,0,0,0,,,,,,,,,
45921,TEXAS                    ,TITUS,0,0,0,,,,,,,,,
45930,TEXAS                    ,TOM GREEN,0,0,0,,,,,,,,,
45940,TEXAS                    ,TRAVIS,0,0,"18,756",,,,,,,,,
45941,TEXAS                    ,TRINITY,0,0,0,,,,,,,,,
45942,TEXAS                    ,TYLER,0,0,0,,,,,,,,,
45943,TEXAS                    ,UPSHUR,0,0,0,,,,,,,,,
45944,TEXAS                    ,UPTON,0,0,0,,,,,,,,,
45945,TEXAS                    ,UVALDE,0,0,0,,,,,,,,,
45946,TEXAS                    ,VAL VERDE,0,0,0,,,,,,,,,
45947,TEXAS                    ,VAN ZANDT,0,0,0,,,,,,,,,
45948,TEXAS                    ,VICTORIA,0,0,0,,,,,,,,,
45949,TEXAS                    ,WALKER,0,0,0,,,,,,,,,
45950,TEXAS                    ,WALLER,0,0,0,,,,,,,,,
45951,TEXAS                    ,WARD,0,0,0,,,,,,,,,
45952,TEXAS                    ,WASHINGTON,"3,885","3,885","67,405",,,,,,,,,
45953,TEXAS                    ,WEBB,0,0,0,,,,,,,,,
45954,TEXAS                    ,WHARTON,0,0,0,,,,,,,,,
45955,TEXAS                    ,WHEELER,0,0,0,,,,,,,,,
45960,TEXAS                    ,WICHITA,0,0,0,,,,,,,,,
45961,TEXAS                    ,WILBARGER,0,0,0,,,,,,,,,
45962,TEXAS                    ,WILLACY,0,0,0,,,,,,,,,
45970,TEXAS                    ,WILLIAMSON,"58,786","52,568","364,957",,,,,,,,,
45971,TEXAS                    ,WILSON,0,0,0,,,,,,,,,
45972,TEXAS                    ,WINKLER,0,0,0,,,,,,,,,
45973,TEXAS                    ,WISE,0,0,0,,,,,,,,,
45974,TEXAS                    ,WOOD,0,0,0,,,,,,,,,
45980,TEXAS                    ,YOAKUM,0,0,0,,,,,,,,,
45981,TEXAS                    ,YOUNG,0,0,0,,,,,,,,,
45982,TEXAS                    ,ZAPATA,0,0,0,,,,,,,,,
45983,TEXAS                    ,ZAVALA,0,0,0,,,,,,,,,
46000,UTAH                     ,BEAVER,0,0,492,,,,,,,,,
46010,UTAH                     ,BOX ELDER,0,0,0,,,,,,,,,
46020,UTAH                     ,CACHE,0,0,0,,,,,,,,,
46030,UTAH                     ,CARBON,"10,478","9,317","31,526",,,,,,,,,
46040,UTAH                     ,DAGGETT,0,0,0,,,,,,,,,
46050,UTAH                     ,DAVIS,0,0,"16,009",,,,,,,,,
46060,UTAH                     ,DUCHESNE,0,0,0,,,,,,,,,
46070,UTAH                     ,EMERY,0,0,0,,,,,,,,,
46080,UTAH                     ,GARFIELD,0,0,0,,,,,,,,,
46090,UTAH                     ,GRAND,0,0,0,,,,,,,,,
46100,UTAH                     ,IRON,0,0,0,,,,,,,,,
