DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART A REIMBURSEMENT,,,,,,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
29080,NEVADA                   ,LINCOLN,569,-692,"-1,805","-3,244","-2,910",,-93,"-1,622","-3,473","-5,084","-5,910",
29090,NEVADA                   ,LYON,"2,752","1,509","1,163","4,755","1,348",,"2,994","1,904","1,215","2,010",217,
29100,NEVADA                   ,MINERAL,0,0,108,96,-148,,0,0,42,0,0,
29110,NEVADA                   ,NYE,"2,744",-364,-751,"1,019",210,,"1,823","-1,471","-4,944",-928,377,
29120,NEVADA                   ,CARSON CITY,"5,847","3,870","1,781","3,211","1,771",,"5,906","2,041",708,"2,445","2,144",
29130,NEVADA                   ,PERSHING,133,98,0,0,166,,175,0,0,0,3,
29140,NEVADA                   ,STOREY,-61,91,159,0,-117,,0,193,28,-45,-96,
29150,NEVADA                   ,WASHOE,"-9,363","3,328","4,356",816,"-7,644",,"-8,149","1,754","2,914","1,326","-5,806",
29160,NEVADA                   ,WHITE PINE,"1,048",63,37,239,-239,,724,745,0,-53,-206,
30000,NEW HAMPSHIRE            ,BELKNAP,"-8,679","1,598","6,552","2,525",-917,,"-5,763","1,219","6,492","2,245",-839,
30010,NEW HAMPSHIRE            ,CARROLL,"-4,102","1,709","4,288","1,969",-621,,"-2,595","1,118","4,079","1,832",-609,
30020,NEW HAMPSHIRE            ,CHESHIRE,"-8,429","2,926","6,657","4,430","-1,203",,"-7,943","2,605","9,072","3,874","-1,703",
30030,NEW HAMPSHIRE            ,COOS,"-5,300","1,447","4,071","2,810",-684,,"-5,691","2,536","6,523","3,125","-1,363",
30040,NEW HAMPSHIRE            ,GRAFTON,"-6,475","2,232","7,011","2,519","-1,150",,"-6,860","2,598","10,093","3,303","-1,031",
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,"1,993","-18,659","-5,671","18,656","2,190",,"4,178","-25,743","-6,504","24,860","1,288",
30060,NEW HAMPSHIRE            ,MERRIMACK,694,"3,847","17,423","6,946","-2,511",,601,"3,672","18,594","10,190","-3,134",
30070,NEW HAMPSHIRE            ,ROCKINGHAM,"5,279","15,862","1,067","11,908","1,293",,"7,730","18,139","6,917","12,171","1,594",
30080,NEW HAMPSHIRE            ,STRAFFORD,"3,442","9,006","3,648","7,162","1,514",,"2,332","7,651","2,206","6,141","1,101",
30090,NEW HAMPSHIRE            ,SULLIVAN,"-6,212","2,041","4,719","2,298",-887,,"-5,859","1,982","4,683","1,675",-832,
31000,NEW JERSEY               ,ATLANTIC,"1,976","8,163","27,307","39,732","73,486",,"1,381","6,402","18,680","32,460","61,121",
31100,NEW JERSEY               ,BERGEN,-52,"6,504","4,028","6,757","5,373",,119,"6,844","3,305","4,384","4,808",
31150,NEW JERSEY               ,BURLINGTON,"-3,386","-1,432","-2,818","-3,595","8,581",,"-3,203","-1,355","-3,450","-4,550","9,035",
31160,NEW JERSEY               ,CAMDEN,"-4,659","-2,789","-5,818","-5,507","11,585",,"-3,622","-1,870","-4,552","-5,632","12,117",
31180,NEW JERSEY               ,CAPE MAY,"-1,609","-5,910","4,717","-1,307",152,,"-1,539","-3,249","1,640","-1,180",71,
31190,NEW JERSEY               ,CUMBERLAND,"7,642","3,612","9,203","2,573","20,822",,"4,070","2,714","5,086","1,495","14,213",
31200,NEW JERSEY               ,ESSEX,"-17,118","-20,431","-7,578","-9,459","-3,669",,"-11,846","-13,507","-4,809","-7,356","-3,199",
31220,NEW JERSEY               ,GLOUCESTER,-960,-581,"-1,363","-1,867","5,905",,-711,-444,-183,106,"4,390",
31230,NEW JERSEY               ,HUDSON,-61,"7,881","4,451","5,858","4,364",,-228,"5,149","2,069","5,497","4,590",
31250,NEW JERSEY               ,HUNTERDON,"-1,028","-1,687",-577,-612,-93,,"-2,558","-3,414",-947,"-1,117",-350,
31260,NEW JERSEY               ,MERCER,"-3,079",34,"1,904","13,292","38,514",,"-1,287",-491,"1,296","11,406","30,580",
31270,NEW JERSEY               ,MIDDLESEX,"-6,335","-13,211","-4,694","-1,806","7,009",,"-6,276","-8,553","-4,677","-3,000","6,763",
31290,NEW JERSEY               ,MONMOUTH,"-5,662","-12,883","-4,328","-2,266","6,292",,"-7,268","-11,862","-5,106","-2,014","9,525",
31300,NEW JERSEY               ,MORRIS,"-7,201","-6,462","-3,112","-3,259","-2,045",,"-5,024","-7,459","-2,120","-3,566","-2,492",
31310,NEW JERSEY               ,OCEAN,"-8,233","-12,512","-4,055","-2,376","7,678",,"-5,696","-7,155","-3,603","-3,422","5,120",
31320,NEW JERSEY               ,PASSAIC,-190,"4,516","2,917","4,239","3,345",,-261,"4,534","2,442","2,895","2,694",
31340,NEW JERSEY               ,SALEM,"-1,131",-256,552,426,-15,,-570,-469,385,293,-860,
31350,NEW JERSEY               ,SOMERSET,"-1,493","-2,772","-1,026",-633,"2,319",,-948,"-1,618","-1,102",-435,"2,375",
31360,NEW JERSEY               ,SUSSEX,"-1,561","-3,627","-1,147","-1,708",-824,,"-1,639","-3,945",-942,"-1,134",-964,
31370,NEW JERSEY               ,UNION,"-15,067","-10,322","-3,686","-6,011","-2,352",,"-7,325","-8,300","-2,872","-4,227","-2,293",
31390,NEW JERSEY               ,WARREN,"-1,265","-1,524","-1,638",6,-886,,"-2,585","-1,475","-2,556",-7,-694,
32000,NEW MEXICO               ,BERNALILLO,"6,431","29,016","19,435","14,825","10,007",,"11,066","42,589","27,016","22,960","17,741",
32010,NEW MEXICO               ,CATRON,0,95,0,0,2,,0,0,692,0,0,
32020,NEW MEXICO               ,CHAVES,"-1,672",632,"-1,799","-1,306",-771,,"-2,805",940,"-2,692","-2,761","-2,198",
32025,NEW MEXICO               ,CIBOLA,-32,37,10,-73,-109,,29,0,-197,-156,58,
32030,NEW MEXICO               ,COLFAX,-52,28,-259,-3,17,,-164,-57,-76,-24,0,
32040,NEW MEXICO               ,CURRY,-678,140,-604,-571,-470,,"-1,347",491,"-1,670",-896,-562,
32050,NEW MEXICO               ,DEBACA,-25,0,0,-13,0,,-3,10,-3,-34,-34,
32060,NEW MEXICO               ,DONA ANA,"15,712","5,389","8,809","-2,474","2,179",,"28,805","14,710","17,764","-5,201","5,571",
32070,NEW MEXICO               ,EDDY,"-1,339",530,"-1,869","-1,329",-231,,"-3,888","1,081","-4,331","-2,872","-1,232",
32080,NEW MEXICO               ,GRANT,-161,170,-157,-208,-94,,-607,123,-269,-286,-115,
32090,NEW MEXICO               ,GUADALUPE,-3,0,0,-37,0,,-110,0,0,51,-36,
32100,NEW MEXICO               ,HARDING,0,0,0,0,0,,0,0,0,0,-6,
32110,NEW MEXICO               ,HIDALGO,-5,47,-69,-64,-12,,-19,0,-52,-61,-8,
32120,NEW MEXICO               ,LEA,-734,304,-968,-540,-399,,"-1,688",448,"-1,469","-1,364",-688,
32130,NEW MEXICO               ,LINCOLN,-139,92,-211,-156,-68,,-564,25,-376,-348,-209,
32131,NEW MEXICO               ,LOS ALAMOS,-53,4,-81,-70,0,,-260,50,-198,-49,-76,
32140,NEW MEXICO               ,LUNA,-461,432,-182,-469,-55,,-66,150,-214,-361,-170,
32150,NEW MEXICO               ,MCKINLEY,40,652,-211,-511,6,,-423,57,-321,-139,-251,
32160,NEW MEXICO               ,MORA,-32,15,-47,-20,48,,-234,175,-536,-345,-81,
32170,NEW MEXICO               ,OTERO,-343,223,-623,-710,-61,,-894,285,-369,-437,-601,
32180,NEW MEXICO               ,QUAY,-141,92,-206,-117,10,,-440,248,-755,-240,-128,
32190,NEW MEXICO               ,RIO ARRIBA,-912,74,-699,-368,-266,,-305,-209,-853,-569,-157,
32200,NEW MEXICO               ,ROOSEVELT,-125,85,-107,-94,-5,,-529,127,-609,-541,-215,
32210,NEW MEXICO               ,SANDOVAL,"1,496","4,501","3,156","1,790","1,600",,581,"6,346","3,877","2,041","1,713",
32220,NEW MEXICO               ,SAN JUAN,"4,467","44,634","39,034","9,503",-388,,"7,673","84,282","106,715","25,285",-901,
32230,NEW MEXICO               ,SAN MIGUEL,-576,79,-609,-716,-121,,"-3,500",199,-527,-134,-55,
32240,NEW MEXICO               ,SANTA FE,"-8,726","-5,374","-7,935","-6,051","-4,620",,"-5,668","-5,527","-7,592","-9,978","-4,456",
32250,NEW MEXICO               ,SIERRA,-273,177,-433,-318,-91,,-947,299,-967,-152,-153,
32260,NEW MEXICO               ,SOCORRO,-129,57,-319,-67,-38,,-92,10,-20,-88,-47,
32270,NEW MEXICO               ,TAOS,-123,91,-393,-267,-92,,-83,297,-501,-237,-139,
32280,NEW MEXICO               ,TORRANCE,199,467,541,299,254,,174,432,"1,026",553,219,
32290,NEW MEXICO               ,UNION,0,0,0,-13,0,,0,4,-30,34,-21,
32300,NEW MEXICO               ,VALENCIA,"1,062","3,896","2,306","2,474",902,,"1,516","3,959","2,737","2,563","1,807",
33000,NEW YORK                 ,ALBANY,944,"-1,656","-3,796",-513,"-1,285",,"1,125","-1,616","-3,133",-457,"-1,481",
33010,NEW YORK                 ,ALLEGANY,-169,591,-174,159,816,,-121,272,-224,277,520,
33020,NEW YORK                 ,BRONX,185,"24,806","12,588","17,005","9,030",,-66,"22,780","12,944","16,000","8,919",
33030,NEW YORK                 ,BROOME,"-24,125","-18,567","-18,376","-18,176","-32,735",,"-13,616","-14,149","-16,492","-15,549","-27,198",
33040,NEW YORK                 ,CATTARAUGUS,-363,996,-374,662,"1,419",,-157,"1,236",304,226,"1,779",
33050,NEW YORK                 ,CAYUGA,-303,921,-337,515,"1,493",,-440,"1,043",-199,413,"1,455",
33060,NEW YORK                 ,CHAUTAUQUA,-520,"2,044",-484,"1,168","2,414",,-384,"2,160",-748,"1,474","3,945",
33070,NEW YORK                 ,CHEMUNG,840,"1,183",256,-353,"-1,412",,674,"1,344",252,-243,"-1,308",
33080,NEW YORK                 ,CHENANGO,-813,95,-680,111,842,,-81,343,-264,147,376,
33090,NEW YORK                 ,CLINTON,-176,116,-174,242,"1,486",,109,544,24,82,406,
33200,NEW YORK                 ,COLUMBIA,-197,350,-204,196,669,,-161,438,-381,294,275,
33210,NEW YORK                 ,CORTLAND,-275,166,-261,324,890,,-29,16,-311,219,331,
33220,NEW YORK                 ,DELAWARE,-86,411,-180,626,565,,-188,387,-9,71,415,
33230,NEW YORK                 ,DUTCHESS,"15,075","21,130","8,901","4,268","8,191",,"6,759","8,966","6,050","5,603","8,038",
33240,NEW YORK                 ,ERIE,"38,147","43,353","31,524","53,402","41,244",,"49,721","59,298","38,242","54,702","54,248",
33260,NEW YORK                 ,ESSEX,-82,364,-171,143,453,,-21,368,-85,185,390,
33270,NEW YORK                 ,FRANKLIN,-118,399,-104,211,491,,-111,319,-85,132,675,
33280,NEW YORK                 ,FULTON,-288,515,-125,444,"1,089",,-292,998,-254,296,878,
33290,NEW YORK                 ,GENESEE,-93,326,-349,538,"1,086",,-209,458,-102,360,"1,047",
33300,NEW YORK                 ,GREENE,-326,592,-197,252,389,,-106,435,-104,126,361,
33310,NEW YORK                 ,HAMILTON,-7,69,0,76,90,,0,0,-5,-11,0,
33320,NEW YORK                 ,HERKIMER,"1,823","3,280","1,824","1,634","2,942",,"1,270","1,531","1,853","2,762","2,514",
33330,NEW YORK                 ,JEFFERSON,-209,419,-431,547,785,,-196,549,-418,472,982,
33331,NEW YORK                 ,KINGS,"-1,165","31,944","16,571","25,013","13,566",,-120,"27,059","18,413","24,594","13,758",
33340,NEW YORK                 ,LEWIS,-37,210,-67,76,149,,-10,34,2,16,51,
33350,NEW YORK                 ,LIVINGSTON,-469,-177,181,"1,569","1,916",,-433,-309,283,"1,043","2,419",
33360,NEW YORK                 ,MADISON,227,785,664,129,738,,116,341,385,151,"1,014",
33370,NEW YORK                 ,MONROE,"-7,568","-4,753","5,728","18,969","23,534",,"-8,115","-4,516","4,515","17,107","25,116",
33380,NEW YORK                 ,MONTGOMERY,-147,703,-291,167,993,,-363,"1,289",-404,339,761,
33400,NEW YORK                 ,NASSAU,"8,665","25,710","27,555","36,749","40,563",,"7,684","23,433","19,098","29,651","37,060",
33420,NEW YORK                 ,NEW YORK,401,"25,618","13,996","17,507","9,707",,151,"27,372","14,834","19,570","11,965",
33500,NEW YORK                 ,NIAGARA,"12,354","15,207","11,677","20,016","15,422",,"18,019","22,572","16,879","22,989","20,982",
33510,NEW YORK                 ,ONEIDA,"7,779","8,829","9,260","7,117","8,434",,"5,161","5,388","5,880","6,441","10,902",
33520,NEW YORK                 ,ONONDAGA,"1,567","8,417","7,714","1,982","11,858",,"1,508","8,086","8,571","1,622","11,483",
33530,NEW YORK                 ,ONTARIO,-937,-376,384,"1,644","2,852",,-576,-270,369,"1,851","3,003",
33540,NEW YORK                 ,ORANGE,"17,109","19,905","9,841","6,603","8,533",,"8,113","14,896","5,859","3,169","4,865",
33550,NEW YORK                 ,ORLEANS,-245,167,128,"1,046","1,054",,-335,-109,85,322,949,
33560,NEW YORK                 ,OSWEGO,407,"2,985","2,444",601,"4,916",,248,"2,635","2,754",901,"4,285",
33570,NEW YORK                 ,OTSEGO,-71,580,-438,494,"1,318",,-61,607,-516,453,857,
33580,NEW YORK                 ,PUTNAM,42,970,440,529,643,,-410,450,531,718,823,
33590,NEW YORK                 ,QUEENS,356,"25,849","14,193","18,440","10,191",,-646,"23,568","12,735","20,872","10,982",
33600,NEW YORK                 ,RENSSELAER,752,"-1,507","-2,986",-150,-922,,204,-905,"-1,774",-149,"-1,003",
33610,NEW YORK                 ,RICHMOND,-116,"10,841","4,657","8,165","3,950",,-13,"12,467","6,455","9,984","5,235",
33620,NEW YORK                 ,ROCKLAND,363,"3,675","1,542","1,811","1,392",,34,"2,928","1,511","1,537",828,
33630,NEW YORK                 ,ST. LAWRENCE,-265,"1,111",-121,681,"1,150",,-115,401,-256,231,668,
33640,NEW YORK                 ,SARATOGA,"1,251","-1,716","-3,368",-80,"-1,021",,870,"-1,581","-3,290","-1,784","-1,232",
33650,NEW YORK                 ,SCHENECTADY,769,-487,"-2,020",-245,-871,,812,-846,"-1,509",-785,"-1,710",
33660,NEW YORK                 ,SCHOHARIE,56,-120,-281,217,-139,,52,-264,-154,6,-212,
33670,NEW YORK                 ,SCHUYLER,-39,87,-44,62,15,,-10,122,11,8,104,
33680,NEW YORK                 ,SENECA,-62,384,-220,324,536,,-91,167,-224,84,777,
33690,NEW YORK                 ,STEUBEN,-123,631,-256,568,633,,-193,543,-162,105,"1,118",
33700,NEW YORK                 ,SUFFOLK,"13,338","47,625","43,063","58,627","69,941",,"8,541","31,797","30,377","46,863","46,420",
33710,NEW YORK                 ,SULLIVAN,302,977,121,756,682,,171,663,-59,368,814,
33720,NEW YORK                 ,TIOGA,"-3,268","-2,498","-2,348","-2,272","-2,128",,-372,"-1,120",-869,"-1,711","-2,389",
33730,NEW YORK                 ,TOMPKINS,-928,-723,"-1,650","-1,225","1,304",,-916,-310,"-2,884","-1,058",956,
33740,NEW YORK                 ,ULSTER,"-6,164","-5,347","-5,668","1,008","-1,422",,"-5,474","-3,257","-5,912","1,223","-1,964",
33750,NEW YORK                 ,WARREN,941,-688,-272,-509,-770,,548,-339,-351,-601,"-1,178",
33760,NEW YORK                 ,WASHINGTON,"1,040",-514,-408,-419,-467,,985,-692,-243,-464,-544,
33770,NEW YORK                 ,WAYNE,-692,-536,793,"2,868","3,534",,"-1,381",-832,654,"2,566","2,874",
33800,NEW YORK                 ,WESTCHESTER,117,"13,265","7,246","9,945","6,168",,480,"12,727","7,411","10,376","6,167",
33900,NEW YORK                 ,WYOMING,-96,181,-133,263,362,,-118,547,-148,219,777,
33910,NEW YORK                 ,YATES,10,170,-67,161,395,,-77,39,-15,10,116,
34000,NORTH CAROLINA           ,ALAMANCE,"-7,675","-7,005","-6,632","-8,147","-4,168",,"-7,277","-7,546","-7,984","-12,302","-5,311",
34010,NORTH CAROLINA           ,ALEXANDER,"-5,399","-6,459","-9,643","-2,867","-6,020",,"-10,172","-9,039","-13,769","-6,359","-6,874",
34020,NORTH CAROLINA           ,ALLEGHANY,-615,"-1,981","-1,250",-334,-547,,"-1,595",-865,"-2,872",-516,-279,
34030,NORTH CAROLINA           ,ANSON,-440,"-1,685",-193,-92,680,,-377,"-1,619",-500,166,797,
34040,NORTH CAROLINA           ,ASHE,"-2,409","-2,471","-1,887","-1,077",-785,,"-2,394","-2,158","-2,654","-1,127",-574,
34050,NORTH CAROLINA           ,AVERY,"-1,689","-1,239","-2,355",-826,"-1,222",,"-1,673","-2,405","-1,643","-1,514","-1,558",
34060,NORTH CAROLINA           ,BEAUFORT,"-6,218","-6,795","-6,129","-3,993","-3,033",,"-4,510","-6,082","-5,360","-3,828","-1,553",
34070,NORTH CAROLINA           ,BERTIE,"-1,896","-2,312","-3,357","-1,434","-1,664",,"-5,891","-4,758","-5,001","-2,141","-1,760",
34080,NORTH CAROLINA           ,BLADEN,"-4,721","-5,836","-4,382","-2,642","-2,477",,"-6,003","-5,551","-7,998","-4,579","-4,457",
34090,NORTH CAROLINA           ,BRUNSWICK,"-16,534","-5,545","-2,087","-8,049","-5,021",,"-19,171","-8,123","-3,448","-9,650","-7,151",
34100,NORTH CAROLINA           ,BUNCOMBE,"-38,879","-45,137","-40,894","-38,547","-32,214",,"-51,969","-41,303","-41,709","-41,387","-37,044",
34110,NORTH CAROLINA           ,BURKE,"-22,542","-18,262","-23,663","-8,133","-10,359",,"-28,487","-23,344","-26,830","-10,083","-17,215",
34120,NORTH CAROLINA           ,CABARRUS,"-4,174","-6,253","-1,401","1,866","6,602",,"-2,629","-7,140","-2,601",806,"7,172",
34130,NORTH CAROLINA           ,CALDWELL,"-14,654","-16,787","-16,835","-5,086","-10,655",,"-18,691","-16,134","-15,996","-6,712","-11,231",
34140,NORTH CAROLINA           ,CAMDEN,-460,-594,-717,-440,-407,,-141,-25,-167,-491,-324,
34150,NORTH CAROLINA           ,CARTERET,"-6,810","-6,486","-6,204","-2,932","-1,976",,"-14,252","-9,695","-8,756","-4,299","-3,011",
34160,NORTH CAROLINA           ,CASWELL,"-2,876","-3,818","-4,082","-2,036","-1,439",,"-3,120","-3,504","-2,526","-1,443","-1,074",
34170,NORTH CAROLINA           ,CATAWBA,"-29,169","-25,967","-31,220","-13,323","-20,393",,"-35,210","-35,064","-35,193","-16,296","-26,236",
34180,NORTH CAROLINA           ,CHATHAM,"-1,382",-252,132,18,-580,,-979,-637,308,-255,"-1,092",
34190,NORTH CAROLINA           ,CHEROKEE,"-3,310","-2,191","-1,914","-1,122",-969,,"-2,211","-1,878","-1,376",-581,-543,
34200,NORTH CAROLINA           ,CHOWAN,-748,"-2,093","-2,710",-952,-786,,-761,"-2,168","-1,883",-924,-768,
34210,NORTH CAROLINA           ,CLAY,-767,"-1,964",-928,-445,-364,,"-1,155",-747,-834,-339,-431,
34220,NORTH CAROLINA           ,CLEVELAND,"-17,450","-17,545","-20,901","-12,002","-7,130",,"-27,282","-29,631","-29,443","-15,630","-9,700",
34230,NORTH CAROLINA           ,COLUMBUS,"-19,590","-17,641","-17,383","-11,921","-7,028",,"-22,287","-18,344","-21,362","-12,318","-8,754",
34240,NORTH CAROLINA           ,CRAVEN,"-8,115","-9,844","-8,281","-4,684","-4,975",,"-10,689","-11,109","-11,399","-5,940","-3,251",
34250,NORTH CAROLINA           ,CUMBERLAND,"-34,140","-35,866","-44,741","-41,413","-40,408",,"-35,610","-46,221","-53,065","-49,932","-52,321",
34251,NORTH CAROLINA           ,CURRITUCK,338,190,-271,-138,-382,,"-1,811",161,-171,-128,-368,
34270,NORTH CAROLINA           ,DARE,"-1,743",-462,"-2,104",-801,-701,,"-2,310","-1,919","-1,389",-803,-366,
34280,NORTH CAROLINA           ,DAVIDSON,"-15,760","-12,009","-13,908","-10,006","-4,900",,"-20,886","-19,730","-20,495","-12,882","-7,660",
34290,NORTH CAROLINA           ,DAVIE,"-5,637","-2,617","-3,111","-4,382",17,,"-5,879","-5,189","-4,952","-4,592",-107,
34300,NORTH CAROLINA           ,DUPLIN,"-6,419","-4,689","-6,001","-2,857","-2,815",,"-7,764","-8,162","-10,426","-6,385","-4,019",
34310,NORTH CAROLINA           ,DURHAM,"-5,735","-1,545","3,271",432,-207,,"-7,516","-3,945","2,771",-95,-810,
34320,NORTH CAROLINA           ,EDGECOMBE,"-4,878","-3,513","-1,150","-5,051","-2,857",,"-2,733","-3,700","-1,473","-2,518","-3,121",
34330,NORTH CAROLINA           ,FORSYTH,"-38,894","-36,854","-35,306","-37,184",576,,"-67,227","-53,480","-54,804","-59,176","1,845",
34340,NORTH CAROLINA           ,FRANKLIN,"-6,151","-7,334","-6,089","-5,958","-6,965",,"-7,826","-9,409","-9,651","-9,202","-6,575",
34350,NORTH CAROLINA           ,GASTON,"-7,028","-14,750","-3,218","2,948","10,977",,"-7,430","-16,044","-2,985","4,394","13,841",
34360,NORTH CAROLINA           ,GATES,-609,-618,-551,-186,-515,,-135,-359,"-1,287",-364,-48,
34370,NORTH CAROLINA           ,GRAHAM,"-1,650",-934,"-2,106",-702,-447,,-444,"-1,257","-1,030",-165,-434,
34380,NORTH CAROLINA           ,GRANVILLE,"-7,177","-4,919","-6,199","-1,881","-2,101",,"-5,957","-5,821","-6,647","-3,318","-2,342",
34390,NORTH CAROLINA           ,GREENE,-280,-764,-422,-97,"-1,805",,-461,-444,-569,-218,-953,
34400,NORTH CAROLINA           ,GUILFORD,"-55,266","-67,515","-75,713","-57,790","-51,125",,"-56,183","-59,830","-79,764","-65,828","-56,070",
34410,NORTH CAROLINA           ,HALIFAX,"-6,044","-4,843","-6,898","-4,994","-5,354",,"-4,513","-3,867","-4,937","-3,260","-2,465",
34420,NORTH CAROLINA           ,HARNETT,"-13,483","-14,015","-15,314","-7,614","-5,722",,"-18,304","-17,949","-15,431","-9,898","-5,722",
34430,NORTH CAROLINA           ,HAYWOOD,"-11,261","-8,982","-5,174","-9,138","-5,107",,"-15,079","-13,150","-11,209","-9,712","-9,765",
34440,NORTH CAROLINA           ,HENDERSON,"-14,505","-19,995","-15,118","-11,518","-12,867",,"-13,260","-16,077","-15,896","-18,004","-12,975",
34450,NORTH CAROLINA           ,HERTFORD,"-3,859","-3,047","-4,171","-1,405","-2,023",,"-2,543","-2,713","-2,495","-1,333","-1,192",
34460,NORTH CAROLINA           ,HOKE,"-4,781","-3,505","-6,068","-14,949","-4,977",,"-7,181","-11,389","-11,250","-12,115","-3,149",
34470,NORTH CAROLINA           ,HYDE,-240,-142,-5,-313,-150,,-196,0,-84,-134,-114,
34480,NORTH CAROLINA           ,IREDELL,"-14,720","-15,414","-14,732","-8,628","-6,343",,"-14,795","-18,690","-21,276","-11,584","-7,442",
34490,NORTH CAROLINA           ,JACKSON,"-2,607","-2,355","-2,620","-1,396","-1,008",,"-3,110","-2,302","-2,474",-735,-754,
34500,NORTH CAROLINA           ,JOHNSTON,"-27,904","-27,786","-21,377","-25,886","-18,156",,"-21,822","-23,647","-19,067","-29,418","-18,910",
