AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
42290,SOUTH CAROLINA           ,LAURENS,"-638,148","-491,123","-500,673","-556,873","-523,351",
42300,SOUTH CAROLINA           ,LEE,"-13,066","-9,268","-7,517","-9,514","-11,406",
42310,SOUTH CAROLINA           ,LEXINGTON,"-1,954,896","-1,609,416","-1,628,988","-1,657,454","-1,719,913",
42320,SOUTH CAROLINA           ,MCCORMICK,0,0,0,0,0,
42330,SOUTH CAROLINA           ,MARION,0,0,0,0,0,
42340,SOUTH CAROLINA           ,MARLBORO,0,0,0,0,0,
42350,SOUTH CAROLINA           ,NEWBERRY,"-5,879","-2,218","-3,963","-3,768","-2,791",
42360,SOUTH CAROLINA           ,OCONEE,0,0,0,0,0,
42370,SOUTH CAROLINA           ,ORANGEBURG,"-11,374","-4,530","-6,558","-7,407","-6,638",
42380,SOUTH CAROLINA           ,PICKENS,"-1,020,344","-771,179","-816,268","-823,466","-804,328",
42390,SOUTH CAROLINA           ,RICHLAND,"-2,333,035","-1,891,193","-1,932,259","-2,030,428","-2,052,627",
42400,SOUTH CAROLINA           ,SALUDA,"-67,294","-51,199","-52,206","-47,944","-57,157",
42410,SOUTH CAROLINA           ,SPARTANBURG,"-94,678","-67,294","-67,143","-83,325","-92,623",
42420,SOUTH CAROLINA           ,SUMTER,0,0,0,0,0,
42430,SOUTH CAROLINA           ,UNION,0,0,0,0,0,
42440,SOUTH CAROLINA           ,WILLIAMSBURG,0,0,0,0,0,
42450,SOUTH CAROLINA           ,YORK,"-1,209,050","-915,771","-870,103","-347,751","-349,466",
43010,SOUTH DAKOTA             ,AURORA,0,0,0,0,0,
43020,SOUTH DAKOTA             ,BEADLE,0,0,0,0,0,
43030,SOUTH DAKOTA             ,BENNETT,0,0,0,0,0,
43040,SOUTH DAKOTA             ,BON HOMME,0,0,0,0,0,
43050,SOUTH DAKOTA             ,BROOKINGS,0,0,0,0,0,
43060,SOUTH DAKOTA             ,BROWN,0,0,0,0,0,
43070,SOUTH DAKOTA             ,BRULE,0,0,0,0,0,
43080,SOUTH DAKOTA             ,BUFFALO,0,0,0,0,0,
43090,SOUTH DAKOTA             ,BUTTE,0,0,0,0,0,
43100,SOUTH DAKOTA             ,CAMPBELL,0,0,0,0,0,
43110,SOUTH DAKOTA             ,CHARLES MIX,0,0,0,0,0,
43120,SOUTH DAKOTA             ,CLARK,0,0,0,0,0,
43130,SOUTH DAKOTA             ,CLAY,0,0,0,0,0,
43140,SOUTH DAKOTA             ,CODINGTON,0,0,0,0,0,
43150,SOUTH DAKOTA             ,CORSON,0,0,0,0,0,
43160,SOUTH DAKOTA             ,CUSTER,0,0,0,0,0,
43170,SOUTH DAKOTA             ,DAVISON,0,0,0,0,0,
43180,SOUTH DAKOTA             ,DAY,0,0,0,0,0,
43190,SOUTH DAKOTA             ,DEUEL,0,0,0,0,0,
43200,SOUTH DAKOTA             ,DEWEY,0,0,0,0,0,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0,0,0,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,0,0,0,
43230,SOUTH DAKOTA             ,FALL RIVER,0,0,0,0,0,
43240,SOUTH DAKOTA             ,FAULK,0,0,0,0,0,
43250,SOUTH DAKOTA             ,GRANT,0,0,0,0,0,
43260,SOUTH DAKOTA             ,GREGORY,0,0,0,0,0,
43270,SOUTH DAKOTA             ,HAAKON,0,0,0,0,0,
43280,SOUTH DAKOTA             ,HAMLIN,0,0,0,0,0,
43290,SOUTH DAKOTA             ,HAND,0,0,0,0,0,
43300,SOUTH DAKOTA             ,HANSON,0,0,0,0,0,
43310,SOUTH DAKOTA             ,HARDING,0,0,0,0,0,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0,0,0,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,0,0,0,
43340,SOUTH DAKOTA             ,HYDE,0,0,0,0,0,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0,0,0,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0,0,0,
43370,SOUTH DAKOTA             ,JONES,0,0,0,0,0,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,0,0,0,
43390,SOUTH DAKOTA             ,LAKE,0,0,0,0,0,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0,0,0,
43410,SOUTH DAKOTA             ,LINCOLN,0,0,0,0,0,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0,0,0,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,0,0,0,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0,0,0,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0,0,0,
43460,SOUTH DAKOTA             ,MEADE,0,0,0,0,0,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0,0,0,
43480,SOUTH DAKOTA             ,MINER,0,0,0,0,0,
43490,SOUTH DAKOTA             ,MINNEHAHA,0,0,0,0,0,
43500,SOUTH DAKOTA             ,MOODY,0,0,0,0,0,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,0,0,0,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0,0,0,
43530,SOUTH DAKOTA             ,POTTER,0,0,0,0,0,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0,0,0,
43550,SOUTH DAKOTA             ,SANBORN,0,0,0,0,0,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0,0,0,
43570,SOUTH DAKOTA             ,SPINK,0,0,0,0,0,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0,0,0,
43590,SOUTH DAKOTA             ,SULLY,0,0,0,0,0,
43600,SOUTH DAKOTA             ,TODD,0,0,0,0,0,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0,0,0,
43620,SOUTH DAKOTA             ,TURNER,0,0,0,0,0,
43630,SOUTH DAKOTA             ,UNION,0,0,0,0,0,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0,0,0,
43670,SOUTH DAKOTA             ,YANKTON,0,0,0,0,0,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0,0,0,
44000,TENNESSEE                ,ANDERSON,"-680,463","-552,356","-530,020","-561,448","-576,609",
44010,TENNESSEE                ,BEDFORD,"-3,488","-1,815","-1,523","-2,772","-3,680",
44020,TENNESSEE                ,BENTON,0,0,0,0,0,
44030,TENNESSEE                ,BLEDSOE,"-10,237","-7,246","-5,992","-9,658","-12,436",
44040,TENNESSEE                ,BLOUNT,"-918,229","-684,780","-694,555","-762,431","-752,094",
44050,TENNESSEE                ,BRADLEY,0,0,0,0,0,
44060,TENNESSEE                ,CAMPBELL,"-1,888",-987,"-1,400","-2,888","-4,766",
44070,TENNESSEE                ,CANNON,"-10,370","-5,809","-9,174","-6,584","-5,950",
44080,TENNESSEE                ,CARROLL,0,0,0,0,0,
44090,TENNESSEE                ,CARTER,0,0,0,0,0,
44100,TENNESSEE                ,CHEATHAM,"-192,738","-155,478","-152,562","-155,761","-163,504",
44110,TENNESSEE                ,CHESTER,0,0,0,0,0,
44120,TENNESSEE                ,CLAIBORNE,0,0,0,0,0,
44130,TENNESSEE                ,CLAY,"-16,365","-12,471","-12,432","-13,040","-15,209",
44140,TENNESSEE                ,COCKE,0,0,0,0,0,
44150,TENNESSEE                ,COFFEE,0,-768,0,0,0,
44160,TENNESSEE                ,CROCKETT,0,0,0,0,0,
44170,TENNESSEE                ,CUMBERLAND,0,0,0,0,0,
44180,TENNESSEE                ,DAVIDSON,"-2,430,212","-1,929,917","-1,893,940","-1,814,960","-1,845,817",
44190,TENNESSEE                ,DECATUR,0,0,0,0,0,
44200,TENNESSEE                ,DEKALB,-275,-10,0,0,0,
44210,TENNESSEE                ,DICKSON,"-376,339","-282,090","-311,281","-298,120","-311,076",
44220,TENNESSEE                ,DYER,0,0,0,0,0,
44230,TENNESSEE                ,FAYETTE,"-307,170","-266,637","-280,530","-292,392","-302,819",
44240,TENNESSEE                ,FENTRESS,0,0,0,0,0,
44250,TENNESSEE                ,FRANKLIN,0,0,0,0,0,
44260,TENNESSEE                ,GIBSON,0,0,0,0,0,
44270,TENNESSEE                ,GILES,0,0,0,0,0,
44280,TENNESSEE                ,GRAINGER,"-1,143","-2,484","-1,569","-1,528",-495,
44290,TENNESSEE                ,GREENE,0,0,0,0,0,
44300,TENNESSEE                ,GRUNDY,"-39,901","-31,924","-30,411","-29,577","-25,154",
44310,TENNESSEE                ,HAMBLEN,0,0,0,0,0,
44320,TENNESSEE                ,HAMILTON,"-2,879,465","-2,448,033","-2,401,497","-2,441,464","-2,369,667",
44330,TENNESSEE                ,HANCOCK,0,0,0,0,0,
44340,TENNESSEE                ,HARDEMAN,0,0,0,0,0,
44350,TENNESSEE                ,HARDIN,0,0,0,0,0,
44360,TENNESSEE                ,HAWKINS,0,0,0,0,0,
44370,TENNESSEE                ,HAYWOOD,0,-14,0,0,"-1,098",
44380,TENNESSEE                ,HENDERSON,0,0,0,0,0,
44390,TENNESSEE                ,HENRY,0,0,0,0,0,
44400,TENNESSEE                ,HICKMAN,"-181,701","-144,800","-155,347","-143,919","-166,264",
44410,TENNESSEE                ,HOUSTON,-643,-18,-64,-639,-100,
44420,TENNESSEE                ,HUMPHREYS,0,0,0,0,0,
44430,TENNESSEE                ,JACKSON,"-2,693","-1,550","-1,111","-1,204","-1,852",
44440,TENNESSEE                ,JEFFERSON,0,0,0,0,0,
44450,TENNESSEE                ,JOHNSON,0,0,0,0,0,
44460,TENNESSEE                ,KNOX,"-2,688,854","-2,045,340","-2,039,323","-2,085,096","-2,030,209",
44470,TENNESSEE                ,LAKE,0,0,0,0,0,
44480,TENNESSEE                ,LAUDERDALE,0,0,0,0,0,
44490,TENNESSEE                ,LAWRENCE,0,0,0,0,0,
44500,TENNESSEE                ,LEWIS,0,0,0,0,0,
44510,TENNESSEE                ,LINCOLN,0,0,0,0,0,
44520,TENNESSEE                ,LOUDON,"-382,637","-298,507","-329,874","-353,519","-385,238",
44530,TENNESSEE                ,MCMINN,"-2,144","-2,013","-3,098",-827,-392,
44540,TENNESSEE                ,MCNAIRY,0,0,0,0,0,
44550,TENNESSEE                ,MACON,"-237,273","-163,175","-158,615","-167,715","-174,077",
44560,TENNESSEE                ,MADISON,0,0,0,0,0,
44570,TENNESSEE                ,MARION,"-358,565","-295,317","-301,222","-301,002","-305,031",
44580,TENNESSEE                ,MARSHALL,-973,-745,"-1,289",-413,-392,
44590,TENNESSEE                ,MAURY,"-1,393","-1,703",-897,-305,-899,
44600,TENNESSEE                ,MEIGS,"-6,634","-4,884","-5,037","-5,839","-6,099",
44610,TENNESSEE                ,MONROE,"-8,774","-4,833","-6,938","-9,631","-10,094",
44620,TENNESSEE                ,MONTGOMERY,"-16,941","-10,573","-11,190","-17,891","-18,240",
44630,TENNESSEE                ,MOORE,0,0,0,0,0,
44640,TENNESSEE                ,MORGAN,0,0,0,0,0,
44650,TENNESSEE                ,OBION,0,0,0,0,0,
44660,TENNESSEE                ,OVERTON,0,0,0,0,0,
44670,TENNESSEE                ,PERRY,0,0,0,0,0,
44680,TENNESSEE                ,PICKETT,0,0,0,0,0,
44690,TENNESSEE                ,POLK,0,0,0,0,0,
44700,TENNESSEE                ,PUTNAM,0,0,0,0,0,
44710,TENNESSEE                ,RHEA,0,0,0,0,0,
44720,TENNESSEE                ,ROANE,"-51,163","-50,056","-49,690","-53,604","-53,688",
44730,TENNESSEE                ,ROBERTSON,"-367,492","-308,036","-296,875","-277,150","-289,905",
44740,TENNESSEE                ,RUTHERFORD,"-860,184","-734,555","-750,424","-751,933","-766,615",
44750,TENNESSEE                ,SCOTT,0,0,0,0,0,
44760,TENNESSEE                ,SEQUATCHIE,"-148,719","-128,834","-138,052","-163,424","-147,687",
44770,TENNESSEE                ,SEVIER,-390,-437,"-1,341","-1,115",-727,
44780,TENNESSEE                ,SHELBY,"-5,197,277","-4,128,479","-4,288,226","-4,392,238","-4,238,837",
44790,TENNESSEE                ,SMITH,"-170,533","-137,662","-120,324","-119,440","-126,455",
44800,TENNESSEE                ,STEWART,0,0,0,0,0,
44810,TENNESSEE                ,SULLIVAN,0,0,0,0,0,
44820,TENNESSEE                ,SUMNER,"-791,203","-621,441","-652,985","-657,608","-689,011",
44830,TENNESSEE                ,TIPTON,"-485,602","-421,092","-445,604","-466,735","-464,068",
44840,TENNESSEE                ,TROUSDALE,"-83,891","-56,951","-53,491","-48,345","-49,848",
44850,TENNESSEE                ,UNICOI,0,0,0,0,0,
44860,TENNESSEE                ,UNION,"-144,529","-88,232","-82,759","-88,328","-81,682",
44870,TENNESSEE                ,VAN BUREN,0,0,0,0,0,
44880,TENNESSEE                ,WARREN,0,0,0,0,0,
44890,TENNESSEE                ,WASHINGTON,0,0,0,0,0,
44900,TENNESSEE                ,WAYNE,0,0,0,0,0,
44910,TENNESSEE                ,WEAKLEY,0,0,0,0,0,
44920,TENNESSEE                ,WHITE,0,0,0,0,0,
44930,TENNESSEE                ,WILLIAMSON,"-558,537","-454,073","-494,597","-492,007","-529,296",
44940,TENNESSEE                ,WILSON,"-568,746","-482,541","-510,942","-550,518","-565,933",
45000,TEXAS                    ,ANDERSON,0,0,0,0,0,
45010,TEXAS                    ,ANDREWS,0,0,0,0,0,
45020,TEXAS                    ,ANGELINA,0,0,0,0,0,
45030,TEXAS                    ,ARANSAS,0,0,0,0,0,
45040,TEXAS                    ,ARCHER,0,0,0,0,0,
45050,TEXAS                    ,ARMSTRONG,0,0,0,0,0,
45060,TEXAS                    ,ATASCOSA,"-361,648","-240,081","-259,337","-295,016","-263,719",
45070,TEXAS                    ,AUSTIN,"-268,190","-202,833","-197,200","-197,905","-197,809",
45080,TEXAS                    ,BAILEY,0,0,0,0,0,
45090,TEXAS                    ,BANDERA,"-215,341","-149,515","-147,693","-154,588","-148,276",
45100,TEXAS                    ,BASTROP,"-678,190","-512,777","-543,855","-576,974","-515,221",
45110,TEXAS                    ,BAYLOR,0,0,0,0,0,
45113,TEXAS                    ,BEE,0,0,0,0,0,
45120,TEXAS                    ,BELL,-782,0,-181,-429,-392,
45130,TEXAS                    ,BEXAR,"-8,005,062","-6,561,635","-6,467,987","-6,713,946","-6,445,521",
45140,TEXAS                    ,BLANCO,-265,-227,0,-450,"-1,114",
45150,TEXAS                    ,BORDEN,0,0,0,0,0,
45160,TEXAS                    ,BOSQUE,0,0,0,0,0,
45170,TEXAS                    ,BOWIE,0,0,0,0,0,
45180,TEXAS                    ,BRAZORIA,"-1,536,564","-1,220,316","-1,314,884","-1,402,450","-1,391,461",
45190,TEXAS                    ,BRAZOS,0,0,0,0,0,
45200,TEXAS                    ,BREWSTER,0,0,0,0,0,
45201,TEXAS                    ,BRISCOE,0,0,0,0,0,
45210,TEXAS                    ,BROOKS,0,0,0,0,0,
45220,TEXAS                    ,BROWN,0,0,0,0,0,
45221,TEXAS                    ,BURLESON,0,0,0,0,0,
45222,TEXAS                    ,BURNET,"-22,008","-19,406","-22,164","-26,684","-26,999",
45223,TEXAS                    ,CALDWELL,"-349,563","-297,148","-309,016","-282,619","-263,551",
45224,TEXAS                    ,CALHOUN,0,0,0,0,0,
45230,TEXAS                    ,CALLAHAN,0,0,0,0,0,
45240,TEXAS                    ,CAMERON,0,0,0,0,0,
45250,TEXAS                    ,CAMP,0,0,0,0,0,
45251,TEXAS                    ,CARSON,0,0,0,0,0,
45260,TEXAS                    ,CASS,0,0,0,0,0,
45270,TEXAS                    ,CASTRO,0,0,0,0,0,
45280,TEXAS                    ,CHAMBERS,"-221,150","-167,453","-171,932","-176,291","-178,844",
45281,TEXAS                    ,CHEROKEE,0,0,0,0,0,
45290,TEXAS                    ,CHILDRESS,0,0,0,0,0,
45291,TEXAS                    ,CLAY,0,0,0,0,0,
45292,TEXAS                    ,COCHRAN,0,0,0,0,0,
45300,TEXAS                    ,COKE,0,0,0,0,0,
45301,TEXAS                    ,COLEMAN,0,0,0,0,0,
45310,TEXAS                    ,COLLIN,"-2,116,156","-1,671,928","-1,710,432","-707,251","-695,685",
45311,TEXAS                    ,COLLINGSWORTH,0,0,0,0,0,
45312,TEXAS                    ,COLORADO,"-9,096","-8,990","-7,259","-4,828","-3,876",
45320,TEXAS                    ,COMAL,"-709,758","-640,513","-690,840","-707,686","-722,593",
45321,TEXAS                    ,COMANCHE,0,0,0,0,0,
45330,TEXAS                    ,CONCHO,0,0,0,0,0,
45340,TEXAS                    ,COOKE,-20,-719,-610,-26,0,
45341,TEXAS                    ,CORYELL,0,0,0,0,0,
45350,TEXAS                    ,COTTLE,0,0,0,0,0,
45360,TEXAS                    ,CRANE,0,0,0,0,0,
45361,TEXAS                    ,CROCKETT,0,0,0,0,0,
45362,TEXAS                    ,CROSBY,0,0,0,0,0,
45370,TEXAS                    ,CULBERSON,0,0,0,0,0,
45380,TEXAS                    ,DALLAM,0,0,0,0,0,
45390,TEXAS                    ,DALLAS,"-9,045,869","-6,798,482","-6,415,344","-2,593,464","-2,406,205",
45391,TEXAS                    ,DAWSON,0,0,0,0,0,
45392,TEXAS                    ,DEAF SMITH,0,0,0,0,0,
45400,TEXAS                    ,DELTA,0,-518,-388,0,-3,
45410,TEXAS                    ,DENTON,"-1,840,272","-1,317,146","-1,311,601","-534,642","-517,482",
45420,TEXAS                    ,DEWITT,0,0,0,0,0,
45421,TEXAS                    ,DICKENS,0,0,0,0,0,
45430,TEXAS                    ,DIMMIT,0,0,0,0,0,
45431,TEXAS                    ,DONLEY,0,0,0,0,0,
45440,TEXAS                    ,DUVAL,0,0,0,0,0,
45450,TEXAS                    ,EASTLAND,0,0,0,0,0,
45451,TEXAS                    ,ECTOR,0,0,0,0,0,
45460,TEXAS                    ,EDWARDS,0,0,0,0,0,
45470,TEXAS                    ,ELLIS,"-724,316","-559,887","-558,174","-225,476","-213,724",
45480,TEXAS                    ,EL PASO,"-6,038,463","-4,522,833","-4,479,693","-4,250,491","-3,986,457",
45490,TEXAS                    ,ERATH,0,0,0,0,0,
45500,TEXAS                    ,FALLS,0,0,0,0,0,
45510,TEXAS                    ,FANNIN,"-5,674","-3,373","-3,661",-978,-467,
45511,TEXAS                    ,FAYETTE,-862,-683,"-1,033","-1,378","-1,195",
45520,TEXAS                    ,FISHER,0,0,0,0,0,
45521,TEXAS                    ,FLOYD,0,0,0,0,0,
45522,TEXAS                    ,FOARD,0,0,0,0,0,
45530,TEXAS                    ,FORT BEND,"-1,888,549","-1,498,482","-1,508,603","-1,583,647","-1,601,132",
45531,TEXAS                    ,FRANKLIN,0,0,0,0,0,
45540,TEXAS                    ,FREESTONE,0,0,0,0,0,
45541,TEXAS                    ,FRIO,0,0,0,0,0,
45542,TEXAS                    ,GAINES,0,0,0,0,0,
45550,TEXAS                    ,GALVESTON,"-1,947,810","-1,477,806","-1,521,810","-1,560,653","-1,557,435",
45551,TEXAS                    ,GARZA,0,0,0,0,0,
45552,TEXAS                    ,GILLESPIE,0,0,0,0,0,
45560,TEXAS                    ,GLASSCOCK,0,0,0,0,0,
45561,TEXAS                    ,GOLIAD,0,0,0,0,0,
45562,TEXAS                    ,GONZALES,"-11,053","-4,779","-6,035","-9,708","-7,033",
45563,TEXAS                    ,GRAY,0,0,0,0,0,
45564,TEXAS                    ,GRAYSON,0,0,-834,-652,-518,
45570,TEXAS                    ,GREGG,0,0,0,0,0,
45580,TEXAS                    ,GRIMES,"-12,605","-6,157","-8,479","-10,790","-11,317",
45581,TEXAS                    ,GUADALUPE,"-758,807","-634,727","-656,524","-686,089","-721,491",
45582,TEXAS                    ,HALE,0,0,0,0,0,
45583,TEXAS                    ,HALL,0,0,0,0,0,
45590,TEXAS                    ,HAMILTON,0,0,0,0,0,
45591,TEXAS                    ,HANSFORD,0,0,0,0,0,
45592,TEXAS                    ,HARDEMAN,0,0,0,0,0,
45600,TEXAS                    ,HARDIN,"-574,489","-399,292","-389,861","-386,827","-353,281",
45610,TEXAS                    ,HARRIS,"-15,810,474","-12,135,504","-11,872,959","-12,164,382","-11,774,453",
45620,TEXAS                    ,HARRISON,0,0,0,0,0,
45621,TEXAS                    ,HARTLEY,0,0,0,0,0,
45630,TEXAS                    ,HASKELL,0,0,0,0,0,
45631,TEXAS                    ,HAYS,"-775,849","-645,749","-680,595","-721,668","-672,443",
45632,TEXAS                    ,HEMPHILL,0,0,0,0,0,
45640,TEXAS                    ,HENDERSON,"-139,678","-85,443","-100,617","-31,954","-29,323",
45650,TEXAS                    ,HIDALGO,"-4,939,962","-3,932,882","-3,560,261","-3,707,757","-3,444,934",
45651,TEXAS                    ,HILL,"-5,375","-2,168","-2,364","-1,348","-1,261",
45652,TEXAS                    ,HOCKLEY,0,0,0,0,0,
45653,TEXAS                    ,HOOD,"-6,659","-2,785","-2,786",-706,-796,
45654,TEXAS                    ,HOPKINS,-479,-640,"-1,048",-1,-171,
45660,TEXAS                    ,HOUSTON,0,0,0,0,0,
45661,TEXAS                    ,HOWARD,0,0,0,0,0,
45662,TEXAS                    ,HUDSPETH,-286,-706,-498,-534,-487,
45670,TEXAS                    ,HUNT,"-753,862","-515,657","-512,617","-185,646","-162,264",
45671,TEXAS                    ,HUTCHINSON,0,0,0,0,0,
45672,TEXAS                    ,IRION,0,0,0,0,0,
45680,TEXAS                    ,JACK,"-3,740","-3,984","-2,119",-703,-473,
45681,TEXAS                    ,JACKSON,0,0,0,0,0,
45690,TEXAS                    ,JASPER,0,0,0,0,0,
45691,TEXAS                    ,JEFF DAVIS,0,0,0,0,0,
45700,TEXAS                    ,JEFFERSON,"-2,399,038","-1,770,050","-1,715,915","-1,674,574","-1,525,848",
45710,TEXAS                    ,JIM HOGG,0,0,0,0,0,
45711,TEXAS                    ,JIM WELLS,0,0,0,0,0,
45720,TEXAS                    ,JOHNSON,"-776,948","-547,995","-566,272","-199,069","-172,705",
45721,TEXAS                    ,JONES,0,0,0,0,0,
45722,TEXAS                    ,KARNES,"-9,732","-6,147","-5,733","-10,585","-9,541",
45730,TEXAS                    ,KAUFMAN,"-601,212","-415,672","-371,041","-163,518","-141,646",
45731,TEXAS                    ,KENDALL,"-210,429","-182,325","-197,497","-200,312","-203,584",
45732,TEXAS                    ,KENEDY,0,0,0,0,0,
45733,TEXAS                    ,KENT,0,0,0,0,0,
45734,TEXAS                    ,KERR,"-7,336","-7,426","-5,758","-6,240","-5,371",
45740,TEXAS                    ,KIMBLE,0,0,0,0,0,
45741,TEXAS                    ,KING,0,0,0,0,0,
45742,TEXAS                    ,KINNEY,0,0,0,0,0,
45743,TEXAS                    ,KLEBERG,0,0,0,0,0,
45744,TEXAS                    ,KNOX,0,0,0,0,0,
45750,TEXAS                    ,LAMAR,0,0,0,0,0,
45751,TEXAS                    ,LAMB,0,0,0,0,0,
45752,TEXAS                    ,LAMPASAS,0,0,0,0,0,
45753,TEXAS                    ,LA SALLE,0,0,0,0,0,
45754,TEXAS                    ,LAVACA,0,0,0,0,0,
45755,TEXAS                    ,LEE,"-4,275","-4,333","-6,471","-6,519","-4,966",
45756,TEXAS                    ,LEON,0,0,0,0,0,
45757,TEXAS                    ,LIBERTY,"-722,003","-513,423","-510,178","-503,729","-471,656",
45758,TEXAS                    ,LIMESTONE,0,0,0,0,0,
45759,TEXAS                    ,LIPSCOMB,0,0,0,0,0,
45760,TEXAS                    ,LIVE OAK,0,0,0,0,0,
45761,TEXAS                    ,LLANO,0,0,0,0,0,
45762,TEXAS                    ,LOVING,0,0,0,0,0,
45770,TEXAS                    ,LUBBOCK,0,0,0,0,0,
45771,TEXAS                    ,LYNN,0,0,0,0,0,
45772,TEXAS                    ,MCCULLOCH,0,0,0,0,0,
45780,TEXAS                    ,MCLENNAN,0,0,0,0,0,
45781,TEXAS                    ,MCMULLEN,0,0,0,0,0,
45782,TEXAS                    ,MADISON,0,0,0,0,0,
45783,TEXAS                    ,MARION,0,0,0,0,0,
45784,TEXAS                    ,MARTIN,0,0,0,0,0,
45785,TEXAS                    ,MASON,0,0,0,0,0,
45790,TEXAS                    ,MATAGORDA,"-1,304",-83,0,-571,-168,
45791,TEXAS                    ,MAVERICK,0,0,0,0,0,
45792,TEXAS                    ,MEDINA,"-384,483","-287,484","-276,488","-290,617","-277,870",
45793,TEXAS                    ,MENARD,0,0,0,0,0,
45794,TEXAS                    ,MIDLAND,0,0,0,0,0,
45795,TEXAS                    ,MILAM,0,0,-694,-867,-446,
45796,TEXAS                    ,MILLS,0,0,0,0,0,
45797,TEXAS                    ,MITCHELL,0,0,0,0,0,
45800,TEXAS                    ,MONTAGUE,"-7,251","-3,080","-4,375","-3,829","-4,253",
45801,TEXAS                    ,MONTGOMERY,"-2,581,448","-2,045,620","-2,088,942","-2,180,528","-2,059,501",
45802,TEXAS                    ,MOORE,0,0,0,0,0,
45803,TEXAS                    ,MORRIS,0,0,0,0,0,
45804,TEXAS                    ,MOTLEY,0,0,0,0,0,
45810,TEXAS                    ,NACOGDOCHES,0,0,0,0,0,
45820,TEXAS                    ,NAVARRO,-396,-87,0,-17,-8,
45821,TEXAS                    ,NEWTON,0,0,0,0,0,
45822,TEXAS                    ,NOLAN,0,0,0,0,0,
45830,TEXAS                    ,NUECES,0,0,0,0,0,
45831,TEXAS                    ,OCHILTREE,0,0,0,0,0,
45832,TEXAS                    ,OLDHAM,0,0,0,0,0,
45840,TEXAS                    ,ORANGE,"-944,537","-697,292","-642,159","-614,463","-565,270",
45841,TEXAS                    ,PALO PINTO,-216,-813,"-2,131",-551,-35,
45842,TEXAS                    ,PANOLA,0,0,0,0,0,
45843,TEXAS                    ,PARKER,"-840,378","-638,504","-642,012","-239,820","-214,351",
45844,TEXAS                    ,PARMER,0,0,0,0,0,
45845,TEXAS                    ,PECOS,0,0,0,0,0,
45850,TEXAS                    ,POLK,0,0,0,0,0,
45860,TEXAS                    ,POTTER,0,0,0,0,0,
45861,TEXAS                    ,PRESIDIO,0,0,0,0,0,
45870,TEXAS                    ,RAINS,"-3,282","-1,543","-2,756",-795,-665,
45871,TEXAS                    ,RANDALL,0,0,0,0,0,
45872,TEXAS                    ,REAGAN,0,0,0,0,0,
45873,TEXAS                    ,REAL,0,0,0,0,0,
45874,TEXAS                    ,RED RIVER,0,0,0,0,0,
45875,TEXAS                    ,REEVES,0,0,0,0,0,
45876,TEXAS                    ,REFUGIO,0,0,0,0,0,
45877,TEXAS                    ,ROBERTS,0,0,0,0,0,
45878,TEXAS                    ,ROBERTSON,0,0,0,0,0,
45879,TEXAS                    ,ROCKWALL,"-359,674","-251,621","-229,545","-106,307","-106,832",
45880,TEXAS                    ,RUNNELS,0,0,0,0,0,
45881,TEXAS                    ,RUSK,0,0,0,0,0,
45882,TEXAS                    ,SABINE,0,0,0,0,0,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0,0,0,
45884,TEXAS                    ,SAN JACINTO,"-260,676","-204,568","-216,585","-216,448","-204,882",
45885,TEXAS                    ,SAN PATRICIO,0,0,0,0,0,
45886,TEXAS                    ,SAN SABA,0,0,0,0,0,
45887,TEXAS                    ,SCHLEICHER,0,0,0,0,0,
45888,TEXAS                    ,SCURRY,0,0,0,0,0,
45889,TEXAS                    ,SHACKELFORD,0,0,0,0,0,
45890,TEXAS                    ,SHELBY,0,0,0,0,0,
45891,TEXAS                    ,SHERMAN,0,0,0,0,0,
45892,TEXAS                    ,SMITH,0,0,0,0,0,
45893,TEXAS                    ,SOMERVELL,-69,-34,0,-39,-3,
45900,TEXAS                    ,STARR,0,0,0,0,0,
45901,TEXAS                    ,STEPHENS,0,0,0,0,0,
45902,TEXAS                    ,STERLING,0,0,0,0,0,
45903,TEXAS                    ,STONEWALL,0,0,0,0,0,
