DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
43040,SOUTH DAKOTA             ,BON HOMME,0,0,0.00,,,,,,,,,
43050,SOUTH DAKOTA             ,BROOKINGS,0,0,0.00,,,,,,,,,
43060,SOUTH DAKOTA             ,BROWN,0,0,249.39,,,,,,,,,
43070,SOUTH DAKOTA             ,BRULE,0,0,0.00,,,,,,,,,
43080,SOUTH DAKOTA             ,BUFFALO,0,0,0.00,,,,,,,,,
43090,SOUTH DAKOTA             ,BUTTE,0,0,0.00,,,,,,,,,
43100,SOUTH DAKOTA             ,CAMPBELL,0,0,0.00,,,,,,,,,
43110,SOUTH DAKOTA             ,CHARLES MIX,0,0,0.00,,,,,,,,,
43120,SOUTH DAKOTA             ,CLARK,0,0,0.00,,,,,,,,,
43130,SOUTH DAKOTA             ,CLAY,0,0,0.00,,,,,,,,,
43140,SOUTH DAKOTA             ,CODINGTON,0,0,31.88,,,,,,,,,
43150,SOUTH DAKOTA             ,CORSON,0,0,0.00,,,,,,,,,
43160,SOUTH DAKOTA             ,CUSTER,0,0,0.00,,,,,,,,,
43170,SOUTH DAKOTA             ,DAVISON,"44,595","40,216","11,108.11",,,,,,,,,
43180,SOUTH DAKOTA             ,DAY,0,0,0.00,,,,,,,,,
43190,SOUTH DAKOTA             ,DEUEL,0,0,0.00,,,,,,,,,
43200,SOUTH DAKOTA             ,DEWEY,0,0,0.00,,,,,,,,,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0.00,,,,,,,,,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,0.00,,,,,,,,,
43230,SOUTH DAKOTA             ,FALL RIVER,0,0,0.00,,,,,,,,,
43240,SOUTH DAKOTA             ,FAULK,0,0,0.00,,,,,,,,,
43250,SOUTH DAKOTA             ,GRANT,0,0,0.00,,,,,,,,,
43260,SOUTH DAKOTA             ,GREGORY,0,0,"1,659.27",,,,,,,,,
43270,SOUTH DAKOTA             ,HAAKON,0,0,0.00,,,,,,,,,
43280,SOUTH DAKOTA             ,HAMLIN,0,0,0.00,,,,,,,,,
43290,SOUTH DAKOTA             ,HAND,0,0,0.00,,,,,,,,,
43300,SOUTH DAKOTA             ,HANSON,0,0,0.00,,,,,,,,,
43310,SOUTH DAKOTA             ,HARDING,0,0,0.00,,,,,,,,,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0.00,,,,,,,,,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,0.00,,,,,,,,,
43340,SOUTH DAKOTA             ,HYDE,0,0,0.00,,,,,,,,,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0.00,,,,,,,,,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0.00,,,,,,,,,
43370,SOUTH DAKOTA             ,JONES,0,0,0.00,,,,,,,,,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,0.00,,,,,,,,,
43390,SOUTH DAKOTA             ,LAKE,0,0,0.00,,,,,,,,,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0.00,,,,,,,,,
43410,SOUTH DAKOTA             ,LINCOLN,0,0,0.00,,,,,,,,,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0.00,,,,,,,,,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,0.00,,,,,,,,,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0.00,,,,,,,,,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0.00,,,,,,,,,
43460,SOUTH DAKOTA             ,MEADE,0,0,0.00,,,,,,,,,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0.00,,,,,,,,,
43480,SOUTH DAKOTA             ,MINER,0,0,597.54,,,,,,,,,
43490,SOUTH DAKOTA             ,MINNEHAHA,"53,395","46,497","31,340.89",,,,,,,,,
43500,SOUTH DAKOTA             ,MOODY,0,0,0.00,,,,,,,,,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,0.00,,,,,,,,,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0.00,,,,,,,,,
43530,SOUTH DAKOTA             ,POTTER,0,0,0.00,,,,,,,,,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0.00,,,,,,,,,
43550,SOUTH DAKOTA             ,SANBORN,0,0,209.06,,,,,,,,,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0.00,,,,,,,,,
43570,SOUTH DAKOTA             ,SPINK,0,0,0.00,,,,,,,,,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0.00,,,,,,,,,
43590,SOUTH DAKOTA             ,SULLY,0,0,0.00,,,,,,,,,
43600,SOUTH DAKOTA             ,TODD,0,0,0.00,,,,,,,,,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0.00,,,,,,,,,
43620,SOUTH DAKOTA             ,TURNER,0,0,0.00,,,,,,,,,
43630,SOUTH DAKOTA             ,UNION,0,0,0.00,,,,,,,,,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0.00,,,,,,,,,
43670,SOUTH DAKOTA             ,YANKTON,0,0,0.00,,,,,,,,,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0.00,,,,,,,,,
44000,TENNESSEE                ,ANDERSON,0,0,0.00,,,,,,,,,
44010,TENNESSEE                ,BEDFORD,0,0,0.00,,,,,,,,,
44020,TENNESSEE                ,BENTON,0,0,0.00,,,,,,,,,
44030,TENNESSEE                ,BLEDSOE,0,0,0.00,,,,,,,,,
44040,TENNESSEE                ,BLOUNT,"4,817","4,150","1,131.99",,,,,,,,,
44050,TENNESSEE                ,BRADLEY,0,0,0.00,,,,,,,,,
44060,TENNESSEE                ,CAMPBELL,"10,539","10,539","16,749.60",,,,,,,,,
44070,TENNESSEE                ,CANNON,0,0,0.00,,,,,,,,,
44080,TENNESSEE                ,CARROLL,0,0,31.72,,,,,,,,,
44090,TENNESSEE                ,CARTER,"59,811","48,981","2,353.76",,,,,,,,,
44100,TENNESSEE                ,CHEATHAM,0,0,0.00,,,,,,,,,
44110,TENNESSEE                ,CHESTER,0,0,57.61,,,,,,,,,
44120,TENNESSEE                ,CLAIBORNE,0,0,50.83,,,,,,,,,
44130,TENNESSEE                ,CLAY,0,0,0.00,,,,,,,,,
44140,TENNESSEE                ,COCKE,0,0,"5,537.03",,,,,,,,,
44150,TENNESSEE                ,COFFEE,0,0,0.00,,,,,,,,,
44160,TENNESSEE                ,CROCKETT,0,0,0.00,,,,,,,,,
44170,TENNESSEE                ,CUMBERLAND,0,0,0.00,,,,,,,,,
44180,TENNESSEE                ,DAVIDSON,0,0,36.88,,,,,,,,,
44190,TENNESSEE                ,DECATUR,0,0,0.00,,,,,,,,,
44200,TENNESSEE                ,DEKALB,0,0,0.00,,,,,,,,,
44210,TENNESSEE                ,DICKSON,0,0,0.00,,,,,,,,,
44220,TENNESSEE                ,DYER,0,0,0.00,,,,,,,,,
44230,TENNESSEE                ,FAYETTE,0,0,0.00,,,,,,,,,
44240,TENNESSEE                ,FENTRESS,0,0,0.00,,,,,,,,,
44250,TENNESSEE                ,FRANKLIN,"17,893","15,911","3,241.40",,,,,,,,,
44260,TENNESSEE                ,GIBSON,0,0,0.00,,,,,,,,,
44270,TENNESSEE                ,GILES,0,0,0.00,,,,,,,,,
44280,TENNESSEE                ,GRAINGER,"3,269","2,499","1,433.02",,,,,,,,,
44290,TENNESSEE                ,GREENE,"8,444","7,111","1,820.68",,,,,,,,,
44300,TENNESSEE                ,GRUNDY,0,0,0.00,,,,,,,,,
44310,TENNESSEE                ,HAMBLEN,"3,262","2,493","3,576.33",,,,,,,,,
44320,TENNESSEE                ,HAMILTON,"4,310","4,310","3,738.53",,,,,,,,,
44330,TENNESSEE                ,HANCOCK,0,0,0.00,,,,,,,,,
44340,TENNESSEE                ,HARDEMAN,0,0,0.00,,,,,,,,,
44350,TENNESSEE                ,HARDIN,0,0,0.00,,,,,,,,,
44360,TENNESSEE                ,HAWKINS,0,0,"1,660.59",,,,,,,,,
44370,TENNESSEE                ,HAYWOOD,0,0,0.00,,,,,,,,,
44380,TENNESSEE                ,HENDERSON,0,0,186.63,,,,,,,,,
44390,TENNESSEE                ,HENRY,0,0,0.00,,,,,,,,,
44400,TENNESSEE                ,HICKMAN,0,0,0.00,,,,,,,,,
44410,TENNESSEE                ,HOUSTON,0,0,0.00,,,,,,,,,
44420,TENNESSEE                ,HUMPHREYS,0,0,0.00,,,,,,,,,
44430,TENNESSEE                ,JACKSON,0,0,0.00,,,,,,,,,
44440,TENNESSEE                ,JEFFERSON,0,0,"11,896.52",,,,,,,,,
44450,TENNESSEE                ,JOHNSON,"33,151","28,714","2,887.99",,,,,,,,,
44460,TENNESSEE                ,KNOX,"26,373","25,040","5,629.18",,,,,,,,,
44470,TENNESSEE                ,LAKE,0,0,0.00,,,,,,,,,
44480,TENNESSEE                ,LAUDERDALE,0,0,0.00,,,,,,,,,
44490,TENNESSEE                ,LAWRENCE,0,0,276.08,,,,,,,,,
44500,TENNESSEE                ,LEWIS,0,0,0.00,,,,,,,,,
44510,TENNESSEE                ,LINCOLN,0,0,0.00,,,,,,,,,
44520,TENNESSEE                ,LOUDON,0,0,0.00,,,,,,,,,
44530,TENNESSEE                ,MCMINN,"12,067","10,869",116.95,,,,,,,,,
44540,TENNESSEE                ,MCNAIRY,0,0,19.02,,,,,,,,,
44550,TENNESSEE                ,MACON,0,0,0.00,,,,,,,,,
44560,TENNESSEE                ,MADISON,0,0,570.69,,,,,,,,,
44570,TENNESSEE                ,MARION,0,0,0.00,,,,,,,,,
44580,TENNESSEE                ,MARSHALL,0,0,0.00,,,,,,,,,
44590,TENNESSEE                ,MAURY,0,0,0.00,,,,,,,,,
44600,TENNESSEE                ,MEIGS,0,0,0.00,,,,,,,,,
44610,TENNESSEE                ,MONROE,0,0,0.00,,,,,,,,,
44620,TENNESSEE                ,MONTGOMERY,"11,150","5,596","13,791.58",,,,,,,,,
44630,TENNESSEE                ,MOORE,0,0,0.00,,,,,,,,,
44640,TENNESSEE                ,MORGAN,"22,910","22,220","1,608.34",,,,,,,,,
44650,TENNESSEE                ,OBION,0,0,0.00,,,,,,,,,
44660,TENNESSEE                ,OVERTON,0,0,0.00,,,,,,,,,
44670,TENNESSEE                ,PERRY,0,0,509.55,,,,,,,,,
44680,TENNESSEE                ,PICKETT,0,0,0.00,,,,,,,,,
44690,TENNESSEE                ,POLK,0,0,0.00,,,,,,,,,
44700,TENNESSEE                ,PUTNAM,0,0,0.00,,,,,,,,,
44710,TENNESSEE                ,RHEA,0,0,0.00,,,,,,,,,
44720,TENNESSEE                ,ROANE,0,0,0.00,,,,,,,,,
44730,TENNESSEE                ,ROBERTSON,0,0,0.00,,,,,,,,,
44740,TENNESSEE                ,RUTHERFORD,0,0,137.08,,,,,,,,,
44750,TENNESSEE                ,SCOTT,0,0,0.00,,,,,,,,,
44760,TENNESSEE                ,SEQUATCHIE,0,0,0.00,,,,,,,,,
44770,TENNESSEE                ,SEVIER,"31,177","18,275","12,789.64",,,,,,,,,
44780,TENNESSEE                ,SHELBY,0,0,0.00,,,,,,,,,
44790,TENNESSEE                ,SMITH,0,0,0.00,,,,,,,,,
44800,TENNESSEE                ,STEWART,0,0,0.00,,,,,,,,,
44810,TENNESSEE                ,SULLIVAN,"5,253","4,365","5,037.99",,,,,,,,,
44820,TENNESSEE                ,SUMNER,0,0,0.00,,,,,,,,,
44830,TENNESSEE                ,TIPTON,0,0,0.00,,,,,,,,,
44840,TENNESSEE                ,TROUSDALE,0,0,0.00,,,,,,,,,
44850,TENNESSEE                ,UNICOI,0,0,0.00,,,,,,,,,
44860,TENNESSEE                ,UNION,0,0,0.00,,,,,,,,,
44870,TENNESSEE                ,VAN BUREN,0,0,0.00,,,,,,,,,
44880,TENNESSEE                ,WARREN,0,0,0.00,,,,,,,,,
44890,TENNESSEE                ,WASHINGTON,0,0,101.23,,,,,,,,,
44900,TENNESSEE                ,WAYNE,0,0,0.00,,,,,,,,,
44910,TENNESSEE                ,WEAKLEY,0,0,0.00,,,,,,,,,
44920,TENNESSEE                ,WHITE,0,0,0.00,,,,,,,,,
44930,TENNESSEE                ,WILLIAMSON,0,0,0.00,,,,,,,,,
44940,TENNESSEE                ,WILSON,0,0,0.00,,,,,,,,,
45000,TEXAS                    ,ANDERSON,0,0,730.88,,,,,,,,,
45010,TEXAS                    ,ANDREWS,0,0,0.00,,,,,,,,,
45020,TEXAS                    ,ANGELINA,0,0,0.00,,,,,,,,,
45030,TEXAS                    ,ARANSAS,0,0,"1,846.04",,,,,,,,,
45040,TEXAS                    ,ARCHER,0,0,0.00,,,,,,,,,
45050,TEXAS                    ,ARMSTRONG,0,0,0.00,,,,,,,,,
45060,TEXAS                    ,ATASCOSA,0,0,0.00,,,,,,,,,
45070,TEXAS                    ,AUSTIN,"14,753","13,825","28,466.09",,,,,,,,,
45080,TEXAS                    ,BAILEY,0,0,0.00,,,,,,,,,
45090,TEXAS                    ,BANDERA,0,0,0.00,,,,,,,,,
45100,TEXAS                    ,BASTROP,"74,457","71,039","19,867.28",,,,,,,,,
45110,TEXAS                    ,BAYLOR,0,0,581.30,,,,,,,,,
45113,TEXAS                    ,BEE,0,0,71.99,,,,,,,,,
45120,TEXAS                    ,BELL,"1,119,971","881,114","1,044,935.52",,,,,,,,,
45130,TEXAS                    ,BEXAR,"18,934","16,870","2,263.36",,,,,,,,,
45140,TEXAS                    ,BLANCO,0,0,"6,983.23",,,,,,,,,
45150,TEXAS                    ,BORDEN,0,0,0.00,,,,,,,,,
45160,TEXAS                    ,BOSQUE,"337,197","287,180","81,799.05",,,,,,,,,
45170,TEXAS                    ,BOWIE,0,0,0.00,,,,,,,,,
45180,TEXAS                    ,BRAZORIA,0,0,0.00,,,,,,,,,
45190,TEXAS                    ,BRAZOS,"217,755","188,024","57,272.36",,,,,,,,,
45200,TEXAS                    ,BREWSTER,0,0,0.00,,,,,,,,,
45201,TEXAS                    ,BRISCOE,0,0,0.00,,,,,,,,,
45210,TEXAS                    ,BROOKS,0,0,0.00,,,,,,,,,
45220,TEXAS                    ,BROWN,"14,131","12,232","11,048.53",,,,,,,,,
45221,TEXAS                    ,BURLESON,"182,422","158,074","25,873.37",,,,,,,,,
45222,TEXAS                    ,BURNET,"173,742","166,906","52,537.67",,,,,,,,,
45223,TEXAS                    ,CALDWELL,0,0,0.00,,,,,,,,,
45224,TEXAS                    ,CALHOUN,0,0,0.00,,,,,,,,,
45230,TEXAS                    ,CALLAHAN,0,0,0.00,,,,,,,,,
45240,TEXAS                    ,CAMERON,0,0,0.00,,,,,,,,,
45250,TEXAS                    ,CAMP,0,0,0.00,,,,,,,,,
45251,TEXAS                    ,CARSON,0,0,0.00,,,,,,,,,
45260,TEXAS                    ,CASS,0,0,0.00,,,,,,,,,
45270,TEXAS                    ,CASTRO,0,0,0.00,,,,,,,,,
45280,TEXAS                    ,CHAMBERS,0,0,"6,057.24",,,,,,,,,
45281,TEXAS                    ,CHEROKEE,0,0,"4,251.07",,,,,,,,,
45290,TEXAS                    ,CHILDRESS,0,0,0.00,,,,,,,,,
45291,TEXAS                    ,CLAY,0,0,0.00,,,,,,,,,
45292,TEXAS                    ,COCHRAN,0,0,0.00,,,,,,,,,
45300,TEXAS                    ,COKE,0,0,0.00,,,,,,,,,
45301,TEXAS                    ,COLEMAN,0,0,80.66,,,,,,,,,
45310,TEXAS                    ,COLLIN,"8,423","6,815",989.68,,,,,,,,,
45311,TEXAS                    ,COLLINGSWORTH,0,0,0.00,,,,,,,,,
45312,TEXAS                    ,COLORADO,0,0,0.00,,,,,,,,,
45320,TEXAS                    ,COMAL,0,0,0.00,,,,,,,,,
45321,TEXAS                    ,COMANCHE,0,0,0.00,,,,,,,,,
45330,TEXAS                    ,CONCHO,0,0,0.00,,,,,,,,,
45340,TEXAS                    ,COOKE,"2,884","2,625","9,327.16",,,,,,,,,
45341,TEXAS                    ,CORYELL,"368,093","297,262","215,416.22",,,,,,,,,
45350,TEXAS                    ,COTTLE,0,0,0.00,,,,,,,,,
45360,TEXAS                    ,CRANE,0,0,0.00,,,,,,,,,
45361,TEXAS                    ,CROCKETT,0,0,0.00,,,,,,,,,
45362,TEXAS                    ,CROSBY,0,0,0.00,,,,,,,,,
45370,TEXAS                    ,CULBERSON,0,0,0.00,,,,,,,,,
45380,TEXAS                    ,DALLAM,0,0,0.00,,,,,,,,,
45390,TEXAS                    ,DALLAS,0,0,0.00,,,,,,,,,
45391,TEXAS                    ,DAWSON,0,0,0.00,,,,,,,,,
45392,TEXAS                    ,DEAF SMITH,0,0,0.00,,,,,,,,,
45400,TEXAS                    ,DELTA,0,0,0.00,,,,,,,,,
45410,TEXAS                    ,DENTON,"99,585","91,540","1,535.89",,,,,,,,,
45420,TEXAS                    ,DEWITT,"2,175","1,897",316.84,,,,,,,,,
45421,TEXAS                    ,DICKENS,0,0,0.00,,,,,,,,,
45430,TEXAS                    ,DIMMIT,0,0,0.00,,,,,,,,,
45431,TEXAS                    ,DONLEY,0,0,0.00,,,,,,,,,
45440,TEXAS                    ,DUVAL,0,0,0.00,,,,,,,,,
45450,TEXAS                    ,EASTLAND,0,0,475.60,,,,,,,,,
45451,TEXAS                    ,ECTOR,0,0,0.00,,,,,,,,,
45460,TEXAS                    ,EDWARDS,0,0,0.00,,,,,,,,,
45470,TEXAS                    ,ELLIS,0,0,325.18,,,,,,,,,
45480,TEXAS                    ,EL PASO,"5,434","3,832",0.00,,,,,,,,,
45490,TEXAS                    ,ERATH,0,0,0.00,,,,,,,,,
45500,TEXAS                    ,FALLS,"66,772","54,529","49,910.13",,,,,,,,,
45510,TEXAS                    ,FANNIN,0,0,"23,005.35",,,,,,,,,
45511,TEXAS                    ,FAYETTE,0,0,0.00,,,,,,,,,
45520,TEXAS                    ,FISHER,0,0,0.00,,,,,,,,,
45521,TEXAS                    ,FLOYD,0,0,0.00,,,,,,,,,
45522,TEXAS                    ,FOARD,0,0,0.00,,,,,,,,,
45530,TEXAS                    ,FORT BEND,0,0,"4,840.00",,,,,,,,,
45531,TEXAS                    ,FRANKLIN,0,0,0.00,,,,,,,,,
45540,TEXAS                    ,FREESTONE,0,0,0.00,,,,,,,,,
45541,TEXAS                    ,FRIO,0,0,0.00,,,,,,,,,
45542,TEXAS                    ,GAINES,0,0,0.00,,,,,,,,,
45550,TEXAS                    ,GALVESTON,0,0,993.30,,,,,,,,,
45551,TEXAS                    ,GARZA,0,0,0.00,,,,,,,,,
45552,TEXAS                    ,GILLESPIE,0,0,0.00,,,,,,,,,
45560,TEXAS                    ,GLASSCOCK,0,0,0.00,,,,,,,,,
45561,TEXAS                    ,GOLIAD,0,0,0.00,,,,,,,,,
45562,TEXAS                    ,GONZALES,0,0,0.00,,,,,,,,,
45563,TEXAS                    ,GRAY,0,0,0.00,,,,,,,,,
45564,TEXAS                    ,GRAYSON,0,0,0.00,,,,,,,,,
45570,TEXAS                    ,GREGG,0,0,0.00,,,,,,,,,
45580,TEXAS                    ,GRIMES,"17,328","14,919","6,575.69",,,,,,,,,
45581,TEXAS                    ,GUADALUPE,0,0,0.00,,,,,,,,,
45582,TEXAS                    ,HALE,0,0,0.00,,,,,,,,,
45583,TEXAS                    ,HALL,0,0,0.00,,,,,,,,,
45590,TEXAS                    ,HAMILTON,"61,063","52,881","23,233.07",,,,,,,,,
45591,TEXAS                    ,HANSFORD,0,0,0.00,,,,,,,,,
45592,TEXAS                    ,HARDEMAN,0,0,0.00,,,,,,,,,
45600,TEXAS                    ,HARDIN,0,0,572.26,,,,,,,,,
45610,TEXAS                    ,HARRIS,"19,333","16,979","8,903.01",,,,,,,,,
45620,TEXAS                    ,HARRISON,0,0,0.00,,,,,,,,,
45621,TEXAS                    ,HARTLEY,0,0,0.00,,,,,,,,,
45630,TEXAS                    ,HASKELL,0,0,0.00,,,,,,,,,
45631,TEXAS                    ,HAYS,0,0,"1,787.80",,,,,,,,,
45632,TEXAS                    ,HEMPHILL,0,0,0.00,,,,,,,,,
45640,TEXAS                    ,HENDERSON,0,0,444.34,,,,,,,,,
45650,TEXAS                    ,HIDALGO,0,0,70.86,,,,,,,,,
45651,TEXAS                    ,HILL,"31,740","24,197","6,452.96",,,,,,,,,
45652,TEXAS                    ,HOCKLEY,0,0,0.00,,,,,,,,,
45653,TEXAS                    ,HOOD,0,0,0.00,,,,,,,,,
45654,TEXAS                    ,HOPKINS,"18,059","15,601","2,486.71",,,,,,,,,
45660,TEXAS                    ,HOUSTON,0,0,0.00,,,,,,,,,
45661,TEXAS                    ,HOWARD,0,0,0.00,,,,,,,,,
45662,TEXAS                    ,HUDSPETH,0,0,0.00,,,,,,,,,
45670,TEXAS                    ,HUNT,0,0,0.00,,,,,,,,,
45671,TEXAS                    ,HUTCHINSON,0,0,0.00,,,,,,,,,
45672,TEXAS                    ,IRION,0,0,0.00,,,,,,,,,
45680,TEXAS                    ,JACK,0,0,0.00,,,,,,,,,
45681,TEXAS                    ,JACKSON,0,0,0.00,,,,,,,,,
45690,TEXAS                    ,JASPER,0,0,124.42,,,,,,,,,
45691,TEXAS                    ,JEFF DAVIS,0,0,0.00,,,,,,,,,
45700,TEXAS                    ,JEFFERSON,0,0,"5,913.62",,,,,,,,,
45710,TEXAS                    ,JIM HOGG,0,0,0.00,,,,,,,,,
45711,TEXAS                    ,JIM WELLS,0,0,0.00,,,,,,,,,
45720,TEXAS                    ,JOHNSON,"56,433","52,641","19,797.96",,,,,,,,,
45721,TEXAS                    ,JONES,0,0,0.00,,,,,,,,,
45722,TEXAS                    ,KARNES,0,0,0.00,,,,,,,,,
45730,TEXAS                    ,KAUFMAN,0,0,"8,380.61",,,,,,,,,
45731,TEXAS                    ,KENDALL,0,0,"1,974.64",,,,,,,,,
45732,TEXAS                    ,KENEDY,0,0,0.00,,,,,,,,,
45733,TEXAS                    ,KENT,0,0,0.00,,,,,,,,,
45734,TEXAS                    ,KERR,0,0,"12,451.76",,,,,,,,,
45740,TEXAS                    ,KIMBLE,0,0,0.00,,,,,,,,,
45741,TEXAS                    ,KING,0,0,0.00,,,,,,,,,
45742,TEXAS                    ,KINNEY,0,0,0.00,,,,,,,,,
45743,TEXAS                    ,KLEBERG,0,0,0.00,,,,,,,,,
45744,TEXAS                    ,KNOX,0,0,0.00,,,,,,,,,
45750,TEXAS                    ,LAMAR,0,0,0.00,,,,,,,,,
45751,TEXAS                    ,LAMB,0,0,0.00,,,,,,,,,
45752,TEXAS                    ,LAMPASAS,"28,639","23,467","86,183.22",,,,,,,,,
45753,TEXAS                    ,LA SALLE,0,0,0.00,,,,,,,,,
45754,TEXAS                    ,LAVACA,0,0,0.00,,,,,,,,,
45755,TEXAS                    ,LEE,0,0,"14,784.33",,,,,,,,,
45756,TEXAS                    ,LEON,"23,315","19,660","15,634.28",,,,,,,,,
45757,TEXAS                    ,LIBERTY,"5,287","4,229","3,644.79",,,,,,,,,
45758,TEXAS                    ,LIMESTONE,0,0,0.00,,,,,,,,,
45759,TEXAS                    ,LIPSCOMB,0,0,0.00,,,,,,,,,
45760,TEXAS                    ,LIVE OAK,0,0,0.00,,,,,,,,,
45761,TEXAS                    ,LLANO,"59,202","53,145","105,352.78",,,,,,,,,
45762,TEXAS                    ,LOVING,0,0,0.00,,,,,,,,,
45770,TEXAS                    ,LUBBOCK,0,0,139.38,,,,,,,,,
45771,TEXAS                    ,LYNN,0,0,0.00,,,,,,,,,
45772,TEXAS                    ,MCCULLOCH,0,0,0.00,,,,,,,,,
45780,TEXAS                    ,MCLENNAN,"431,005","351,187","604,519.57",,,,,,,,,
45781,TEXAS                    ,MCMULLEN,0,0,0.00,,,,,,,,,
45782,TEXAS                    ,MADISON,"65,846","51,845","19,557.13",,,,,,,,,
45783,TEXAS                    ,MARION,0,0,0.00,,,,,,,,,
45784,TEXAS                    ,MARTIN,0,0,0.00,,,,,,,,,
45785,TEXAS                    ,MASON,0,0,0.00,,,,,,,,,
45790,TEXAS                    ,MATAGORDA,0,0,0.00,,,,,,,,,
45791,TEXAS                    ,MAVERICK,0,0,0.00,,,,,,,,,
45792,TEXAS                    ,MEDINA,0,0,0.00,,,,,,,,,
45793,TEXAS                    ,MENARD,0,0,0.00,,,,,,,,,
45794,TEXAS                    ,MIDLAND,0,0,0.00,,,,,,,,,
45795,TEXAS                    ,MILAM,"48,288","36,686","186,095.48",,,,,,,,,
45796,TEXAS                    ,MILLS,0,0,"3,006.13",,,,,,,,,
45797,TEXAS                    ,MITCHELL,0,0,0.00,,,,,,,,,
45800,TEXAS                    ,MONTAGUE,0,0,0.00,,,,,,,,,
45801,TEXAS                    ,MONTGOMERY,"3,380","2,720",7.46,,,,,,,,,
45802,TEXAS                    ,MOORE,0,0,0.00,,,,,,,,,
45803,TEXAS                    ,MORRIS,0,0,0.00,,,,,,,,,
45804,TEXAS                    ,MOTLEY,0,0,0.00,,,,,,,,,
45810,TEXAS                    ,NACOGDOCHES,0,0,0.00,,,,,,,,,
45820,TEXAS                    ,NAVARRO,0,0,0.00,,,,,,,,,
45821,TEXAS                    ,NEWTON,0,0,0.00,,,,,,,,,
45822,TEXAS                    ,NOLAN,0,0,"2,451.33",,,,,,,,,
45830,TEXAS                    ,NUECES,0,0,0.00,,,,,,,,,
45831,TEXAS                    ,OCHILTREE,0,0,0.00,,,,,,,,,
45832,TEXAS                    ,OLDHAM,0,0,0.00,,,,,,,,,
45840,TEXAS                    ,ORANGE,0,0,0.00,,,,,,,,,
45841,TEXAS                    ,PALO PINTO,0,0,0.00,,,,,,,,,
45842,TEXAS                    ,PANOLA,0,0,0.00,,,,,,,,,
45843,TEXAS                    ,PARKER,0,0,678.38,,,,,,,,,
45844,TEXAS                    ,PARMER,0,0,0.00,,,,,,,,,
45845,TEXAS                    ,PECOS,0,0,0.00,,,,,,,,,
45850,TEXAS                    ,POLK,0,0,0.00,,,,,,,,,
45860,TEXAS                    ,POTTER,"5,353","5,060","1,269.40",,,,,,,,,
45861,TEXAS                    ,PRESIDIO,0,0,0.00,,,,,,,,,
45870,TEXAS                    ,RAINS,0,0,0.00,,,,,,,,,
45871,TEXAS                    ,RANDALL,"19,772","18,115","5,394.39",,,,,,,,,
45872,TEXAS                    ,REAGAN,0,0,"2,878.45",,,,,,,,,
45873,TEXAS                    ,REAL,0,0,0.00,,,,,,,,,
45874,TEXAS                    ,RED RIVER,0,0,0.00,,,,,,,,,
45875,TEXAS                    ,REEVES,0,0,0.00,,,,,,,,,
45876,TEXAS                    ,REFUGIO,0,0,0.00,,,,,,,,,
45877,TEXAS                    ,ROBERTS,0,0,0.00,,,,,,,,,
45878,TEXAS                    ,ROBERTSON,"54,076","48,754","14,656.47",,,,,,,,,
45879,TEXAS                    ,ROCKWALL,0,0,0.00,,,,,,,,,
45880,TEXAS                    ,RUNNELS,0,0,78.83,,,,,,,,,
45881,TEXAS                    ,RUSK,0,0,0.00,,,,,,,,,
45882,TEXAS                    ,SABINE,0,0,0.00,,,,,,,,,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0.00,,,,,,,,,
45884,TEXAS                    ,SAN JACINTO,0,0,0.00,,,,,,,,,
45885,TEXAS                    ,SAN PATRICIO,0,0,0.00,,,,,,,,,
45886,TEXAS                    ,SAN SABA,0,0,"2,484.88",,,,,,,,,
45887,TEXAS                    ,SCHLEICHER,0,0,"1,930.09",,,,,,,,,
