AGED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
19150,LOUISIANA                ,DE SOTO,0,0,"1,516.62",,,,,,,,,
19160,LOUISIANA                ,EAST BATON ROUGE,"2,826","2,197","32,051.37",,,,,,,,,
19170,LOUISIANA                ,EAST CARROLL,0,0,0.00,,,,,,,,,
19180,LOUISIANA                ,EAST FELICIANA,0,0,0.00,,,,,,,,,
19190,LOUISIANA                ,EVANGELINE,0,0,"9,329.82",,,,,,,,,
19200,LOUISIANA                ,FRANKLIN,"40,586","37,718","9,461.50",,,,,,,,,
19210,LOUISIANA                ,GRANT,0,0,"16,038.10",,,,,,,,,
19220,LOUISIANA                ,IBERIA,"3,674","2,551","4,007.89",,,,,,,,,
19230,LOUISIANA                ,IBERVILLE,0,0,0.00,,,,,,,,,
19240,LOUISIANA                ,JACKSON,0,0,0.00,,,,,,,,,
19250,LOUISIANA                ,JEFFERSON,0,0,0.00,,,,,,,,,
19260,LOUISIANA                ,JEFFERSON DAVIS,"34,736","32,745","25,428.79",,,,,,,,,
19270,LOUISIANA                ,LAFAYETTE,"8,548","7,720","32,405.18",,,,,,,,,
19280,LOUISIANA                ,LAFOURCHE,0,0,0.00,,,,,,,,,
19290,LOUISIANA                ,LA SALLE,0,0,0.00,,,,,,,,,
19300,LOUISIANA                ,LINCOLN,"19,075","19,075","8,494.04",,,,,,,,,
19310,LOUISIANA                ,LIVINGSTON,0,0,0.00,,,,,,,,,
19320,LOUISIANA                ,MADISON,0,0,0.00,,,,,,,,,
19330,LOUISIANA                ,MOREHOUSE,0,0,"8,802.51",,,,,,,,,
19340,LOUISIANA                ,NATCHITOCHES,"24,680","21,581","30,310.82",,,,,,,,,
19350,LOUISIANA                ,ORLEANS,0,0,0.00,,,,,,,,,
19360,LOUISIANA                ,OUACHITA,"72,262","66,203","55,203.97",,,,,,,,,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0.00,,,,,,,,,
19380,LOUISIANA                ,POINTE COUPEE,0,0,0.00,,,,,,,,,
19390,LOUISIANA                ,RAPIDES,"191,163","161,667","167,114.06",,,,,,,,,
19400,LOUISIANA                ,RED RIVER,0,0,0.00,,,,,,,,,
19410,LOUISIANA                ,RICHLAND,0,0,0.00,,,,,,,,,
19420,LOUISIANA                ,SABINE,"9,377","8,336","10,251.16",,,,,,,,,
19430,LOUISIANA                ,ST. BERNARD,0,0,0.00,,,,,,,,,
19440,LOUISIANA                ,ST. CHARLES,0,0,0.00,,,,,,,,,
19450,LOUISIANA                ,ST. HELENA,0,0,0.00,,,,,,,,,
19460,LOUISIANA                ,ST. JAMES,0,0,"2,199.46",,,,,,,,,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,0,0,0.00,,,,,,,,,
19480,LOUISIANA                ,ST. LANDRY,"28,123","24,381","33,738.36",,,,,,,,,
19490,LOUISIANA                ,ST. MARTIN,0,0,0.00,,,,,,,,,
19500,LOUISIANA                ,ST. MARY,0,0,0.00,,,,,,,,,
19510,LOUISIANA                ,ST. TAMMANY,0,0,399.10,,,,,,,,,
19520,LOUISIANA                ,TANGIPAHOA,0,0,0.00,,,,,,,,,
19530,LOUISIANA                ,TENSAS,0,0,0.00,,,,,,,,,
19540,LOUISIANA                ,TERREBONNE,0,0,0.00,,,,,,,,,
19550,LOUISIANA                ,UNION,"29,640","25,107","7,621.75",,,,,,,,,
19560,LOUISIANA                ,VERMILION,0,0,0.00,,,,,,,,,
19570,LOUISIANA                ,VERNON,0,0,0.00,,,,,,,,,
19580,LOUISIANA                ,WASHINGTON,0,0,0.00,,,,,,,,,
19590,LOUISIANA                ,WEBSTER,"17,122","14,330","3,708.25",,,,,,,,,
19600,LOUISIANA                ,WEST BATON ROUGE,0,0,"9,115.52",,,,,,,,,
19610,LOUISIANA                ,WEST CARROLL,0,0,"3,618.88",,,,,,,,,
19620,LOUISIANA                ,WEST FELICIANA,0,0,0.00,,,,,,,,,
19630,LOUISIANA                ,WINN,0,0,0.00,,,,,,,,,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0.00,,,,,,,,,
20010,MAINE                    ,AROOSTOOK,"20,714","20,100",898.95,,,,,,,,,
20020,MAINE                    ,CUMBERLAND,0,0,"2,604.65",,,,,,,,,
20030,MAINE                    ,FRANKLIN,0,0,0.00,,,,,,,,,
20040,MAINE                    ,HANCOCK,0,0,273.20,,,,,,,,,
20050,MAINE                    ,KENNEBEC,0,0,0.00,,,,,,,,,
20060,MAINE                    ,KNOX,0,0,0.00,,,,,,,,,
20070,MAINE                    ,LINCOLN,0,0,67.83,,,,,,,,,
20080,MAINE                    ,OXFORD,0,0,0.00,,,,,,,,,
20090,MAINE                    ,PENOBSCOT,0,0,0.00,,,,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0.00,,,,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,0.00,,,,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0.00,,,,,,,,,
20130,MAINE                    ,WALDO,0,0,0.00,,,,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0.00,,,,,,,,,
20150,MAINE                    ,YORK,0,0,0.00,,,,,,,,,
21000,MARYLAND                 ,ALLEGANY,"70,480","69,401","7,169.60",,,,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"5,590,797","5,497,966","2,769,675.56",,,,,,,,,
21020,MARYLAND                 ,BALTIMORE,"14,954,329","14,786,261","7,184,719.18",,,,,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"7,904,436","7,803,577","3,631,744.82",,,,,,,,,
21040,MARYLAND                 ,CALVERT,"387,251","356,560","199,056.70",,,,,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0.00,,,,,,,,,
21060,MARYLAND                 ,CARROLL,"1,050,389","1,039,417","739,846.31",,,,,,,,,
21070,MARYLAND                 ,CECIL,"221,644","221,644","17,403.12",,,,,,,,,
21080,MARYLAND                 ,CHARLES,"887,778","805,760","435,503.03",,,,,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0.00,,,,,,,,,
21100,MARYLAND                 ,FREDERICK,"1,865,209","1,842,833","994,994.48",,,,,,,,,
21110,MARYLAND                 ,GARRETT,"121,459","121,381","49,669.04",,,,,,,,,
21120,MARYLAND                 ,HARFORD,"2,039,864","2,021,109","1,181,717.94",,,,,,,,,
21130,MARYLAND                 ,HOWARD,"2,811,269","2,768,041","1,414,378.10",,,,,,,,,
21140,MARYLAND                 ,KENT,0,0,406.26,,,,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"19,831,504","18,960,040","7,476,078.31",,,,,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"26,069,963","24,068,848","8,783,150.12",,,,,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,"13,592","13,592","6,113.10",,,,,,,,,
21180,MARYLAND                 ,ST. MARY'S,"61,747","61,747","23,573.78",,,,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,"8,452.61",,,,,,,,,
21200,MARYLAND                 ,TALBOT,"11,880","11,175","1,659.18",,,,,,,,,
21210,MARYLAND                 ,WASHINGTON,"59,140","53,272","20,859.04",,,,,,,,,
21220,MARYLAND                 ,WICOMICO,0,0,"2,091.93",,,,,,,,,
21230,MARYLAND                 ,WORCESTER,"54,217","53,847","24,800.46",,,,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,"4,246.56",,,,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0.00,,,,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0.00,,,,,,,,,
22030,MASSACHUSETTS            ,DUKES,"35,973","35,973","2,928.42",,,,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,"2,547.96",,,,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0.00,,,,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0.00,,,,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,"5,398","3,994",424.09,,,,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,"98,325","87,770","53,795.95",,,,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0.00,,,,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,"4,616.07",,,,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,0.00,,,,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,0,0,0.00,,,,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,"60,706","45,954","7,621.81",,,,,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,"1,402.21",,,,,,,,,
23010,MICHIGAN                 ,ALGER,0,0,"3,696.92",,,,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0.00,,,,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0.00,,,,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0.00,,,,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0.00,,,,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0.00,,,,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0.00,,,,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0.00,,,,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0.00,,,,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,"14,890.23",,,,,,,,,
23110,MICHIGAN                 ,BRANCH,"12,016","12,016","1,461.68",,,,,,,,,
23120,MICHIGAN                 ,CALHOUN,"22,478","20,220","10,267.04",,,,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0.00,,,,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0.00,,,,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0.00,,,,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0.00,,,,,,,,,
23170,MICHIGAN                 ,CLARE,0,0,"19,374.77",,,,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0.00,,,,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0.00,,,,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0.00,,,,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0.00,,,,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0.00,,,,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0.00,,,,,,,,,
23240,MICHIGAN                 ,GENESEE,"80,994","69,284","69,610.15",,,,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0.00,,,,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,0.00,,,,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,"16,132","16,132",617.74,,,,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0.00,,,,,,,,,
23290,MICHIGAN                 ,HILLSDALE,"49,859","49,859","15,581.94",,,,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,"20,788.31",,,,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0.00,,,,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,962.19,,,,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0.00,,,,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,"1,999.14",,,,,,,,,
23350,MICHIGAN                 ,IRON,0,0,"12,738.69",,,,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0.00,,,,,,,,,
23370,MICHIGAN                 ,JACKSON,"6,403","5,817","7,438.55",,,,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,"42,797","32,367","33,677.06",,,,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0.00,,,,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0.00,,,,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0.00,,,,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0.00,,,,,,,,,
23430,MICHIGAN                 ,LAPEER,"31,572","31,572",507.33,,,,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0.00,,,,,,,,,
23450,MICHIGAN                 ,LENAWEE,0,0,"4,536.31",,,,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,"52,468","49,742","10,564.09",,,,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0.00,,,,,,,,,
23480,MICHIGAN                 ,MACKINAC,"25,968","25,968","90,918.44",,,,,,,,,
23490,MICHIGAN                 ,MACOMB,"107,048","97,012","18,077.25",,,,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,533.53,,,,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0.00,,,,,,,,,
23520,MICHIGAN                 ,MASON,0,0,0.00,,,,,,,,,
23530,MICHIGAN                 ,MECOSTA,0,0,530.55,,,,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,150.28,,,,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0.00,,,,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0.00,,,,,,,,,
23570,MICHIGAN                 ,MONROE,"2,293","1,671","13,998.08",,,,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0.00,,,,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0.00,,,,,,,,,
23600,MICHIGAN                 ,MUSKEGON,"27,539","26,267","1,714.51",,,,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0.00,,,,,,,,,
23620,MICHIGAN                 ,OAKLAND,"194,646","157,899","26,964.70",,,,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0.00,,,,,,,,,
23640,MICHIGAN                 ,OGEMAW,0,0,"15,126.95",,,,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0.00,,,,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,375.04,,,,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0.00,,,,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0.00,,,,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,"1,295.82",,,,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0.00,,,,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,"4,557.10",,,,,,,,,
23720,MICHIGAN                 ,SAGINAW,"11,820","9,740","3,344.87",,,,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,"42,632","41,436","2,092.02",,,,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0.00,,,,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0.00,,,,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0.00,,,,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,505.35,,,,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0.00,,,,,,,,,
23790,MICHIGAN                 ,VAN BUREN,0,0,753.76,,,,,,,,,
23800,MICHIGAN                 ,WASHTENAW,"37,198","33,247","2,183.41",,,,,,,,,
23810,MICHIGAN                 ,WAYNE,"1,600,010","1,377,317","338,263.52",,,,,,,,,
23830,MICHIGAN                 ,WEXFORD,"19,795","19,368","3,530.35",,,,,,,,,
24000,MINNESOTA                ,AITKIN,"2,909,534","2,751,183","2,301,423.35",,,,,,,,,
24010,MINNESOTA                ,ANOKA,"28,743,558","26,744,421","9,031,862.98",,,,,,,,,
24020,MINNESOTA                ,BECKER,"3,305,207","3,063,335","2,007,077.11",,,,,,,,,
24030,MINNESOTA                ,BELTRAMI,"2,791,333","2,446,689","1,091,595.30",,,,,,,,,
24040,MINNESOTA                ,BENTON,"2,813,534","2,626,478","1,094,726.74",,,,,,,,,
24050,MINNESOTA                ,BIG STONE,"298,445","288,400","413,443.78",,,,,,,,,
24060,MINNESOTA                ,BLUE EARTH,"2,631,996","2,418,259","1,312,804.23",,,,,,,,,
24070,MINNESOTA                ,BROWN,"752,704","718,459","712,889.93",,,,,,,,,
24080,MINNESOTA                ,CARLTON,"2,108,780","1,993,713","1,286,267.34",,,,,,,,,
24090,MINNESOTA                ,CARVER,"5,770,969","5,578,720","2,255,135.95",,,,,,,,,
24100,MINNESOTA                ,CASS,"3,171,257","2,952,183","1,787,958.34",,,,,,,,,
24110,MINNESOTA                ,CHIPPEWA,"902,297","863,213","1,091,497.84",,,,,,,,,
24120,MINNESOTA                ,CHISAGO,"6,338,614","5,777,331","2,749,859.10",,,,,,,,,
24130,MINNESOTA                ,CLAY,"1,911,598","1,765,404","1,089,636.18",,,,,,,,,
24140,MINNESOTA                ,CLEARWATER,"766,241","692,320","554,416.86",,,,,,,,,
24150,MINNESOTA                ,COOK,"72,321","67,747","206,563.73",,,,,,,,,
24160,MINNESOTA                ,COTTONWOOD,"149,066","140,263","279,294.06",,,,,,,,,
24170,MINNESOTA                ,CROW WING,"8,641,472","8,194,522","5,092,637.35",,,,,,,,,
24180,MINNESOTA                ,DAKOTA,"25,948,890","23,339,240","8,911,564.01",,,,,,,,,
24190,MINNESOTA                ,DODGE,"440,503","363,280","110,003.53",,,,,,,,,
24200,MINNESOTA                ,DOUGLAS,"5,956,658","5,678,093","2,738,193.71",,,,,,,,,
24210,MINNESOTA                ,FARIBAULT,"712,739","654,907","682,772.65",,,,,,,,,
24220,MINNESOTA                ,FILLMORE,"1,377,788","1,184,830","541,449.24",,,,,,,,,
24230,MINNESOTA                ,FREEBORN,"1,289,687","1,131,893","663,961.00",,,,,,,,,
24240,MINNESOTA                ,GOODHUE,"4,113,423","3,630,539","1,635,953.71",,,,,,,,,
24250,MINNESOTA                ,GRANT,"975,946","952,668","664,262.23",,,,,,,,,
24260,MINNESOTA                ,HENNEPIN,"121,743,933","112,800,706","42,073,899.49",,,,,,,,,
24270,MINNESOTA                ,HOUSTON,"356,774","309,484","246,794.51",,,,,,,,,
24280,MINNESOTA                ,HUBBARD,"2,157,507","2,005,082","1,270,890.82",,,,,,,,,
24290,MINNESOTA                ,ISANTI,"5,121,789","4,816,948","1,871,576.41",,,,,,,,,
24300,MINNESOTA                ,ITASCA,"3,257,006","3,004,202","2,547,033.35",,,,,,,,,
24310,MINNESOTA                ,JACKSON,"177,961","164,265","111,297.35",,,,,,,,,
24320,MINNESOTA                ,KANABEC,"2,029,830","1,933,502","1,120,598.49",,,,,,,,,
24330,MINNESOTA                ,KANDIYOHI,"3,671,430","3,433,992","1,768,125.01",,,,,,,,,
24340,MINNESOTA                ,KITTSON,"454,432","425,417","147,672.50",,,,,,,,,
24350,MINNESOTA                ,KOOCHICHING,"2,108,726","1,956,454","1,857,302.67",,,,,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,"362,700","353,919","482,933.83",,,,,,,,,
24370,MINNESOTA                ,LAKE,"540,419","499,423","472,997.43",,,,,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,"738,384","693,938","712,085.98",,,,,,,,,
24390,MINNESOTA                ,LE SUEUR,"1,359,226","1,279,156","1,080,798.91",,,,,,,,,
24400,MINNESOTA                ,LINCOLN,"291,479","275,556","423,687.00",,,,,,,,,
24410,MINNESOTA                ,LYON,"774,211","721,352","849,414.33",,,,,,,,,
24420,MINNESOTA                ,MCLEOD,"5,729,908","5,466,014","2,337,854.68",,,,,,,,,
24430,MINNESOTA                ,MAHNOMEN,"625,053","580,742","240,614.04",,,,,,,,,
24440,MINNESOTA                ,MARSHALL,"579,652","531,041","510,082.57",,,,,,,,,
24450,MINNESOTA                ,MARTIN,"988,884","905,501","516,183.39",,,,,,,,,
24460,MINNESOTA                ,MEEKER,"3,849,795","3,592,463","1,596,873.51",,,,,,,,,
24470,MINNESOTA                ,MILLE LACS,"4,475,857","4,239,706","2,580,881.13",,,,,,,,,
24480,MINNESOTA                ,MORRISON,"4,653,599","4,440,841","2,922,034.77",,,,,,,,,
24490,MINNESOTA                ,MOWER,"957,443","849,766","550,121.75",,,,,,,,,
24500,MINNESOTA                ,MURRAY,"36,131","32,093","58,513.64",,,,,,,,,
24510,MINNESOTA                ,NICOLLET,"1,472,924","1,374,726","762,302.56",,,,,,,,,
24520,MINNESOTA                ,NOBLES,"322,987","297,627","296,555.36",,,,,,,,,
24530,MINNESOTA                ,NORMAN,"572,990","533,975","350,575.27",,,,,,,,,
24540,MINNESOTA                ,OLMSTED,"2,996,431","2,473,041","1,180,099.16",,,,,,,,,
24550,MINNESOTA                ,OTTER TAIL,"6,784,626","6,390,630","4,296,954.42",,,,,,,,,
24560,MINNESOTA                ,PENNINGTON,"852,000","809,939","880,353.91",,,,,,,,,
24570,MINNESOTA                ,PINE,"3,982,980","3,728,922","2,257,901.82",,,,,,,,,
24580,MINNESOTA                ,PIPESTONE,"202,400","195,520","123,390.03",,,,,,,,,
24590,MINNESOTA                ,POLK,"1,481,561","1,334,736","928,605.11",,,,,,,,,
24600,MINNESOTA                ,POPE,"1,235,087","1,205,097","716,007.84",,,,,,,,,
24610,MINNESOTA                ,RAMSEY,"78,169,148","68,686,538","24,739,137.69",,,,,,,,,
24620,MINNESOTA                ,RED LAKE,"727,014","679,366","608,833.03",,,,,,,,,
24630,MINNESOTA                ,REDWOOD,"933,893","885,762","483,947.97",,,,,,,,,
24640,MINNESOTA                ,RENVILLE,"1,120,279","1,076,697","487,611.30",,,,,,,,,
24650,MINNESOTA                ,RICE,"4,440,099","4,071,820","1,676,224.57",,,,,,,,,
24660,MINNESOTA                ,ROCK,"395,650","371,601","287,496.04",,,,,,,,,
24670,MINNESOTA                ,ROSEAU,"2,517,457","2,311,281","1,725,721.66",,,,,,,,,
24680,MINNESOTA                ,ST. LOUIS,"16,745,576","15,398,000","9,389,937.07",,,,,,,,,
24690,MINNESOTA                ,SCOTT,"7,782,860","7,401,047","3,092,604.98",,,,,,,,,
24700,MINNESOTA                ,SHERBURNE,"4,962,530","4,631,969","2,179,220.91",,,,,,,,,
24710,MINNESOTA                ,SIBLEY,"2,048,475","1,993,288","1,124,957.00",,,,,,,,,
24720,MINNESOTA                ,STEARNS,"15,472,478","14,491,095","6,972,491.87",,,,,,,,,
24730,MINNESOTA                ,STEELE,"1,236,550","1,062,552","562,762.33",,,,,,,,,
24740,MINNESOTA                ,STEVENS,"960,391","927,591","524,212.80",,,,,,,,,
24750,MINNESOTA                ,SWIFT,"613,223","585,455","412,375.75",,,,,,,,,
24760,MINNESOTA                ,TODD,"3,886,779","3,766,089","2,413,689.11",,,,,,,,,
24770,MINNESOTA                ,TRAVERSE,"445,679","438,805","274,040.53",,,,,,,,,
24780,MINNESOTA                ,WABASHA,"944,703","832,726","675,983.44",,,,,,,,,
24790,MINNESOTA                ,WADENA,"2,038,468","1,952,074","1,578,508.83",,,,,,,,,
24800,MINNESOTA                ,WASECA,"1,369,219","1,236,545","981,617.50",,,,,,,,,
24810,MINNESOTA                ,WASHINGTON,"13,084,360","11,846,882","4,882,997.15",,,,,,,,,
24820,MINNESOTA                ,WATONWAN,"673,102","620,371","532,302.82",,,,,,,,,
24830,MINNESOTA                ,WILKIN,"478,810","453,561","344,867.69",,,,,,,,,
24840,MINNESOTA                ,WINONA,"540,471","486,256","440,763.38",,,,,,,,,
24850,MINNESOTA                ,WRIGHT,"9,970,113","9,470,355","3,988,775.76",,,,,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,"733,202","694,457","516,815.26",,,,,,,,,
25000,MISSISSIPPI              ,ADAMS,"67,628","61,243","15,605.95",,,,,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0.00,,,,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,741.83,,,,,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0.00,,,,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0.00,,,,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0.00,,,,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0.00,,,,,,,,,
25070,MISSISSIPPI              ,CARROLL,"44,487","44,487","2,991.67",,,,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0.00,,,,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0.00,,,,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0.00,,,,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0.00,,,,,,,,,
