DISABLED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
24340,MINNESOTA,KITTSON,"4,374","4,374","52,144",,,,,,
24350,MINNESOTA,KOOCHICHING,"532,820","530,907","428,858",,,,,,
24360,MINNESOTA,LAC QUI PARLE,"69,342","68,468","70,770",,,,,,
24370,MINNESOTA,LAKE,"78,592","78,436","220,195",,,,,,
24380,MINNESOTA,LAKE OF  WOODS,0,0,"27,162",,,,,,
24390,MINNESOTA,LE SUEUR,"313,498","304,336","258,607",,,,,,
24400,MINNESOTA,LINCOLN,0,0,"10,165",,,,,,
24410,MINNESOTA,LYON,"296,256","293,020","162,561",,,,,,
24420,MINNESOTA,MC LEOD,"1,007,789","973,054","366,739",,,,,,
24430,MINNESOTA,MAHNOMEN,"31,825","31,528","31,250",,,,,,
24440,MINNESOTA,MARSHALL,"137,047","136,011","90,018",,,,,,
24450,MINNESOTA,MARTIN,"596,577","572,600","131,983",,,,,,
24460,MINNESOTA,MEEKER,"229,882","229,346","188,690",,,,,,
24470,MINNESOTA,MILLE LACS,"892,508","889,930","367,624",,,,,,
24480,MINNESOTA,MORRISON,"647,907","639,983","591,827",,,,,,
24490,MINNESOTA,MOWER,"351,536","339,362","202,590",,,,,,
24500,MINNESOTA,MURRAY,"69,708","68,983","90,831",,,,,,
24510,MINNESOTA,NICOLLET,"93,185","91,993","100,110",,,,,,
24520,MINNESOTA,NOBLES,"24,579","24,410","43,827",,,,,,
24530,MINNESOTA,NORMAN,"43,097","42,114","94,401",,,,,,
24540,MINNESOTA,OLMSTED,"387,177","372,712","289,639",,,,,,
24550,MINNESOTA,OTTER TAIL,"1,107,316","1,075,080","797,938",,,,,,
24560,MINNESOTA,PENNINGTON,"200,166","198,766","172,228",,,,,,
24570,MINNESOTA,PINE,"620,420","612,413","295,345",,,,,,
24580,MINNESOTA,PIPESTONE,"53,728","52,130","101,453",,,,,,
24590,MINNESOTA,POLK,"177,592","176,887","247,051",,,,,,
24600,MINNESOTA,POPE,"138,489","137,269","148,475",,,,,,
24610,MINNESOTA,RAMSEY,"7,807,535","7,611,562","3,740,460",,,,,,
24620,MINNESOTA,RED LAKE,"155,774","154,740","111,855",,,,,,
24630,MINNESOTA,REDWOOD,"2,799","2,774","47,378",,,,,,
24640,MINNESOTA,RENVILLE,"467,530","461,825","168,718",,,,,,
24650,MINNESOTA,RICE,"527,878","518,133","326,489",,,,,,
24660,MINNESOTA,ROCK,"119,087","118,956","47,781",,,,,,
24670,MINNESOTA,ROSEAU,"210,495","204,328","176,283",,,,,,
24680,MINNESOTA,ST. LOUIS,"1,953,336","1,939,866","1,976,482",,,,,,
24690,MINNESOTA,SCOTT,"629,317","627,151","252,367",,,,,,
24700,MINNESOTA,SHERBURNE,"540,000","522,984","352,308",,,,,,
24710,MINNESOTA,SIBLEY,"123,591","123,379","91,313",,,,,,
24720,MINNESOTA,STEARNS,"2,538,017","2,504,761","1,498,427",,,,,,
24730,MINNESOTA,STEELE,"413,344","404,829","151,043",,,,,,
24740,MINNESOTA,STEVENS,"142,962","142,705","148,832",,,,,,
24750,MINNESOTA,SWIFT,"287,577","270,394","102,665",,,,,,
24760,MINNESOTA,TODD,"507,664","505,594","489,400",,,,,,
24770,MINNESOTA,TRAVERSE,0,0,"35,247",,,,,,
24780,MINNESOTA,WABASHA,"99,611","92,889","181,918",,,,,,
24790,MINNESOTA,WADENA,"172,227","171,615","273,418",,,,,,
24800,MINNESOTA,WASECA,"363,045","352,238","175,233",,,,,,
24810,MINNESOTA,WASHINGTON,"1,062,164","1,049,413","642,404",,,,,,
24820,MINNESOTA,WATONWAN,"23,514","22,173","57,578",,,,,,
24830,MINNESOTA,WILKIN,"5,128","4,943","26,904",,,,,,
24840,MINNESOTA,WINONA,"304,887","292,519","220,239",,,,,,
24850,MINNESOTA,WRIGHT,"939,601","925,807","512,023",,,,,,
24860,MINNESOTA,YELLOW MEDCINE,"211,747","207,631","166,144",,,,,,
25000,MISSISSIPPI,ADAMS,0,0,0,,,,,,
25010,MISSISSIPPI,ALCORN,0,0,0,,,,,,
25020,MISSISSIPPI,AMITE,0,0,0,,,,,,
25030,MISSISSIPPI,ATTALA,0,0,0,,,,,,
25040,MISSISSIPPI,BENTON,0,0,0,,,,,,
25050,MISSISSIPPI,BOLIVAR,0,0,0,,,,,,
25060,MISSISSIPPI,CALHOUN,0,0,0,,,,,,
25070,MISSISSIPPI,CARROLL,0,0,0,,,,,,
25080,MISSISSIPPI,CHICKASAW,0,0,0,,,,,,
25090,MISSISSIPPI,CHOCTAW,0,0,0,,,,,,
25100,MISSISSIPPI,CLAIBORNE,0,0,0,,,,,,
25110,MISSISSIPPI,CLARKE,0,0,"2,840",,,,,,
25120,MISSISSIPPI,CLAY,0,0,0,,,,,,
25130,MISSISSIPPI,COAHOMA,0,0,0,,,,,,
25140,MISSISSIPPI,COPIAH,0,0,0,,,,,,
25150,MISSISSIPPI,COVINGTON,0,0,0,,,,,,
25160,MISSISSIPPI,DE SOTO,"89,447","87,574","9,310",,,,,,
25170,MISSISSIPPI,FORREST,0,0,0,,,,,,
25180,MISSISSIPPI,FRANKLIN,0,0,0,,,,,,
25190,MISSISSIPPI,GEORGE,0,0,0,,,,,,
25200,MISSISSIPPI,GREENE,0,0,0,,,,,,
25210,MISSISSIPPI,GRENADA,0,0,0,,,,,,
25220,MISSISSIPPI,HANCOCK,0,0,0,,,,,,
25230,MISSISSIPPI,HARRISON,0,0,121,,,,,,
25240,MISSISSIPPI,HINDS,0,0,0,,,,,,
25250,MISSISSIPPI,HOLMES,0,0,0,,,,,,
25260,MISSISSIPPI,HUMPHREYS,0,0,0,,,,,,
25270,MISSISSIPPI,ISSAQUENA,0,0,0,,,,,,
25280,MISSISSIPPI,ITAWAMBA,0,0,0,,,,,,
25290,MISSISSIPPI,JACKSON,0,0,0,,,,,,
25300,MISSISSIPPI,JASPER,0,0,0,,,,,,
25310,MISSISSIPPI,JEFFERSON,0,0,0,,,,,,
25320,MISSISSIPPI,JEFFERSON DAVIS,0,0,0,,,,,,
25330,MISSISSIPPI,JONES,0,0,0,,,,,,
25340,MISSISSIPPI,KEMPER,0,0,0,,,,,,
25350,MISSISSIPPI,LAFAYETTE,0,0,0,,,,,,
25360,MISSISSIPPI,LAMAR,0,0,0,,,,,,
25370,MISSISSIPPI,LAUDERDALE,0,0,0,,,,,,
25380,MISSISSIPPI,LAWRENCE,0,0,0,,,,,,
25390,MISSISSIPPI,LEAKE,0,0,0,,,,,,
25400,MISSISSIPPI,LEE,0,0,0,,,,,,
25410,MISSISSIPPI,LEFLORE,0,0,0,,,,,,
25420,MISSISSIPPI,LINCOLN,0,0,0,,,,,,
25430,MISSISSIPPI,LOWNDES,0,0,0,,,,,,
25440,MISSISSIPPI,MADISON,0,0,0,,,,,,
25450,MISSISSIPPI,MARION,0,0,0,,,,,,
25460,MISSISSIPPI,MARSHALL,0,0,0,,,,,,
25470,MISSISSIPPI,MONROE,0,0,0,,,,,,
25480,MISSISSIPPI,MONTGOMERY,0,0,0,,,,,,
25490,MISSISSIPPI,NESHOBA,0,0,0,,,,,,
25500,MISSISSIPPI,NEWTON,0,0,0,,,,,,
25510,MISSISSIPPI,NOXUBEE,0,0,0,,,,,,
25520,MISSISSIPPI,OKTIBBEHA,0,0,0,,,,,,
25530,MISSISSIPPI,PANOLA,0,0,0,,,,,,
25540,MISSISSIPPI,PEARL RIVER,0,0,0,,,,,,
25550,MISSISSIPPI,PERRY,0,0,0,,,,,,
25560,MISSISSIPPI,PIKE,0,0,"5,372",,,,,,
25570,MISSISSIPPI,PONTOTOC,0,0,0,,,,,,
25580,MISSISSIPPI,PRENTISS,0,0,0,,,,,,
25590,MISSISSIPPI,QUITMAN,0,0,0,,,,,,
25600,MISSISSIPPI,RANKIN,0,0,0,,,,,,
25610,MISSISSIPPI,SCOTT,0,0,0,,,,,,
25620,MISSISSIPPI,SHARKEY,0,0,0,,,,,,
25630,MISSISSIPPI,SIMPSON,0,0,0,,,,,,
25640,MISSISSIPPI,SMITH,0,0,0,,,,,,
25650,MISSISSIPPI,STONE,0,0,0,,,,,,
25660,MISSISSIPPI,SUNFLOWER,0,0,0,,,,,,
25670,MISSISSIPPI,TALLAHATCHIE,0,0,0,,,,,,
25680,MISSISSIPPI,TATE,0,0,0,,,,,,
25690,MISSISSIPPI,TIPPAH,0,0,0,,,,,,
25700,MISSISSIPPI,TISHOMINGO,0,0,0,,,,,,
25710,MISSISSIPPI,TUNICA,0,0,0,,,,,,
25720,MISSISSIPPI,UNION,0,0,0,,,,,,
25730,MISSISSIPPI,WALTHALL,0,0,0,,,,,,
25740,MISSISSIPPI,WARREN,0,0,0,,,,,,
25750,MISSISSIPPI,WASHINGTON,0,0,0,,,,,,
25760,MISSISSIPPI,WAYNE,0,0,0,,,,,,
25770,MISSISSIPPI,WEBSTER,0,0,0,,,,,,
25780,MISSISSIPPI,WILKINSON,0,0,0,,,,,,
25790,MISSISSIPPI,WINSTON,0,0,0,,,,,,
25800,MISSISSIPPI,YALOBUSHA,0,0,0,,,,,,
25810,MISSISSIPPI,YAZOO,0,0,0,,,,,,
26000,MISSOURI,ADAIR,0,0,0,,,,,,
26010,MISSOURI,ANDREW,0,0,0,,,,,,
26020,MISSOURI,ATCHISON,0,0,0,,,,,,
26030,MISSOURI,AUDRAIN,0,0,528,,,,,,
26040,MISSOURI,BARRY,0,0,"2,801",,,,,,
26050,MISSOURI,BARTON,0,0,0,,,,,,
26060,MISSOURI,BATES,0,0,0,,,,,,
26070,MISSOURI,BENTON,0,0,137,,,,,,
26080,MISSOURI,BOLLINGER,0,0,0,,,,,,
26090,MISSOURI,BOONE,0,0,"2,648",,,,,,
26100,MISSOURI,BUCHANAN,"13,621","13,621","74,541",,,,,,
26110,MISSOURI,BUTLER,0,0,"29,649",,,,,,
26120,MISSOURI,CALDWELL,0,0,0,,,,,,
26130,MISSOURI,CALLAWAY,0,0,"3,954",,,,,,
26140,MISSOURI,CAMDEN,0,0,0,,,,,,
26150,MISSOURI,CAPE GIRARDEAU,0,0,344,,,,,,
26160,MISSOURI,CARROLL,0,0,0,,,,,,
26170,MISSOURI,CARTER,"6,694","6,694","10,797",,,,,,
26180,MISSOURI,CASS,0,0,"1,064",,,,,,
26190,MISSOURI,CEDAR,"22,889","22,832","2,052",,,,,,
26200,MISSOURI,CHARITON,0,0,"9,786",,,,,,
26210,MISSOURI,CHRISTIAN,0,0,0,,,,,,
26220,MISSOURI,CLARK,0,0,0,,,,,,
26230,MISSOURI,CLAY,"12,274","12,274","23,112",,,,,,
26240,MISSOURI,CLINTON,0,0,"7,277",,,,,,
26250,MISSOURI,COLE,0,0,"2,022",,,,,,
26260,MISSOURI,COOPER,0,0,"18,713",,,,,,
26270,MISSOURI,CRAWFORD,0,0,554,,,,,,
26280,MISSOURI,DADE,0,0,0,,,,,,
26290,MISSOURI,DALLAS,0,0,"1,770",,,,,,
26300,MISSOURI,DAVIESS,0,0,0,,,,,,
26310,MISSOURI,DE KALB,0,0,0,,,,,,
26320,MISSOURI,DENT,0,0,0,,,,,,
26330,MISSOURI,DOUGLAS,0,0,0,,,,,,
26340,MISSOURI,DUNKLIN,0,0,0,,,,,,
26350,MISSOURI,FRANKLIN,0,0,0,,,,,,
26360,MISSOURI,GASCONADE,0,0,0,,,,,,
26370,MISSOURI,GENTRY,0,0,0,,,,,,
26380,MISSOURI,GREENE,0,0,0,,,,,,
26390,MISSOURI,GRUNDY,0,0,0,,,,,,
26400,MISSOURI,HARRISON,0,0,0,,,,,,
26410,MISSOURI,HENRY,"4,713","4,713","9,667",,,,,,
26411,MISSOURI,HICKORY,0,0,"14,283",,,,,,
26412,MISSOURI,HOLT,0,0,0,,,,,,
26440,MISSOURI,HOWARD,0,0,0,,,,,,
26450,MISSOURI,HOWELL,0,0,0,,,,,,
26460,MISSOURI,IRON,0,0,0,,,,,,
26470,MISSOURI,JACKSON,"52,830","52,830","37,736",,,,,,
26480,MISSOURI,JASPER,0,0,0,,,,,,
26490,MISSOURI,JEFFERSON,"49,557","49,557","22,220",,,,,,
26500,MISSOURI,JOHNSON,0,0,0,,,,,,
26510,MISSOURI,KNOX,0,0,0,,,,,,
26520,MISSOURI,LACLEDE,0,0,0,,,,,,
26530,MISSOURI,LAFAYETTE,0,0,"4,011",,,,,,
26540,MISSOURI,LAWRENCE,0,0,0,,,,,,
26541,MISSOURI,LEWIS,0,0,0,,,,,,
26560,MISSOURI,LINCOLN,0,0,"1,033",,,,,,
26570,MISSOURI,LINN,"107,480","107,480","9,346",,,,,,
26580,MISSOURI,LIVINGSTON,0,0,0,,,,,,
26590,MISSOURI,MC DONALD,0,0,0,,,,,,
26600,MISSOURI,MACON,0,0,"1,854",,,,,,
26601,MISSOURI,MADISON,0,0,0,,,,,,
26620,MISSOURI,MARIES,0,0,0,,,,,,
26630,MISSOURI,MARION,0,0,"1,075",,,,,,
26631,MISSOURI,MERCER,0,0,0,,,,,,
26650,MISSOURI,MILLER,0,0,0,,,,,,
26660,MISSOURI,MISSISSIPPI,0,0,0,,,,,,
26670,MISSOURI,MONITEAU,"25,420","25,420","8,252",,,,,,
26680,MISSOURI,MONROE,0,0,0,,,,,,
26690,MISSOURI,MONTGOMERY,0,0,0,,,,,,
26700,MISSOURI,MORGAN,0,0,0,,,,,,
26710,MISSOURI,NEW MADRID,0,0,0,,,,,,
26720,MISSOURI,NEWTON,0,0,0,,,,,,
26730,MISSOURI,NODAWAY,0,0,0,,,,,,
26740,MISSOURI,OREGON,0,0,0,,,,,,
26750,MISSOURI,OSAGE,0,0,814,,,,,,
26751,MISSOURI,OZARK,0,0,0,,,,,,
26770,MISSOURI,PEMISCOT,0,0,0,,,,,,
26780,MISSOURI,PERRY,"15,183","15,183","12,277",,,,,,
26790,MISSOURI,PETTIS,0,0,0,,,,,,
26800,MISSOURI,PHELPS,0,0,0,,,,,,
26810,MISSOURI,PIKE,0,0,0,,,,,,
26820,MISSOURI,PLATTE,0,0,"2,461",,,,,,
26821,MISSOURI,POLK,0,0,"1,651",,,,,,
26840,MISSOURI,PULASKI,0,0,0,,,,,,
26850,MISSOURI,PUTNAM,0,0,"13,760",,,,,,
26860,MISSOURI,RALLS,0,0,0,,,,,,
26870,MISSOURI,RANDOLPH,"70,625","70,625","69,002",,,,,,
26880,MISSOURI,RAY,0,0,"3,197",,,,,,
26881,MISSOURI,REYNOLDS,0,0,0,,,,,,
26900,MISSOURI,RIPLEY,0,0,"2,299",,,,,,
26910,MISSOURI,ST. CHARLES,0,0,"2,489",,,,,,
26911,MISSOURI,ST. CLAIR,0,0,0,,,,,,
26930,MISSOURI,ST. FRANCOIS,0,0,0,,,,,,
26940,MISSOURI,ST. LOUIS,0,0,"7,836",,,,,,
26950,MISSOURI,ST. LOUIS CITY,0,0,0,,,,,,
26960,MISSOURI,STE. GENEVIEVE,0,0,"2,173",,,,,,
26970,MISSOURI,SALINE,0,0,0,,,,,,
26980,MISSOURI,SCHUYLER,0,0,0,,,,,,
26981,MISSOURI,SCOTLAND,0,0,0,,,,,,
26982,MISSOURI,SCOTT,0,0,797,,,,,,
26983,MISSOURI,SHANNON,0,0,0,,,,,,
26984,MISSOURI,SHELBY,0,0,0,,,,,,
26985,MISSOURI,STODDARD,0,0,573,,,,,,
26986,MISSOURI,STONE,0,0,63,,,,,,
26987,MISSOURI,SULLIVAN,0,0,0,,,,,,
26988,MISSOURI,TANEY,0,0,139,,,,,,
26989,MISSOURI,TEXAS,0,0,0,,,,,,
26990,MISSOURI,VERNON,0,0,0,,,,,,
26991,MISSOURI,WARREN,0,0,0,,,,,,
26992,MISSOURI,WASHINGTON,-115,-115,"24,728",,,,,,
26993,MISSOURI,WAYNE,0,0,0,,,,,,
26994,MISSOURI,WEBSTER,0,0,0,,,,,,
26995,MISSOURI,WORTH,0,0,0,,,,,,
26996,MISSOURI,WRIGHT,0,0,0,,,,,,
27000,MONTANA,BEAVERHEAD,0,0,468,,,,,,
27010,MONTANA,BIG HORN,0,0,0,,,,,,
27020,MONTANA,BLAINE,0,0,0,,,,,,
27030,MONTANA,BROADWATER,0,0,0,,,,,,
27040,MONTANA,CARBON,0,0,0,,,,,,
27050,MONTANA,CARTER,0,0,*,,,,,,
27060,MONTANA,CASCADE,0,0,0,,,,,,
27070,MONTANA,CHOUTEAU,0,0,0,,,,,,
27080,MONTANA,CUSTER,0,0,0,,,,,,
27090,MONTANA,DANIELS,0,0,0,,,,,,
27100,MONTANA,DAWSON,0,0,0,,,,,,
27110,MONTANA,DEER LODGE,0,0,0,,,,,,
27120,MONTANA,FALLON,0,0,0,,,,,,
27130,MONTANA,FERGUS,0,0,0,,,,,,
27140,MONTANA,FLATHEAD,0,0,0,,,,,,
27150,MONTANA,GALLATIN,0,0,0,,,,,,
27160,MONTANA,GARFIELD,0,0,0,,,,,,
27170,MONTANA,GLACIER,0,0,0,,,,,,
27180,MONTANA,GOLDEN VALLEY,0,0,0,,,,,,
27190,MONTANA,GRANITE,0,0,0,,,,,,
27200,MONTANA,HILL,0,0,165,,,,,,
27210,MONTANA,JEFFERSON,0,0,0,,,,,,
27220,MONTANA,JUDITH BASIN,0,0,0,,,,,,
27230,MONTANA,LAKE,0,0,0,,,,,,
27240,MONTANA,LEWIS AND CLARK,0,0,0,,,,,,
27250,MONTANA,LIBERTY,0,0,0,,,,,,
27260,MONTANA,LINCOLN,0,0,0,,,,,,
27270,MONTANA,MCCONE,0,0,0,,,,,,
27280,MONTANA,MADISON,0,0,0,,,,,,
27290,MONTANA,MEAGHER,0,0,0,,,,,,
27300,MONTANA,MINERAL,0,0,0,,,,,,
27310,MONTANA,MISSOULA,0,0,0,,,,,,
27320,MONTANA,MUSSELSHELL,0,0,0,,,,,,
27330,MONTANA,PARK,0,0,0,,,,,,
27340,MONTANA,PETROLEUM,*,*,*,,,,,,
27350,MONTANA,PHILLIPS,0,0,0,,,,,,
27360,MONTANA,PONDERA,0,0,0,,,,,,
27370,MONTANA,POWDER RIVER,0,0,0,,,,,,
27380,MONTANA,POWELL,0,0,0,,,,,,
27390,MONTANA,PRAIRIE,0,0,0,,,,,,
27400,MONTANA,RAVALLI,0,0,0,,,,,,
27410,MONTANA,RICHLAND,0,0,0,,,,,,
27420,MONTANA,ROOSEVELT,0,0,0,,,,,,
27430,MONTANA,ROSEBUD,0,0,0,,,,,,
27440,MONTANA,SANDERS,0,0,0,,,,,,
27450,MONTANA,SHERIDAN,0,0,0,,,,,,
27460,MONTANA,SILVER BOW,0,0,0,,,,,,
27470,MONTANA,STILLWATER,0,0,0,,,,,,
27480,MONTANA,SWEET GRASS,0,0,0,,,,,,
27490,MONTANA,TETON,0,0,0,,,,,,
27500,MONTANA,TOOLE,0,0,0,,,,,,
27510,MONTANA,TREASURE,*,*,*,,,,,,
27520,MONTANA,VALLEY,0,0,0,,,,,,
27530,MONTANA,WHEATLAND,0,0,0,,,,,,
27540,MONTANA,WIBAUX,0,0,0,,,,,,
27550,MONTANA,YELLOWSTONE,0,0,0,,,,,,
28000,NEBRASKA,ADAMS,0,0,0,,,,,,
28010,NEBRASKA,ANTELOPE,0,0,0,,,,,,
28020,NEBRASKA,ARTHUR,*,*,*,,,,,,
28030,NEBRASKA,BANNER,*,*,*,,,,,,
28040,NEBRASKA,BLAINE,*,*,*,,,,,,
28050,NEBRASKA,BOONE,0,0,0,,,,,,
28060,NEBRASKA,BOX BUTTE,0,0,0,,,,,,
28070,NEBRASKA,BOYD,0,0,0,,,,,,
28080,NEBRASKA,BROWN,0,0,0,,,,,,
28090,NEBRASKA,BUFFALO,0,0,0,,,,,,
28100,NEBRASKA,BURT,0,0,0,,,,,,
28110,NEBRASKA,BUTLER,0,0,0,,,,,,
28120,NEBRASKA,CASS,0,0,0,,,,,,
28130,NEBRASKA,CEDAR,0,0,0,,,,,,
28140,NEBRASKA,CHASE,0,0,0,,,,,,
28150,NEBRASKA,CHERRY,0,0,0,,,,,,
28160,NEBRASKA,CHEYENNE,0,0,0,,,,,,
28170,NEBRASKA,CLAY,0,0,0,,,,,,
28180,NEBRASKA,COLFAX,0,0,0,,,,,,
28190,NEBRASKA,CUMING,0,0,0,,,,,,
28200,NEBRASKA,CUSTER,0,0,0,,,,,,
28210,NEBRASKA,DAKOTA,0,0,0,,,,,,
28220,NEBRASKA,DAWES,"1,621","1,621","10,039",,,,,,
28230,NEBRASKA,DAWSON,0,0,"1,797",,,,,,
28240,NEBRASKA,DEUEL,0,0,33,,,,,,
28250,NEBRASKA,DIXON,0,0,0,,,,,,
28260,NEBRASKA,DODGE,"12,948","12,941","13,035",,,,,,
28270,NEBRASKA,DOUGLAS,"12,998","12,604","35,132",,,,,,
28280,NEBRASKA,DUNDY,0,0,0,,,,,,
28290,NEBRASKA,FILLMORE,0,0,0,,,,,,
28300,NEBRASKA,FRANKLIN,0,0,0,,,,,,
28310,NEBRASKA,FRONTIER,"13,773","13,773","4,863",,,,,,
28320,NEBRASKA,FURNAS,0,0,"1,766",,,,,,
28330,NEBRASKA,GAGE,0,0,333,,,,,,
28340,NEBRASKA,GARDEN,0,0,0,,,,,,
28350,NEBRASKA,GARFIELD,0,0,0,,,,,,
28360,NEBRASKA,GOSPER,0,0,771,,,,,,
28370,NEBRASKA,GRANT,0,0,*,,,,,,
28380,NEBRASKA,GREELEY,0,0,0,,,,,,
28390,NEBRASKA,HALL,0,0,0,,,,,,
28400,NEBRASKA,HAMILTON,0,0,159,,,,,,
28410,NEBRASKA,HARLAN,0,0,0,,,,,,
28420,NEBRASKA,HAYES,*,*,*,,,,,,
28430,NEBRASKA,HITCHCOCK,0,0,0,,,,,,
28440,NEBRASKA,HOLT,0,0,0,,,,,,
28450,NEBRASKA,HOOKER,*,*,*,,,,,,
28460,NEBRASKA,HOWARD,0,0,0,,,,,,
28470,NEBRASKA,JEFFERSON,0,0,0,,,,,,
28480,NEBRASKA,JOHNSON,0,0,0,,,,,,
28490,NEBRASKA,KEARNEY,0,0,0,,,,,,
28500,NEBRASKA,KEITH,0,0,0,,,,,,
28510,NEBRASKA,KEYA PAHA,*,*,*,,,,,,
28520,NEBRASKA,KIMBALL,0,0,0,,,,,,
28530,NEBRASKA,KNOX,0,0,0,,,,,,
28540,NEBRASKA,LANCASTER,"43,472","43,353","82,047",,,,,,
28550,NEBRASKA,LINCOLN,"167,143","165,379","254,542",,,,,,
28560,NEBRASKA,LOGAN,0,0,0,,,,,,
28570,NEBRASKA,LOUP,*,*,*,,,,,,
28580,NEBRASKA,MC PHERSON,*,*,*,,,,,,
28590,NEBRASKA,MADISON,0,0,0,,,,,,
28600,NEBRASKA,MERRICK,0,0,0,,,,,,
28610,NEBRASKA,MORRILL,0,0,0,,,,,,
28620,NEBRASKA,NANCE,0,0,0,,,,,,
28630,NEBRASKA,NEMAHA,0,0,0,,,,,,
28640,NEBRASKA,NUCKOLLS,0,0,0,,,,,,
28650,NEBRASKA,OTOE,0,0,216,,,,,,
28660,NEBRASKA,PAWNEE,0,0,0,,,,,,
28670,NEBRASKA,PERKINS,0,0,0,,,,,,
28680,NEBRASKA,PHELPS,0,0,0,,,,,,
28690,NEBRASKA,PIERCE,0,0,0,,,,,,
28700,NEBRASKA,PLATTE,0,0,0,,,,,,
28710,NEBRASKA,POLK,0,0,0,,,,,,
28720,NEBRASKA,RED WILLOW,"18,044","16,294","23,878",,,,,,
28730,NEBRASKA,RICHARDSON,0,0,"6,823",,,,,,
28740,NEBRASKA,ROCK,0,0,0,,,,,,
28750,NEBRASKA,SALINE,0,0,0,,,,,,
28760,NEBRASKA,SARPY,"28,760","16,303","14,715",,,,,,
28770,NEBRASKA,SAUNDERS,0,0,0,,,,,,
28780,NEBRASKA,SCOTT BLUFF,0,0,"3,690",,,,,,
28790,NEBRASKA,SEWARD,0,0,0,,,,,,
28800,NEBRASKA,SHERIDAN,0,0,0,,,,,,
28810,NEBRASKA,SHERMAN,0,0,0,,,,,,
28820,NEBRASKA,SIOUX,*,*,*,,,,,,
28830,NEBRASKA,STANTON,0,0,0,,,,,,
28840,NEBRASKA,THAYER,0,0,596,,,,,,
28850,NEBRASKA,THOMAS,*,*,*,,,,,,
28860,NEBRASKA,THURSTON,0,0,0,,,,,,
28870,NEBRASKA,VALLEY,0,0,0,,,,,,
28880,NEBRASKA,WASHINGTON,0,0,"7,600",,,,,,
28890,NEBRASKA,WAYNE,0,0,0,,,,,,
28900,NEBRASKA,WEBSTER,"24,795","24,791","8,388",,,,,,
28910,NEBRASKA,WHEELER,*,*,*,,,,,,
28920,NEBRASKA,YORK,0,0,0,,,,,,
29000,NEVADA,CHURCHILL,0,0,0,,,,,,
29010,NEVADA,CLARK,"39,892","39,884","27,436",,,,,,
29020,NEVADA,DOUGLAS,0,0,0,,,,,,
29030,NEVADA,ELKO,0,0,0,,,,,,
29040,NEVADA,ESMERALDA,0,0,0,,,,,,
29050,NEVADA,EUREKA,0,0,0,,,,,,
29060,NEVADA,HUMBOLDT,0,0,"3,831",,,,,,
29070,NEVADA,LANDER,0,0,0,,,,,,
29080,NEVADA,LINCOLN,0,0,0,,,,,,
29090,NEVADA,LYON,0,0,0,,,,,,
29100,NEVADA,MINERAL,0,0,0,,,,,,
29110,NEVADA,NYE,0,0,158,,,,,,
29120,NEVADA,CARSON CITY,0,0,0,,,,,,
29130,NEVADA,PERSHING,0,0,0,,,,,,
29140,NEVADA,STOREY,0,0,0,,,,,,
29150,NEVADA,WASHOE,0,0,"3,260",,,,,,
29160,NEVADA,WHITE PINE,0,0,0,,,,,,
30000,NEW HAMPSHIRE,BELKNAP,0,0,0,,,,,,
30010,NEW HAMPSHIRE,CARROLL,0,0,0,,,,,,
30020,NEW HAMPSHIRE,CHESHIRE,0,0,0,,,,,,
30030,NEW HAMPSHIRE,COOS,0,0,0,,,,,,
30040,NEW HAMPSHIRE,GRAFTON,0,0,0,,,,,,
30050,NEW HAMPSHIRE,HILLSBOROUGH,0,0,0,,,,,,
30060,NEW HAMPSHIRE,MERRIMACK,0,0,0,,,,,,
30070,NEW HAMPSHIRE,ROCKINGHAM,0,0,0,,,,,,
30080,NEW HAMPSHIRE,STRAFFORD,0,0,0,,,,,,
30090,NEW HAMPSHIRE,SULLIVAN,0,0,0,,,,,,
31000,NEW JERSEY,ATLANTIC,0,0,0,,,,,,
31100,NEW JERSEY,BERGEN,0,0,0,,,,,,
31150,NEW JERSEY,BURLINGTON,0,0,0,,,,,,
31160,NEW JERSEY,CAMDEN,0,0,0,,,,,,
31180,NEW JERSEY,CAPE MAY,0,0,0,,,,,,
31190,NEW JERSEY,CUMBERLAND,0,0,0,,,,,,
31200,NEW JERSEY,ESSEX,0,0,0,,,,,,
31220,NEW JERSEY,GLOUCESTER,0,0,0,,,,,,
31230,NEW JERSEY,HUDSON,"103,722","98,482","29,020",,,,,,
31250,NEW JERSEY,HUNTERDON,0,0,0,,,,,,
31260,NEW JERSEY,MERCER,0,0,519,,,,,,
31270,NEW JERSEY,MIDDLESEX,0,0,0,,,,,,
31290,NEW JERSEY,MONMOUTH,0,0,0,,,,,,
31300,NEW JERSEY,MORRIS,0,0,0,,,,,,
31310,NEW JERSEY,OCEAN,0,0,0,,,,,,
31320,NEW JERSEY,PASSAIC,"31,633","31,224","19,897",,,,,,
31340,NEW JERSEY,SALEM,0,0,0,,,,,,
31350,NEW JERSEY,SOMERSET,0,0,0,,,,,,
