AGED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
27450,MONTANA,SHERIDAN,0,0,0,,,,,,
27460,MONTANA,SILVER BOW,"84,685","83,738","42,745",,,,,,
27470,MONTANA,STILLWATER,0,0,0,,,,,,
27480,MONTANA,SWEET GRASS,0,0,0,,,,,,
27490,MONTANA,TETON,0,0,0,,,,,,
27500,MONTANA,TOOLE,0,0,0,,,,,,
27510,MONTANA,TREASURE,0,0,0,,,,,,
27520,MONTANA,VALLEY,0,0,0,,,,,,
27530,MONTANA,WHEATLAND,0,0,0,,,,,,
27540,MONTANA,WIBAUX,0,0,0,,,,,,
27550,MONTANA,YELLOWSTONE,"68,257","68,110","45,910",,,,,,
28000,NEBRASKA,ADAMS,"140,337","140,212","45,232",,,,,,
28010,NEBRASKA,ANTELOPE,0,0,0,,,,,,
28020,NEBRASKA,ARTHUR,0,0,0,,,,,,
28030,NEBRASKA,BANNER,0,0,0,,,,,,
28040,NEBRASKA,BLAINE,0,0,0,,,,,,
28050,NEBRASKA,BOONE,0,0,"11,398",,,,,,
28060,NEBRASKA,BOX BUTTE,0,0,"1,540",,,,,,
28070,NEBRASKA,BOYD,0,0,0,,,,,,
28080,NEBRASKA,BROWN,0,0,0,,,,,,
28090,NEBRASKA,BUFFALO,"33,487","33,317","50,089",,,,,,
28100,NEBRASKA,BURT,"5,928","5,928","32,721",,,,,,
28110,NEBRASKA,BUTLER,"37,041","37,041","10,836",,,,,,
28120,NEBRASKA,CASS,"279,211","265,136","136,798",,,,,,
28130,NEBRASKA,CEDAR,0,0,"3,858",,,,,,
28140,NEBRASKA,CHASE,0,0,"11,847",,,,,,
28150,NEBRASKA,CHERRY,0,0,0,,,,,,
28160,NEBRASKA,CHEYENNE,"35,158","35,158","22,608",,,,,,
28170,NEBRASKA,CLAY,0,0,0,,,,,,
28180,NEBRASKA,COLFAX,0,0,"2,674",,,,,,
28190,NEBRASKA,CUMING,0,0,0,,,,,,
28200,NEBRASKA,CUSTER,0,0,"61,738",,,,,,
28210,NEBRASKA,DAKOTA,0,0,0,,,,,,
28220,NEBRASKA,DAWES,"20,319","20,319","5,768",,,,,,
28230,NEBRASKA,DAWSON,"24,373","24,320","49,525",,,,,,
28240,NEBRASKA,DEUEL,0,0,111,,,,,,
28250,NEBRASKA,DIXON,0,0,0,,,,,,
28260,NEBRASKA,DODGE,"38,845","36,481","45,758",,,,,,
28270,NEBRASKA,DOUGLAS,"2,611,363","2,561,381","2,217,849",,,,,,
28280,NEBRASKA,DUNDY,0,0,0,,,,,,
28290,NEBRASKA,FILLMORE,0,0,0,,,,,,
28300,NEBRASKA,FRANKLIN,0,0,0,,,,,,
28310,NEBRASKA,FRONTIER,0,0,"10,591",,,,,,
28320,NEBRASKA,FURNAS,0,0,0,,,,,,
28330,NEBRASKA,GAGE,"115,007","114,932","92,682",,,,,,
28340,NEBRASKA,GARDEN,"10,211","10,196","12,355",,,,,,
28350,NEBRASKA,GARFIELD,0,0,0,,,,,,
28360,NEBRASKA,GOSPER,0,0,"3,268",,,,,,
28370,NEBRASKA,GRANT,0,0,0,,,,,,
28380,NEBRASKA,GREELEY,0,0,"3,932",,,,,,
28390,NEBRASKA,HALL,"300,866","300,377","206,988",,,,,,
28400,NEBRASKA,HAMILTON,0,0,0,,,,,,
28410,NEBRASKA,HARLAN,"15,226","15,226","7,305",,,,,,
28420,NEBRASKA,HAYES,0,0,0,,,,,,
28430,NEBRASKA,HITCHCOCK,0,0,0,,,,,,
28440,NEBRASKA,HOLT,0,0,792,,,,,,
28450,NEBRASKA,HOOKER,0,0,0,,,,,,
28460,NEBRASKA,HOWARD,0,0,0,,,,,,
28470,NEBRASKA,JEFFERSON,"3,357","3,357","29,850",,,,,,
28480,NEBRASKA,JOHNSON,0,0,"2,807",,,,,,
28490,NEBRASKA,KEARNEY,0,0,"1,587",,,,,,
28500,NEBRASKA,KEITH,"38,071","37,828","92,017",,,,,,
28510,NEBRASKA,KEYA PAHA,0,0,0,,,,,,
28520,NEBRASKA,KIMBALL,0,0,"1,026",,,,,,
28530,NEBRASKA,KNOX,0,0,0,,,,,,
28540,NEBRASKA,LANCASTER,"153,159","152,818","100,048",,,,,,
28550,NEBRASKA,LINCOLN,"3,768,765","3,741,916","4,133,511",,,,,,
28560,NEBRASKA,LOGAN,"6,977","6,924","34,535",,,,,,
28570,NEBRASKA,LOUP,0,0,0,,,,,,
28580,NEBRASKA,MC PHERSON,"19,924","19,857","6,751",,,,,,
28590,NEBRASKA,MADISON,"18,846","18,846","14,037",,,,,,
28600,NEBRASKA,MERRICK,"135,952","135,886","17,862",,,,,,
28610,NEBRASKA,MORRILL,0,0,0,,,,,,
28620,NEBRASKA,NANCE,0,0,0,,,,,,
28630,NEBRASKA,NEMAHA,0,0,0,,,,,,
28640,NEBRASKA,NUCKOLLS,0,0,"1,645",,,,,,
28650,NEBRASKA,OTOE,"2,764","2,716","6,164",,,,,,
28660,NEBRASKA,PAWNEE,0,0,"1,119",,,,,,
28670,NEBRASKA,PERKINS,0,0,0,,,,,,
28680,NEBRASKA,PHELPS,0,0,"7,790",,,,,,
28690,NEBRASKA,PIERCE,0,0,0,,,,,,
28700,NEBRASKA,PLATTE,"25,759","25,759","22,471",,,,,,
28710,NEBRASKA,POLK,"43,260","43,260","21,504",,,,,,
28720,NEBRASKA,RED WILLOW,0,0,"101,861",,,,,,
28730,NEBRASKA,RICHARDSON,0,0,"9,614",,,,,,
28740,NEBRASKA,ROCK,0,0,0,,,,,,
28750,NEBRASKA,SALINE,0,0,0,,,,,,
28760,NEBRASKA,SARPY,"547,482","545,905","519,575",,,,,,
28770,NEBRASKA,SAUNDERS,"1,122","1,122","2,728",,,,,,
28780,NEBRASKA,SCOTT BLUFF,0,0,"38,426",,,,,,
28790,NEBRASKA,SEWARD,"20,243","20,243","1,972",,,,,,
28800,NEBRASKA,SHERIDAN,0,0,0,,,,,,
28810,NEBRASKA,SHERMAN,0,0,0,,,,,,
28820,NEBRASKA,SIOUX,0,0,399,,,,,,
28830,NEBRASKA,STANTON,0,0,0,,,,,,
28840,NEBRASKA,THAYER,0,0,"4,975",,,,,,
28850,NEBRASKA,THOMAS,0,0,0,,,,,,
28860,NEBRASKA,THURSTON,0,0,0,,,,,,
28870,NEBRASKA,VALLEY,0,0,"1,833",,,,,,
28880,NEBRASKA,WASHINGTON,"73,828","73,828","71,517",,,,,,
28890,NEBRASKA,WAYNE,"22,012","22,012","11,072",,,,,,
28900,NEBRASKA,WEBSTER,"82,692","81,113","22,704",,,,,,
28910,NEBRASKA,WHEELER,0,0,0,,,,,,
28920,NEBRASKA,YORK,0,0,396,,,,,,
29000,NEVADA,CHURCHILL,0,0,"4,623",,,,,,
29010,NEVADA,CLARK,"689,917","688,428","805,521",,,,,,
29020,NEVADA,DOUGLAS,0,0,"5,481",,,,,,
29030,NEVADA,ELKO,"82,143","82,143","71,707",,,,,,
29040,NEVADA,ESMERALDA,0,0,0,,,,,,
29050,NEVADA,EUREKA,0,0,0,,,,,,
29060,NEVADA,HUMBOLDT,"104,359","104,359","61,800",,,,,,
29070,NEVADA,LANDER,0,0,0,,,,,,
29080,NEVADA,LINCOLN,0,0,"21,418",,,,,,
29090,NEVADA,LYON,"63,282","63,065","13,167",,,,,,
29100,NEVADA,MINERAL,0,0,0,,,,,,
29110,NEVADA,NYE,0,0,"1,448",,,,,,
29120,NEVADA,CARSON CITY,"7,426","7,426","20,309",,,,,,
29130,NEVADA,PERSHING,0,0,51,,,,,,
29140,NEVADA,STOREY,0,0,0,,,,,,
29150,NEVADA,WASHOE,"174,620","174,388","226,816",,,,,,
29160,NEVADA,WHITE PINE,"69,972","69,933","28,861",,,,,,
30000,NEW HAMPSHIRE,BELKNAP,0,0,0,,,,,,
30010,NEW HAMPSHIRE,CARROLL,0,0,0,,,,,,
30020,NEW HAMPSHIRE,CHESHIRE,0,0,0,,,,,,
30030,NEW HAMPSHIRE,COOS,0,0,0,,,,,,
30040,NEW HAMPSHIRE,GRAFTON,"36,084","35,970","6,582",,,,,,
30050,NEW HAMPSHIRE,HILLSBOROUGH,0,0,"3,501",,,,,,
30060,NEW HAMPSHIRE,MERRIMACK,0,0,0,,,,,,
30070,NEW HAMPSHIRE,ROCKINGHAM,0,0,0,,,,,,
30080,NEW HAMPSHIRE,STRAFFORD,0,0,268,,,,,,
30090,NEW HAMPSHIRE,SULLIVAN,0,0,0,,,,,,
31000,NEW JERSEY,ATLANTIC,0,0,"2,459",,,,,,
31100,NEW JERSEY,BERGEN,"262,417","258,389","155,438",,,,,,
31150,NEW JERSEY,BURLINGTON,"81,222","79,201","11,071",,,,,,
31160,NEW JERSEY,CAMDEN,0,0,"2,005",,,,,,
31180,NEW JERSEY,CAPE MAY,0,0,96,,,,,,
31190,NEW JERSEY,CUMBERLAND,"10,537","10,316","11,908",,,,,,
31200,NEW JERSEY,ESSEX,"97,245","95,640","27,867",,,,,,
31220,NEW JERSEY,GLOUCESTER,"1,265","1,265","4,039",,,,,,
31230,NEW JERSEY,HUDSON,"292,905","276,600","168,676",,,,,,
31250,NEW JERSEY,HUNTERDON,0,0,833,,,,,,
31260,NEW JERSEY,MERCER,"10,742","10,712","18,191",,,,,,
31270,NEW JERSEY,MIDDLESEX,"86,813","84,833","30,195",,,,,,
31290,NEW JERSEY,MONMOUTH,"88,139","86,931","89,905",,,,,,
31300,NEW JERSEY,MORRIS,"13,035","12,605","8,047",,,,,,
31310,NEW JERSEY,OCEAN,"28,036","27,836","30,035",,,,,,
31320,NEW JERSEY,PASSAIC,0,0,26,,,,,,
31340,NEW JERSEY,SALEM,0,0,0,,,,,,
31350,NEW JERSEY,SOMERSET,"6,095","5,976","16,153",,,,,,
31360,NEW JERSEY,SUSSEX,0,0,446,,,,,,
31370,NEW JERSEY,UNION,"52,176","51,143","26,431",,,,,,
31390,NEW JERSEY,WARREN,0,0,"2,030",,,,,,
32000,NEW MEXICO,BERNALILLO,"348,319","344,623","139,779",,,,,,
32010,NEW MEXICO,CATRON,0,0,859,,,,,,
32020,NEW MEXICO,CHAVES,"2,859","2,859","41,013",,,,,,
32025,NEW MEXICO,CIBOLA,0,0,745,,,,,,
32030,NEW MEXICO,COLFAX,"162,147","160,654","67,311",,,,,,
32040,NEW MEXICO,CURRY,"577,312","572,115","438,559",,,,,,
32050,NEW MEXICO,DE BACA,"26,006","25,946","11,807",,,,,,
32060,NEW MEXICO,DONA ANA,"60,966","60,674","42,427",,,,,,
32070,NEW MEXICO,EDDY,"15,137","15,137","50,416",,,,,,
32080,NEW MEXICO,GRANT,0,0,"26,796",,,,,,
32090,NEW MEXICO,GUADALUPE,0,0,"1,126",,,,,,
32100,NEW MEXICO,HARDING,0,0,0,,,,,,
32110,NEW MEXICO,HIDALGO,0,0,0,,,,,,
32120,NEW MEXICO,LEA,0,0,0,,,,,,
32130,NEW MEXICO,LINCOLN,0,0,"1,047",,,,,,
32131,NEW MEXICO,LOS ALAMOS,0,0,132,,,,,,
32140,NEW MEXICO,LUNA,"66,932","66,932","9,226",,,,,,
32150,NEW MEXICO,MCKINLEY,"49,927","49,625","37,391",,,,,,
32160,NEW MEXICO,MORA,0,0,0,,,,,,
32170,NEW MEXICO,OTERO,"86,905","86,864","32,071",,,,,,
32180,NEW MEXICO,QUAY,0,0,"5,794",,,,,,
32190,NEW MEXICO,RIO ARRIBA,0,0,"2,571",,,,,,
32200,NEW MEXICO,ROOSEVELT,"7,536","7,536","22,953",,,,,,
32210,NEW MEXICO,SANDOVAL,"90,828","81,466","66,733",,,,,,
32220,NEW MEXICO,SAN JUAN,"60,702","60,702","21,871",,,,,,
32230,NEW MEXICO,SAN MIGUEL,"10,416","10,375","10,020",,,,,,
32240,NEW MEXICO,SANTA FE,"18,806","18,806","26,790",,,,,,
32250,NEW MEXICO,SIERRA,"1,091","1,091","28,291",,,,,,
32260,NEW MEXICO,SOCORRO,"15,913","15,913","2,000",,,,,,
32270,NEW MEXICO,TAOS,0,0,449,,,,,,
32280,NEW MEXICO,TORRANCE,0,0,"6,406",,,,,,
32290,NEW MEXICO,UNION,0,0,831,,,,,,
32300,NEW MEXICO,VALENCIA,"184,971","180,800","249,561",,,,,,
33000,NEW YORK,ALBANY,0,0,246,,,,,,
33010,NEW YORK,ALLEGANY,0,0,"1,471",,,,,,
33020,NEW YORK,BRONX,"2,562,673","2,436,073","878,890",,,,,,
33030,NEW YORK,BROOME,0,0,0,,,,,,
33040,NEW YORK,CATTARAUGUS,"10,464","10,464","6,505",,,,,,
33050,NEW YORK,CAYUGA,0,0,"1,528",,,,,,
33060,NEW YORK,CHAUTAUQUA,0,0,0,,,,,,
33070,NEW YORK,CHEMUNG,0,0,"8,615",,,,,,
33080,NEW YORK,CHENANGO,0,0,0,,,,,,
33090,NEW YORK,CLINTON,"16,633","16,442","1,096",,,,,,
33200,NEW YORK,COLUMBIA,"2,360","2,360",174,,,,,,
33210,NEW YORK,CORTLAND,0,0,0,,,,,,
33220,NEW YORK,DELAWARE,0,0,"3,260",,,,,,
33230,NEW YORK,DUTCHESS,"63,824","63,824","27,923",,,,,,
33240,NEW YORK,ERIE,"25,864","25,565","38,775",,,,,,
33260,NEW YORK,ESSEX,0,0,0,,,,,,
33270,NEW YORK,FRANKLIN,0,0,0,,,,,,
33280,NEW YORK,FULTON,0,0,0,,,,,,
33290,NEW YORK,GENESEE,0,0,0,,,,,,
33300,NEW YORK,GREENE,0,0,0,,,,,,
33310,NEW YORK,HAMILTON,0,0,0,,,,,,
33320,NEW YORK,HERKIMER,0,0,0,,,,,,
33330,NEW YORK,JEFFERSON,0,0,0,,,,,,
33331,NEW YORK,KINGS,"6,085,586","5,766,672","1,877,760",,,,,,
33340,NEW YORK,LEWIS,0,0,0,,,,,,
33350,NEW YORK,LIVINGSTON,0,0,0,,,,,,
33360,NEW YORK,MADISON,0,0,0,,,,,,
33370,NEW YORK,MONROE,"18,427","17,983","9,461",,,,,,
33380,NEW YORK,MONTGOMERY,0,0,0,,,,,,
33400,NEW YORK,NASSAU,"1,105,007","1,070,883","614,538",,,,,,
33420,NEW YORK,NEW YORK,"6,341,869","5,996,357","1,713,190",,,,,,
33500,NEW YORK,NIAGARA,0,0,"-1,199",,,,,,
33510,NEW YORK,ONEIDA,0,0,"1,388",,,,,,
33520,NEW YORK,ONONDAGA,"48,125","44,071","9,417",,,,,,
33530,NEW YORK,ONTARIO,0,0,"4,424",,,,,,
33540,NEW YORK,ORANGE,"16,658","16,658","16,889",,,,,,
33550,NEW YORK,ORLEANS,0,0,0,,,,,,
33560,NEW YORK,OSWEGO,0,0,316,,,,,,
33570,NEW YORK,OTSEGO,0,0,0,,,,,,
33580,NEW YORK,PUTNAM,0,0,108,,,,,,
33590,NEW YORK,QUEENS,"7,838,414","7,444,919","2,972,244",,,,,,
33600,NEW YORK,RENSSELAER,0,0,0,,,,,,
33610,NEW YORK,RICHMOND,"435,043","419,842","169,291",,,,,,
33620,NEW YORK,ROCKLAND,"104,617","103,799","59,255",,,,,,
33630,NEW YORK,ST. LAWRENCE,"4,386","4,386",123,,,,,,
33640,NEW YORK,SARATOGA,0,0,0,,,,,,
33650,NEW YORK,SCHENECTADY,0,0,677,,,,,,
33660,NEW YORK,SCHOHARIE,"5,521","5,521","6,125",,,,,,
33670,NEW YORK,SCHUYLER,0,0,0,,,,,,
33680,NEW YORK,SENECA,0,0,0,,,,,,
33690,NEW YORK,STEUBEN,0,0,0,,,,,,
33700,NEW YORK,SUFFOLK,"506,401","496,057","371,603",,,,,,
33710,NEW YORK,SULLIVAN,"61,508","60,863","12,437",,,,,,
33720,NEW YORK,TIOGA,0,0,0,,,,,,
33730,NEW YORK,TOMPKINS,0,0,0,,,,,,
33740,NEW YORK,ULSTER,"61,744","61,744","53,772",,,,,,
33750,NEW YORK,WARREN,0,0,0,,,,,,
33760,NEW YORK,WASHINGTON,0,0,0,,,,,,
33770,NEW YORK,WAYNE,0,0,502,,,,,,
33800,NEW YORK,WESTCHESTER,"735,321","702,327","251,312",,,,,,
33900,NEW YORK,WYOMING,0,0,0,,,,,,
33910,NEW YORK,YATES,"7,342","7,342","1,323",,,,,,
34000,NORTH CAROLINA,ALAMANCE,0,0,"2,117",,,,,,
34010,NORTH CAROLINA,ALEXANDER,"16,717","16,180","4,409",,,,,,
34020,NORTH CAROLINA,ALLEGHANY,0,0,0,,,,,,
34030,NORTH CAROLINA,ANSON,0,0,0,,,,,,
34040,NORTH CAROLINA,ASHE,0,0,"13,973",,,,,,
34050,NORTH CAROLINA,AVERY,0,0,"3,800",,,,,,
34060,NORTH CAROLINA,BEAUFORT,0,0,0,,,,,,
34070,NORTH CAROLINA,BERTIE,0,0,0,,,,,,
34080,NORTH CAROLINA,BLADEN,0,0,0,,,,,,
34090,NORTH CAROLINA,BRUNSWICK,"65,594","64,592","25,877",,,,,,
34100,NORTH CAROLINA,BUNCOMBE,"47,139","46,846","14,923",,,,,,
34110,NORTH CAROLINA,BURKE,0,0,"10,289",,,,,,
34120,NORTH CAROLINA,CABARRUS,"65,515","61,637","49,878",,,,,,
34130,NORTH CAROLINA,CALDWELL,0,0,"1,409",,,,,,
34140,NORTH CAROLINA,CAMDEN,0,0,0,,,,,,
34150,NORTH CAROLINA,CARTERET,0,0,"4,058",,,,,,
34160,NORTH CAROLINA,CASWELL,0,0,0,,,,,,
34170,NORTH CAROLINA,CATAWBA,"156,475","151,749","47,774",,,,,,
34180,NORTH CAROLINA,CHATHAM,"12,291","12,291","4,910",,,,,,
34190,NORTH CAROLINA,CHEROKEE,0,0,0,,,,,,
34200,NORTH CAROLINA,CHOWAN,0,0,0,,,,,,
34210,NORTH CAROLINA,CLAY,0,0,83,,,,,,
34220,NORTH CAROLINA,CLEVELAND,0,0,"2,990",,,,,,
34230,NORTH CAROLINA,COLUMBUS,0,0,0,,,,,,
34240,NORTH CAROLINA,CRAVEN,"21,926","21,891",630,,,,,,
34250,NORTH CAROLINA,CUMBERLAND,"131,190","127,738","8,074",,,,,,
34251,NORTH CAROLINA,CURRITUCK,"48,712","48,009",0,,,,,,
34270,NORTH CAROLINA,DARE,0,0,"4,452",,,,,,
34280,NORTH CAROLINA,DAVIDSON,"66,588","63,293","29,025",,,,,,
34290,NORTH CAROLINA,DAVIE,0,0,66,,,,,,
34300,NORTH CAROLINA,DUPLIN,0,0,"1,078",,,,,,
34310,NORTH CAROLINA,DURHAM,0,0,"1,618",,,,,,
34320,NORTH CAROLINA,EDGECOMBE,0,0,0,,,,,,
34330,NORTH CAROLINA,FORSYTH,"170,411","163,244","120,476",,,,,,
34340,NORTH CAROLINA,FRANKLIN,0,0,0,,,,,,
34350,NORTH CAROLINA,GASTON,"156,909","153,736","28,656",,,,,,
34360,NORTH CAROLINA,GATES,0,0,0,,,,,,
34370,NORTH CAROLINA,GRAHAM,0,0,0,,,,,,
34380,NORTH CAROLINA,GRANVILLE,0,0,0,,,,,,
34390,NORTH CAROLINA,GREENE,0,0,0,,,,,,
34400,NORTH CAROLINA,GUILFORD,"43,915","42,455","22,193",,,,,,
34410,NORTH CAROLINA,HALIFAX,0,0,495,,,,,,
34420,NORTH CAROLINA,HARNETT,0,0,0,,,,,,
34430,NORTH CAROLINA,HAYWOOD,"49,252","45,306","8,927",,,,,,
34440,NORTH CAROLINA,HENDERSON,0,0,"3,346",,,,,,
34450,NORTH CAROLINA,HERTFORD,0,0,162,,,,,,
34460,NORTH CAROLINA,HOKE,0,0,0,,,,,,
34470,NORTH CAROLINA,HYDE,0,0,0,,,,,,
34480,NORTH CAROLINA,IREDELL,"82,758","81,029","17,964",,,,,,
34490,NORTH CAROLINA,JACKSON,0,0,0,,,,,,
34500,NORTH CAROLINA,JOHNSTON,"4,496","4,311","3,232",,,,,,
34510,NORTH CAROLINA,JONES,0,0,0,,,,,,
34520,NORTH CAROLINA,LEE,0,0,572,,,,,,
34530,NORTH CAROLINA,LENOIR,0,0,0,,,,,,
34540,NORTH CAROLINA,LINCOLN,"21,493","21,055","17,744",,,,,,
34550,NORTH CAROLINA,MC DOWELL,0,0,0,,,,,,
34560,NORTH CAROLINA,MACON,0,0,0,,,,,,
34570,NORTH CAROLINA,MADISON,0,0,0,,,,,,
34580,NORTH CAROLINA,MARTIN,0,0,0,,,,,,
34590,NORTH CAROLINA,MECKLENBURG,"100,578","98,647","35,620",,,,,,
34600,NORTH CAROLINA,MITCHELL,0,0,"3,744",,,,,,
34610,NORTH CAROLINA,MONTGOMERY,0,0,0,,,,,,
34620,NORTH CAROLINA,MOORE,"45,174","43,620","14,527",,,,,,
34630,NORTH CAROLINA,NASH,"42,817","40,932","15,066",,,,,,
34640,NORTH CAROLINA,NEW HANOVER,"85,977","81,848","23,022",,,,,,
34650,NORTH CAROLINA,NORTHAMPTON,0,0,"1,393",,,,,,
34660,NORTH CAROLINA,ONSLOW,"48,458","46,569","19,604",,,,,,
34670,NORTH CAROLINA,ORANGE,0,0,0,,,,,,
34680,NORTH CAROLINA,PAMLICO,0,0,0,,,,,,
34690,NORTH CAROLINA,PASQUOTANK,0,0,0,,,,,,
34700,NORTH CAROLINA,PENDER,"91,266","90,023","10,227",,,,,,
34710,NORTH CAROLINA,PERQUIMANS,"2,653","2,653",0,,,,,,
34720,NORTH CAROLINA,PERSON,0,0,0,,,,,,
34730,NORTH CAROLINA,PITT,0,0,0,,,,,,
34740,NORTH CAROLINA,POLK,0,0,0,,,,,,
34750,NORTH CAROLINA,RANDOLPH,"137,430","133,604","48,041",,,,,,
34760,NORTH CAROLINA,RICHMOND,"4,712","4,431","27,607",,,,,,
34770,NORTH CAROLINA,ROBESON,0,0,0,,,,,,
34780,NORTH CAROLINA,ROCKINGHAM,"168,858","165,087","1,567",,,,,,
34790,NORTH CAROLINA,ROWAN,"16,602","15,921","9,764",,,,,,
34800,NORTH CAROLINA,RUTHERFORD,0,0,42,,,,,,
34810,NORTH CAROLINA,SAMPSON,0,0,0,,,,,,
34820,NORTH CAROLINA,SCOTLAND,0,0,0,,,,,,
34830,NORTH CAROLINA,STANLY,0,0,"23,966",,,,,,
34840,NORTH CAROLINA,STOKES,0,0,0,,,,,,
34850,NORTH CAROLINA,SURRY,"79,409","77,035","16,741",,,,,,
34860,NORTH CAROLINA,SWAIN,"66,817","66,310","6,844",,,,,,
34870,NORTH CAROLINA,TRANSYLVANIA,"6,064","6,064","1,506",,,,,,
34880,NORTH CAROLINA,TYRRELL,0,0,0,,,,,,
34890,NORTH CAROLINA,UNION,"172,920","163,582","13,533",,,,,,
34900,NORTH CAROLINA,VANCE,0,0,743,,,,,,
34910,NORTH CAROLINA,WAKE,"44,457","42,383","30,479",,,,,,
34920,NORTH CAROLINA,WARREN,0,0,0,,,,,,
34930,NORTH CAROLINA,WASHINGTON,0,0,0,,,,,,
34940,NORTH CAROLINA,WATAUGA,0,0,0,,,,,,
34950,NORTH CAROLINA,WAYNE,0,0,"5,830",,,,,,
34960,NORTH CAROLINA,WILKES,"127,226","121,913","10,504",,,,,,
34970,NORTH CAROLINA,WILSON,0,0,0,,,,,,
34980,NORTH CAROLINA,YADKIN,"30,421","27,219","1,973",,,,,,
34981,NORTH CAROLINA,YANCEY,0,0,100,,,,,,
35000,NORTH DAKOTA,ADAMS,"98,316","97,395","225,026",,,,,,
35010,NORTH DAKOTA,BARNES,"1,472,494","1,457,078","858,490",,,,,,
35020,NORTH DAKOTA,BENSON,"93,668","93,588","168,344",,,,,,
35030,NORTH DAKOTA,BILLINGS,0,0,0,,,,,,
35040,NORTH DAKOTA,BOTTINEAU,"360,964","358,957","131,950",,,,,,
35050,NORTH DAKOTA,BOWMAN,"198,133","197,712","110,434",,,,,,
35060,NORTH DAKOTA,BURKE,0,0,0,,,,,,
35070,NORTH DAKOTA,BURLEIGH,"5,937,235","5,835,525","4,351,759",,,,,,
35080,NORTH DAKOTA,CASS,"8,910,434","8,763,102","7,372,475",,,,,,
35090,NORTH DAKOTA,CAVALIER,"470,498","468,125","323,801",,,,,,
35100,NORTH DAKOTA,DICKEY,"573,421","568,564","315,999",,,,,,
35110,NORTH DAKOTA,DIVIDE,0,0,0,,,,,,
35120,NORTH DAKOTA,DUNN,"51,722","51,248","99,914",,,,,,
35130,NORTH DAKOTA,EDDY,"164,679","163,640","228,762",,,,,,
35140,NORTH DAKOTA,EMMONS,"662,354","657,399","599,384",,,,,,
35150,NORTH DAKOTA,FOSTER,"802,615","797,276","600,925",,,,,,
35160,NORTH DAKOTA,GOLDEN VALLEY,0,0,0,,,,,,
35170,NORTH DAKOTA,GRAND FORKS,"2,745,848","2,714,618","2,403,093",,,,,,
35180,NORTH DAKOTA,GRANT,"450,956","446,752","451,845",,,,,,
35190,NORTH DAKOTA,GRIGGS,"190,673","188,928","256,329",,,,,,
35200,NORTH DAKOTA,HETTINGER,"191,117","190,035","174,589",,,,,,
35210,NORTH DAKOTA,KIDDER,"276,321","272,596","226,352",,,,,,
35220,NORTH DAKOTA,LA MOURE,"452,820","447,735","486,904",,,,,,
35230,NORTH DAKOTA,LOGAN,"410,321","402,933","223,931",,,,,,
35240,NORTH DAKOTA,MCHENRY,"629,906","628,134","654,380",,,,,,
35250,NORTH DAKOTA,MCINTOSH,"826,754","821,067","691,664",,,,,,
35260,NORTH DAKOTA,MCKENZIE,0,0,"5,339",,,,,,
35270,NORTH DAKOTA,MCLEAN,"928,515","916,421","677,518",,,,,,
35280,NORTH DAKOTA,MERCER,"746,733","738,521","642,093",,,,,,
35290,NORTH DAKOTA,MORTON,"2,428,363","2,376,347","1,846,279",,,,,,
35300,NORTH DAKOTA,MOUNTRAIL,0,0,"40,353",,,,,,
35310,NORTH DAKOTA,NELSON,"75,275","74,016","32,717",,,,,,
35320,NORTH DAKOTA,OLIVER,"188,302","185,122","94,157",,,,,,
35330,NORTH DAKOTA,PEMBINA,"486,943","481,968","447,217",,,,,,
35340,NORTH DAKOTA,PIERCE,"920,153","917,302","869,913",,,,,,
35350,NORTH DAKOTA,RAMSEY,"19,612","19,373","17,416",,,,,,
35360,NORTH DAKOTA,RANSOM,"625,023","619,673","483,213",,,,,,
35370,NORTH DAKOTA,RENVILLE,0,0,"12,040",,,,,,
35380,NORTH DAKOTA,RICHLAND,"1,234,592","1,225,796","687,060",,,,,,
35390,NORTH DAKOTA,ROLETTE,"80,816","80,708","85,626",,,,,,
35400,NORTH DAKOTA,SARGENT,"286,336","282,534","201,488",,,,,,
35410,NORTH DAKOTA,SHERIDAN,"134,817","133,411","59,678",,,,,,
35420,NORTH DAKOTA,SIOUX,"55,310","54,671","20,883",,,,,,
35430,NORTH DAKOTA,SLOPE,0,0,0,,,,,,
35440,NORTH DAKOTA,STARK,"1,401,004","1,384,309","938,380",,,,,,
35450,NORTH DAKOTA,STEELE,"179,137","178,175","113,349",,,,,,
35460,NORTH DAKOTA,STUTSMAN,"2,989,309","2,955,253","2,210,960",,,,,,
35470,NORTH DAKOTA,TOWNER,"83,809","83,772","32,792",,,,,,
35480,NORTH DAKOTA,TRAILL,"354,965","351,018","456,733",,,,,,
35490,NORTH DAKOTA,WALSH,"896,422","887,447","833,029",,,,,,
35500,NORTH DAKOTA,WARD,"2,781,761","2,774,330","2,440,605",,,,,,
35510,NORTH DAKOTA,WELLS,"152,563","151,854","71,190",,,,,,
35520,NORTH DAKOTA,WILLIAMS,"13,562","13,562","4,832",,,,,,
