DISABLED -- REPRICING ADJUSTMENTS TO THE 2009-2013 REIMSBURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,
,,,2009,2010,2011,2012,2013,,,,,,,,
45912,TEXAS                    ,TERRELL,0,0,0,0,0,,,,,,,,
45913,TEXAS                    ,TERRY,0,0,0,0,0,,,,,,,,
45920,TEXAS                    ,THROCKMORTON,0,0,0,0,0,,,,,,,,
45921,TEXAS                    ,TITUS,0,0,0,0,0,,,,,,,,
45930,TEXAS                    ,TOM GREEN,"-1,143",-829,-535,-43,0,,,,,,,,
45940,TEXAS                    ,TRAVIS,"-689,210","-697,203","-756,167","-719,476","-337,666",,,,,,,,
45941,TEXAS                    ,TRINITY,0,0,0,0,0,,,,,,,,
45942,TEXAS                    ,TYLER,0,0,0,-81,-311,,,,,,,,
45943,TEXAS                    ,UPSHUR,0,0,0,0,0,,,,,,,,
45944,TEXAS                    ,UPTON,0,0,0,0,0,,,,,,,,
45945,TEXAS                    ,UVALDE,0,0,0,0,0,,,,,,,,
45946,TEXAS                    ,VAL VERDE,0,0,0,0,0,,,,,,,,
45947,TEXAS                    ,VAN ZANDT,"-1,267",-837,-226,-23,-547,,,,,,,,
45948,TEXAS                    ,VICTORIA,-54,-116,-85,0,0,,,,,,,,
45949,TEXAS                    ,WALKER,-335,-214,0,0,0,,,,,,,,
45950,TEXAS                    ,WALLER,"-32,810","-33,453","-31,627","-25,009","-12,678",,,,,,,,
45951,TEXAS                    ,WARD,0,0,0,0,0,,,,,,,,
45952,TEXAS                    ,WASHINGTON,-524,"-1,158","-4,358","-7,743","-4,112",,,,,,,,
45953,TEXAS                    ,WEBB,0,0,0,0,0,,,,,,,,
45954,TEXAS                    ,WHARTON,0,0,0,0,0,,,,,,,,
45955,TEXAS                    ,WHEELER,0,0,0,0,0,,,,,,,,
45960,TEXAS                    ,WICHITA,0,-669,-753,-333,-453,,,,,,,,
45961,TEXAS                    ,WILBARGER,0,0,0,0,0,,,,,,,,
45962,TEXAS                    ,WILLACY,0,0,0,0,0,,,,,,,,
45970,TEXAS                    ,WILLIAMSON,"-215,746","-216,550","-284,095","-287,512","-128,201",,,,,,,,
45971,TEXAS                    ,WILSON,"-40,843","-40,281","-47,924","-36,461","-19,334",,,,,,,,
45972,TEXAS                    ,WINKLER,0,0,0,0,0,,,,,,,,
45973,TEXAS                    ,WISE,"-66,145","-65,391","-21,488","-20,941","-21,045",,,,,,,,
45974,TEXAS                    ,WOOD,0,0,0,0,0,,,,,,,,
45980,TEXAS                    ,YOAKUM,0,0,0,0,0,,,,,,,,
45981,TEXAS                    ,YOUNG,0,0,0,0,0,,,,,,,,
45982,TEXAS                    ,ZAPATA,0,0,0,0,0,,,,,,,,
45983,TEXAS                    ,ZAVALA,0,0,0,0,0,,,,,,,,
46000,UTAH                     ,BEAVER,0,0,0,0,0,,,,,,,,
46010,UTAH                     ,BOX ELDER,0,0,0,0,0,,,,,,,,
46020,UTAH                     ,CACHE,0,0,0,0,0,,,,,,,,
46030,UTAH                     ,CARBON,0,0,0,0,0,,,,,,,,
46040,UTAH                     ,DAGGETT,0,0,0,0,0,,,,,,,,
46050,UTAH                     ,DAVIS,0,0,0,-886,-91,,,,,,,,
46060,UTAH                     ,DUCHESNE,0,0,0,0,0,,,,,,,,
46070,UTAH                     ,EMERY,0,0,0,0,0,,,,,,,,
46080,UTAH                     ,GARFIELD,0,0,0,0,0,,,,,,,,
46090,UTAH                     ,GRAND,0,0,0,0,0,,,,,,,,
46100,UTAH                     ,IRON,0,0,0,0,0,,,,,,,,
46110,UTAH                     ,JUAB,0,0,0,0,0,,,,,,,,
46120,UTAH                     ,KANE,0,0,0,0,0,,,,,,,,
46130,UTAH                     ,MILLARD,0,0,0,0,0,,,,,,,,
46140,UTAH                     ,MORGAN,0,0,0,0,0,,,,,,,,
46150,UTAH                     ,PIUTE,0,0,0,0,0,,,,,,,,
46160,UTAH                     ,RICH,0,0,0,0,0,,,,,,,,
46170,UTAH                     ,SALT LAKE,"-741,196","-732,740","-703,744","-653,025","-275,201",,,,,,,,
46180,UTAH                     ,SAN JUAN,0,0,0,0,0,,,,,,,,
46190,UTAH                     ,SANPETE,0,0,0,0,0,,,,,,,,
46200,UTAH                     ,SEVIER,0,0,0,0,0,,,,,,,,
46210,UTAH                     ,SUMMIT,"-11,288","-16,051","-11,665","-13,283","-7,608",,,,,,,,
46220,UTAH                     ,TOOELE,"-63,540","-62,535","-75,926","-72,241","-30,486",,,,,,,,
46230,UTAH                     ,UINTAH,0,-240,0,0,0,,,,,,,,
46240,UTAH                     ,UTAH,-206,0,0,0,0,,,,,,,,
46250,UTAH                     ,WASATCH,0,0,0,-62,0,,,,,,,,
46260,UTAH                     ,WASHINGTON,0,0,0,0,0,,,,,,,,
46270,UTAH                     ,WAYNE,0,0,0,0,0,,,,,,,,
46280,UTAH                     ,WEBER,0,0,0,0,0,,,,,,,,
47000,VERMONT                  ,ADDISON,0,-30,-187,-146,0,,,,,,,,
47010,VERMONT                  ,BENNINGTON,0,0,0,0,0,,,,,,,,
47020,VERMONT                  ,CALEDONIA,0,0,0,0,0,,,,,,,,
47030,VERMONT                  ,CHITTENDEN,0,0,0,0,0,,,,,,,,
47040,VERMONT                  ,ESSEX,0,0,0,0,0,,,,,,,,
47050,VERMONT                  ,FRANKLIN,0,0,0,0,0,,,,,,,,
47060,VERMONT                  ,GRAND ISLE,0,0,0,0,0,,,,,,,,
47070,VERMONT                  ,LAMOILLE,0,0,0,0,0,,,,,,,,
47080,VERMONT                  ,ORANGE,0,0,0,0,0,,,,,,,,
47090,VERMONT                  ,ORLEANS,0,0,0,0,0,,,,,,,,
47100,VERMONT                  ,RUTLAND,0,0,0,0,0,,,,,,,,
47110,VERMONT                  ,WASHINGTON,0,0,0,0,0,,,,,,,,
47120,VERMONT                  ,WINDHAM,0,0,0,0,0,,,,,,,,
47130,VERMONT                  ,WINDSOR,0,0,0,0,0,,,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,0,0,,,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,0,0,,,,,,,,
49000,VIRGINIA                 ,ACCOMACK,-218,0,-181,0,0,,,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,0,0,,,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"-55,111","-41,987","-36,637","-40,008","-21,183",,,,,,,,
49020,VIRGINIA                 ,ALLEGHANY,0,0,0,0,0,,,,,,,,
49030,VIRGINIA                 ,AMELIA,"-11,514","-14,033","-19,368","-17,785","-6,826",,,,,,,,
49040,VIRGINIA                 ,AMHERST,0,0,0,0,0,,,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,0,0,0,0,0,,,,,,,,
49060,VIRGINIA                 ,ARLINGTON,"-47,514","-49,980","-48,506","-46,615","-18,894",,,,,,,,
49070,VIRGINIA                 ,AUGUSTA,0,0,0,0,0,,,,,,,,
49080,VIRGINIA                 ,BATH,0,0,0,0,0,,,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,0,0,0,,,,,,,,
49090,VIRGINIA                 ,BEDFORD,0,0,0,0,0,,,,,,,,
49100,VIRGINIA                 ,BLAND,0,0,0,0,0,,,,,,,,
49110,VIRGINIA                 ,BOTETOURT,0,-523,-56,-5,0,,,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,0,0,0,0,0,,,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,0,0,,,,,,,,
49130,VIRGINIA                 ,BUCHANAN,0,0,0,0,0,,,,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,0,0,,,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,0,0,,,,,,,,
49150,VIRGINIA                 ,CAMPBELL,0,0,0,0,0,,,,,,,,
49160,VIRGINIA                 ,CAROLINE,"-28,920","-28,643","-30,865","-35,451","-15,791",,,,,,,,
49170,VIRGINIA                 ,CARROLL,0,0,0,0,0,,,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,"-15,154","-12,504","-10,026","-13,037","-6,093",,,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,0,0,,,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,-724,"-3,372","-4,817","-9,528","-2,842",,,,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,"-123,626","-149,025","-159,691","-167,245","-81,249",,,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,"-171,871","-171,000","-193,828","-212,577","-99,863",,,,,,,,
49210,VIRGINIA                 ,CLARKE,0,0,0,0,0,,,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,"-27,077","-28,207","-28,125","-30,600","-13,609",,,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,0,0,0,0,0,,,,,,,,
49220,VIRGINIA                 ,CRAIG,0,0,0,0,0,,,,,,,,
49230,VIRGINIA                 ,CULPEPER,-610,"-1,380","-1,419","-1,268",-146,,,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,0,0,0,0,0,,,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,0,0,,,,,,,,
49250,VIRGINIA                 ,DICKENSON,0,0,0,0,0,,,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,"-82,949","-84,070","-81,304","-90,515","-27,802",,,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,0,0,,,,,,,,
49280,VIRGINIA                 ,ESSEX,0,0,0,0,0,,,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,"-38,929","-21,970","-21,712","-29,354","-11,110",,,,,,,,
49290,VIRGINIA                 ,FAIRFAX,"-199,347","-218,167","-221,278","-258,600","-130,898",,,,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,"-2,856","-2,190","-3,309","-2,231","-1,454",,,,,,,,
49300,VIRGINIA                 ,FAUQUIER,"-25,677","-30,853","-28,376","-29,032","-14,302",,,,,,,,
49310,VIRGINIA                 ,FLOYD,0,0,0,0,0,,,,,,,,
49320,VIRGINIA                 ,FLUVANNA,"-2,415","-2,329","-1,892","-2,802","-1,137",,,,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,-414,0,-764,-527,0,,,,,,,,
49330,VIRGINIA                 ,FRANKLIN,0,0,0,0,0,,,,,,,,
49340,VIRGINIA                 ,FREDERICK,0,0,0,0,0,,,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"-30,848","-29,339","-45,611","-44,324","-20,597",,,,,,,,
49343,VIRGINIA                 ,GALAX CITY,0,0,0,0,0,,,,,,,,
49350,VIRGINIA                 ,GILES,0,0,0,0,0,,,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,"-31,871","-31,971","-33,645","-35,804","-21,983",,,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,"-15,152","-9,840","-12,765","-11,211","-6,378",,,,,,,,
49380,VIRGINIA                 ,GRAYSON,0,0,0,0,0,,,,,,,,
49390,VIRGINIA                 ,GREENE,0,0,0,0,0,,,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,-486,-312,,,,,,,,
49410,VIRGINIA                 ,HALIFAX,0,0,0,0,0,,,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,"-114,823","-112,343","-129,802","-138,147","-62,878",,,,,,,,
49420,VIRGINIA                 ,HANOVER,"-52,569","-50,703","-57,853","-63,237","-28,053",,,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,0,0,,,,,,,,
49430,VIRGINIA                 ,HENRICO,"-151,825","-138,908","-143,912","-140,115","-67,493",,,,,,,,
49440,VIRGINIA                 ,HENRY,0,-66,0,-441,0,,,,,,,,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,0,0,,,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,"-43,839","-50,421","-51,094","-50,071","-25,958",,,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,"-29,632","-33,479","-22,530","-19,007","-8,509",,,,,,,,
49470,VIRGINIA                 ,JAMES CITY,"-8,070","-14,399","-10,616","-10,170","-6,137",,,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,"-8,066","-14,266","-13,415","-14,716","-5,335",,,,,,,,
49490,VIRGINIA                 ,KING GEORGE,0,0,0,-43,0,,,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,"-16,133","-15,739","-13,028","-11,556","-5,062",,,,,,,,
49510,VIRGINIA                 ,LANCASTER,0,0,0,0,0,,,,,,,,
49520,VIRGINIA                 ,LEE,0,0,0,0,0,,,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,0,0,,,,,,,,
49530,VIRGINIA                 ,LOUDOUN,"-42,399","-63,808","-71,121","-56,965","-25,337",,,,,,,,
49540,VIRGINIA                 ,LOUISA,"-30,198","-28,770","-40,817","-36,982","-19,654",,,,,,,,
49550,VIRGINIA                 ,LUNENBURG,0,0,0,0,0,,,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0,0,0,,,,,,,,
49560,VIRGINIA                 ,MADISON,0,0,-35,0,0,,,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,0,0,,,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"-44,561","-52,834","-63,581","-78,200","-29,320",,,,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0,0,0,,,,,,,,
49570,VIRGINIA                 ,MATHEWS,"-7,521","-6,474","-10,334","-9,500","-4,664",,,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,-91,0,0,0,0,,,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,0,0,,,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,-397,-228,-428,-664,-278,,,,,,,,
49620,VIRGINIA                 ,NELSON,0,0,0,0,0,,,,,,,,
49621,VIRGINIA                 ,NEW KENT,"-16,157","-15,742","-9,606","-9,573","-4,005",,,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,"-143,416","-138,637","-138,835","-157,838","-83,093",,,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,"-215,882","-228,281","-247,920","-259,174","-117,674",,,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,0,-56,0,0,0,,,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,0,-71,,,,,,,,
49661,VIRGINIA                 ,NORTON CITY,0,0,0,0,0,,,,,,,,
49670,VIRGINIA                 ,NOTTOWAY,-157,-368,-158,0,0,,,,,,,,
49680,VIRGINIA                 ,ORANGE,0,0,0,0,0,,,,,,,,
49690,VIRGINIA                 ,PAGE,0,0,0,0,0,,,,,,,,
49700,VIRGINIA                 ,PATRICK,0,0,0,0,0,,,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,"-78,615","-71,817","-69,593","-89,302","-37,808",,,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0,0,0,,,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,"-100,563","-112,018","-111,575","-116,226","-62,938",,,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,"-3,435","-4,178","-4,430","-5,478","-1,332",,,,,,,,
49720,VIRGINIA                 ,POWHATAN,"-13,737","-17,274","-12,732","-16,558","-7,822",,,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,0,0,,,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,"-22,817","-20,823","-26,975","-21,616","-13,077",,,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"-79,242","-92,294","-106,237","-105,596","-50,837",,,,,,,,
49770,VIRGINIA                 ,PULASKI,0,0,0,0,0,,,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,0,0,0,0,0,,,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0,0,0,,,,,,,,
49790,VIRGINIA                 ,RICHMOND,0,0,0,0,0,,,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,"-316,674","-347,326","-401,021","-402,621","-190,607",,,,,,,,
49800,VIRGINIA                 ,ROANOKE,0,0,0,0,0,,,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,0,0,0,,,,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,0,0,,,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,-190,0,0,,,,,,,,
49830,VIRGINIA                 ,RUSSELL,0,0,0,0,0,,,,,,,,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,0,0,,,,,,,,
49840,VIRGINIA                 ,SCOTT,0,0,0,0,0,,,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,0,0,,,,,,,,
49860,VIRGINIA                 ,SMYTH,0,0,0,0,0,,,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,0,0,0,0,0,,,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,"-35,971","-43,198","-50,773","-67,102","-33,009",,,,,,,,
49890,VIRGINIA                 ,STAFFORD,"-45,257","-51,600","-60,424","-70,636","-32,738",,,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,"-1,654",-496,-164,-542,-518,,,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,"-63,192","-51,577","-59,684","-69,032","-33,948",,,,,,,,
49900,VIRGINIA                 ,SURRY,0,0,0,0,0,,,,,,,,
49910,VIRGINIA                 ,SUSSEX,0,-97,0,0,0,,,,,,,,
49920,VIRGINIA                 ,TAZEWELL,0,0,0,0,0,,,,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"-230,634","-235,649","-262,207","-284,034","-128,128",,,,,,,,
49930,VIRGINIA                 ,WARREN,"-24,218","-24,308","-31,883","-36,983","-19,870",,,,,,,,
49950,VIRGINIA                 ,WASHINGTON,0,0,0,0,0,,,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,0,0,,,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,0,0,,,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,"-12,546","-13,451","-15,319","-16,542","-8,643",,,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,-69,-845,"-1,111",-499,-339,,,,,,,,
49970,VIRGINIA                 ,WISE,0,0,0,0,0,,,,,,,,
49980,VIRGINIA                 ,WYTHE,0,0,0,0,0,,,,,,,,
49981,VIRGINIA                 ,YORK,"-27,296","-21,511","-21,595","-28,771","-14,760",,,,,,,,
50000,WASHINGTON               ,ADAMS,0,-19,0,0,-66,,,,,,,,
50010,WASHINGTON               ,ASOTIN,0,0,0,0,0,,,,,,,,
50020,WASHINGTON               ,BENTON,0,0,0,0,0,,,,,,,,
50030,WASHINGTON               ,CHELAN,0,0,0,0,0,,,,,,,,
50040,WASHINGTON               ,CLALLAM,0,0,0,0,0,,,,,,,,
50050,WASHINGTON               ,CLARK,"-250,374","-286,887","-288,179","-311,084","-149,372",,,,,,,,
50060,WASHINGTON               ,COLUMBIA,0,0,0,0,0,,,,,,,,
50070,WASHINGTON               ,COWLITZ,-708,"-1,392","-2,454","-3,404","-2,036",,,,,,,,
50080,WASHINGTON               ,DOUGLAS,-280,-166,-154,-194,-115,,,,,,,,
50090,WASHINGTON               ,FERRY,0,0,0,0,0,,,,,,,,
50100,WASHINGTON               ,FRANKLIN,0,0,0,0,0,,,,,,,,
50110,WASHINGTON               ,GARFIELD,0,0,0,0,0,,,,,,,,
50120,WASHINGTON               ,GRANT,-113,0,-116,-88,0,,,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,-362,-993,-785,-24,0,,,,,,,,
50140,WASHINGTON               ,ISLAND,"-4,306","-4,120","-5,119","-3,052","-2,691",,,,,,,,
50150,WASHINGTON               ,JEFFERSON,0,0,0,0,-48,,,,,,,,
50160,WASHINGTON               ,KING,"-1,023,286","-1,004,911","-1,008,125","-1,021,731","-488,194",,,,,,,,
50170,WASHINGTON               ,KITSAP,-183,0,-364,0,-260,,,,,,,,
50180,WASHINGTON               ,KITTITAS,-65,-86,0,0,0,,,,,,,,
50190,WASHINGTON               ,KLICKITAT,0,0,-47,-422,-18,,,,,,,,
50200,WASHINGTON               ,LEWIS,-125,-92,0,0,-20,,,,,,,,
50210,WASHINGTON               ,LINCOLN,0,0,0,0,0,,,,,,,,
50220,WASHINGTON               ,MASON,0,0,0,0,0,,,,,,,,
50230,WASHINGTON               ,OKANOGAN,0,0,0,0,0,,,,,,,,
50240,WASHINGTON               ,PACIFIC,0,0,0,0,0,,,,,,,,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,0,0,,,,,,,,
50260,WASHINGTON               ,PIERCE,"-720,541","-710,644","-759,249","-723,736","-353,915",,,,,,,,
50270,WASHINGTON               ,SAN JUAN,0,0,0,0,0,,,,,,,,
50280,WASHINGTON               ,SKAGIT,0,-328,0,0,0,,,,,,,,
50290,WASHINGTON               ,SKAMANIA,0,0,0,0,0,,,,,,,,
50300,WASHINGTON               ,SNOHOMISH,"-434,255","-443,477","-455,727","-419,895","-181,878",,,,,,,,
50310,WASHINGTON               ,SPOKANE,-39,0,0,0,0,,,,,,,,
50320,WASHINGTON               ,STEVENS,0,0,0,0,0,,,,,,,,
50330,WASHINGTON               ,THURSTON,0,-719,-188,"-1,102",-534,,,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,0,-21,-4,-156,0,,,,,,,,
50350,WASHINGTON               ,WALLA WALLA,0,0,0,0,0,,,,,,,,
50360,WASHINGTON               ,WHATCOM,"-2,276","-2,606",-836,-590,-97,,,,,,,,
50370,WASHINGTON               ,WHITMAN,0,0,0,0,0,,,,,,,,
50380,WASHINGTON               ,YAKIMA,0,0,0,0,0,,,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,0,0,0,0,0,,,,,,,,
51010,WEST VIRGINIA            ,BERKELEY,"-1,941","-2,454","-3,746","-3,139","-1,696",,,,,,,,
51020,WEST VIRGINIA            ,BOONE,0,0,0,0,-89,,,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,0,0,0,0,0,,,,,,,,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,0,0,,,,,,,,
51050,WEST VIRGINIA            ,CABELL,"-212,225","-245,813","-274,318","-285,549","-135,831",,,,,,,,
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,0,0,,,,,,,,
51070,WEST VIRGINIA            ,CLAY,0,0,0,0,0,,,,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,0,0,,,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,0,0,0,0,0,,,,,,,,
51100,WEST VIRGINIA            ,GILMER,0,0,0,0,0,,,,,,,,
51110,WEST VIRGINIA            ,GRANT,0,0,0,0,0,,,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,0,0,0,0,0,,,,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,0,0,,,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,0,0,,,,,,,,
51150,WEST VIRGINIA            ,HARDY,0,0,0,0,0,,,,,,,,
51160,WEST VIRGINIA            ,HARRISON,0,0,0,0,0,,,,,,,,
51170,WEST VIRGINIA            ,JACKSON,0,0,0,0,0,,,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,"-45,554","-36,370","-34,585","-46,177","-23,504",,,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,0,0,0,-528,0,,,,,,,,
51200,WEST VIRGINIA            ,LEWIS,0,0,0,0,0,,,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,0,0,0,-36,0,,,,,,,,
51220,WEST VIRGINIA            ,LOGAN,0,-56,-42,0,0,,,,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,-446,0,0,0,0,,,,,,,,
51240,WEST VIRGINIA            ,MARION,0,0,0,0,0,,,,,,,,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,0,0,,,,,,,,
51260,WEST VIRGINIA            ,MASON,-544,0,0,0,0,,,,,,,,
51270,WEST VIRGINIA            ,MERCER,0,0,0,0,-130,,,,,,,,
51280,WEST VIRGINIA            ,MINERAL,0,0,-813,"-1,496",0,,,,,,,,
51290,WEST VIRGINIA            ,MINGO,0,-75,0,0,0,,,,,,,,
51300,WEST VIRGINIA            ,MONONGALIA,0,0,0,0,0,,,,,,,,
51310,WEST VIRGINIA            ,MONROE,0,0,0,0,0,,,,,,,,
51320,WEST VIRGINIA            ,MORGAN,0,0,0,0,0,,,,,,,,
51330,WEST VIRGINIA            ,NICHOLAS,0,0,0,0,0,,,,,,,,
51340,WEST VIRGINIA            ,OHIO,0,0,0,0,-24,,,,,,,,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,0,0,,,,,,,,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,0,-36,,,,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0,0,0,,,,,,,,
51380,WEST VIRGINIA            ,PRESTON,0,0,0,0,0,,,,,,,,
51390,WEST VIRGINIA            ,PUTNAM,0,0,0,0,0,,,,,,,,
51400,WEST VIRGINIA            ,RALEIGH,0,0,0,0,0,,,,,,,,
51410,WEST VIRGINIA            ,RANDOLPH,0,0,0,0,0,,,,,,,,
51420,WEST VIRGINIA            ,RITCHIE,0,0,0,0,0,,,,,,,,
51430,WEST VIRGINIA            ,ROANE,0,0,0,0,0,,,,,,,,
51440,WEST VIRGINIA            ,SUMMERS,0,0,0,0,0,,,,,,,,
51450,WEST VIRGINIA            ,TAYLOR,0,0,0,0,0,,,,,,,,
51460,WEST VIRGINIA            ,TUCKER,0,0,0,0,0,,,,,,,,
51470,WEST VIRGINIA            ,TYLER,0,0,0,0,0,,,,,,,,
51480,WEST VIRGINIA            ,UPSHUR,0,0,0,0,0,,,,,,,,
51490,WEST VIRGINIA            ,WAYNE,"-65,413","-81,143","-95,941","-93,989","-44,169",,,,,,,,
51500,WEST VIRGINIA            ,WEBSTER,0,0,0,0,0,,,,,,,,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,0,0,,,,,,,,
51520,WEST VIRGINIA            ,WIRT,0,0,0,0,0,,,,,,,,
51530,WEST VIRGINIA            ,WOOD,0,0,0,0,0,,,,,,,,
51540,WEST VIRGINIA            ,WYOMING,0,0,0,0,0,,,,,,,,
52000,WISCONSIN                ,ADAMS,0,0,0,-454,-73,,,,,,,,
52010,WISCONSIN                ,ASHLAND,0,0,0,0,0,,,,,,,,
52020,WISCONSIN                ,BARRON,0,0,0,0,0,,,,,,,,
52030,WISCONSIN                ,BAYFIELD,0,0,0,0,0,,,,,,,,
52040,WISCONSIN                ,BROWN,0,0,0,0,0,,,,,,,,
52050,WISCONSIN                ,BUFFALO,0,0,0,0,0,,,,,,,,
52060,WISCONSIN                ,BURNETT,0,0,0,0,0,,,,,,,,
52070,WISCONSIN                ,CALUMET,0,0,0,0,0,,,,,,,,
