DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
42400,SOUTH CAROLINA           ,SALUDA,"-15,863","-14,718","-10,287","-18,610","-16,455",
42410,SOUTH CAROLINA           ,SPARTANBURG,"-31,971","-20,243","-15,879","-25,210","-21,085",
42420,SOUTH CAROLINA           ,SUMTER,0,0,0,0,0,
42430,SOUTH CAROLINA           ,UNION,0,0,0,0,0,
42440,SOUTH CAROLINA           ,WILLIAMSBURG,0,0,0,0,0,
42450,SOUTH CAROLINA           ,YORK,"-346,599","-263,571","-242,550","-102,194","-84,002",
43010,SOUTH DAKOTA             ,AURORA,0,0,0,0,0,
43020,SOUTH DAKOTA             ,BEADLE,0,0,0,0,0,
43030,SOUTH DAKOTA             ,BENNETT,0,0,0,0,0,
43040,SOUTH DAKOTA             ,BON HOMME,0,0,0,0,0,
43050,SOUTH DAKOTA             ,BROOKINGS,0,0,0,0,0,
43060,SOUTH DAKOTA             ,BROWN,0,0,0,0,0,
43070,SOUTH DAKOTA             ,BRULE,0,0,0,0,0,
43080,SOUTH DAKOTA             ,BUFFALO,0,0,0,0,0,
43090,SOUTH DAKOTA             ,BUTTE,0,0,0,0,0,
43100,SOUTH DAKOTA             ,CAMPBELL,0,0,0,0,0,
43110,SOUTH DAKOTA             ,CHARLES MIX,0,0,0,0,0,
43120,SOUTH DAKOTA             ,CLARK,0,0,0,0,0,
43130,SOUTH DAKOTA             ,CLAY,0,0,0,0,0,
43140,SOUTH DAKOTA             ,CODINGTON,0,0,0,0,0,
43150,SOUTH DAKOTA             ,CORSON,0,0,0,0,0,
43160,SOUTH DAKOTA             ,CUSTER,0,0,0,0,0,
43170,SOUTH DAKOTA             ,DAVISON,0,0,0,0,0,
43180,SOUTH DAKOTA             ,DAY,0,0,0,0,0,
43190,SOUTH DAKOTA             ,DEUEL,0,0,0,0,0,
43200,SOUTH DAKOTA             ,DEWEY,0,0,0,0,0,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0,0,0,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,0,0,0,
43230,SOUTH DAKOTA             ,FALL RIVER,0,0,0,0,0,
43240,SOUTH DAKOTA             ,FAULK,0,0,0,0,0,
43250,SOUTH DAKOTA             ,GRANT,0,0,0,0,0,
43260,SOUTH DAKOTA             ,GREGORY,0,0,0,0,0,
43270,SOUTH DAKOTA             ,HAAKON,0,0,0,0,0,
43280,SOUTH DAKOTA             ,HAMLIN,0,0,0,0,0,
43290,SOUTH DAKOTA             ,HAND,0,0,0,0,0,
43300,SOUTH DAKOTA             ,HANSON,0,0,0,0,0,
43310,SOUTH DAKOTA             ,HARDING,0,0,0,0,0,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0,0,0,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,0,0,0,
43340,SOUTH DAKOTA             ,HYDE,0,0,0,0,0,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0,0,0,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0,0,0,
43370,SOUTH DAKOTA             ,JONES,0,0,0,0,0,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,0,0,0,
43390,SOUTH DAKOTA             ,LAKE,0,0,0,0,0,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0,0,0,
43410,SOUTH DAKOTA             ,LINCOLN,0,0,0,0,0,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0,0,0,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,0,0,0,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0,0,0,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0,0,0,
43460,SOUTH DAKOTA             ,MEADE,0,0,0,0,0,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0,0,0,
43480,SOUTH DAKOTA             ,MINER,0,0,0,0,0,
43490,SOUTH DAKOTA             ,MINNEHAHA,0,0,0,0,0,
43500,SOUTH DAKOTA             ,MOODY,0,0,0,0,0,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,0,0,0,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0,0,0,
43530,SOUTH DAKOTA             ,POTTER,0,0,0,0,0,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0,0,0,
43550,SOUTH DAKOTA             ,SANBORN,0,0,0,0,0,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0,0,0,
43570,SOUTH DAKOTA             ,SPINK,0,0,0,0,0,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0,0,0,
43590,SOUTH DAKOTA             ,SULLY,0,0,0,0,0,
43600,SOUTH DAKOTA             ,TODD,0,0,0,0,0,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0,0,0,
43620,SOUTH DAKOTA             ,TURNER,0,0,0,0,0,
43630,SOUTH DAKOTA             ,UNION,0,0,0,0,0,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0,0,0,
43670,SOUTH DAKOTA             ,YANKTON,0,0,0,0,0,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0,0,0,
44000,TENNESSEE                ,ANDERSON,"-257,188","-194,302","-185,537","-193,563","-172,634",
44010,TENNESSEE                ,BEDFORD,-176,"-1,699",-101,-562,-808,
44020,TENNESSEE                ,BENTON,0,0,0,0,0,
44030,TENNESSEE                ,BLEDSOE,-309,"-1,316","-1,447","-1,446","-2,286",
44040,TENNESSEE                ,BLOUNT,"-298,728","-236,683","-223,671","-253,915","-242,246",
44050,TENNESSEE                ,BRADLEY,0,0,0,0,0,
44060,TENNESSEE                ,CAMPBELL,"-3,977","-1,212",-418,-902,"-1,861",
44070,TENNESSEE                ,CANNON,"-2,947","-2,786","-1,975","-1,316","-1,047",
44080,TENNESSEE                ,CARROLL,0,0,0,0,0,
44090,TENNESSEE                ,CARTER,0,0,0,0,0,
44100,TENNESSEE                ,CHEATHAM,"-94,262","-78,319","-70,731","-73,927","-72,251",
44110,TENNESSEE                ,CHESTER,0,0,0,0,0,
44120,TENNESSEE                ,CLAIBORNE,0,0,0,0,0,
44130,TENNESSEE                ,CLAY,"-6,368","-4,599","-2,711","-3,439","-2,699",
44140,TENNESSEE                ,COCKE,0,0,0,0,0,
44150,TENNESSEE                ,COFFEE,0,0,0,0,0,
44160,TENNESSEE                ,CROCKETT,0,0,0,0,0,
44170,TENNESSEE                ,CUMBERLAND,0,0,0,0,0,
44180,TENNESSEE                ,DAVIDSON,"-927,600","-743,426","-666,874","-669,244","-611,550",
44190,TENNESSEE                ,DECATUR,0,0,0,0,0,
44200,TENNESSEE                ,DEKALB,0,0,0,0,0,
44210,TENNESSEE                ,DICKSON,"-155,155","-123,761","-123,124","-135,849","-116,971",
44220,TENNESSEE                ,DYER,0,0,0,0,0,
44230,TENNESSEE                ,FAYETTE,"-92,804","-69,554","-71,473","-83,723","-79,008",
44240,TENNESSEE                ,FENTRESS,0,0,0,0,0,
44250,TENNESSEE                ,FRANKLIN,0,0,0,0,0,
44260,TENNESSEE                ,GIBSON,0,0,0,0,0,
44270,TENNESSEE                ,GILES,0,0,0,0,0,
44280,TENNESSEE                ,GRAINGER,-85,0,0,0,0,
44290,TENNESSEE                ,GREENE,0,0,0,0,0,
44300,TENNESSEE                ,GRUNDY,"-17,793","-12,227","-8,223","-10,584","-11,741",
44310,TENNESSEE                ,HAMBLEN,0,0,0,0,0,
44320,TENNESSEE                ,HAMILTON,"-960,685","-831,205","-805,018","-824,091","-741,717",
44330,TENNESSEE                ,HANCOCK,0,0,0,0,0,
44340,TENNESSEE                ,HARDEMAN,0,0,0,0,0,
44350,TENNESSEE                ,HARDIN,0,0,0,0,0,
44360,TENNESSEE                ,HAWKINS,0,0,0,0,0,
44370,TENNESSEE                ,HAYWOOD,0,0,0,-115,0,
44380,TENNESSEE                ,HENDERSON,0,0,0,0,0,
44390,TENNESSEE                ,HENRY,0,0,0,0,0,
44400,TENNESSEE                ,HICKMAN,"-112,449","-80,480","-76,221","-82,739","-79,718",
44410,TENNESSEE                ,HOUSTON,0,0,0,0,0,
44420,TENNESSEE                ,HUMPHREYS,0,0,0,0,0,
44430,TENNESSEE                ,JACKSON,"-1,540",-765,-97,0,-375,
44440,TENNESSEE                ,JEFFERSON,0,0,0,0,0,
44450,TENNESSEE                ,JOHNSON,0,0,0,0,0,
44460,TENNESSEE                ,KNOX,"-979,782","-744,007","-727,084","-717,812","-688,553",
44470,TENNESSEE                ,LAKE,0,0,0,0,0,
44480,TENNESSEE                ,LAUDERDALE,0,0,0,0,0,
44490,TENNESSEE                ,LAWRENCE,0,0,0,0,0,
44500,TENNESSEE                ,LEWIS,0,0,0,0,0,
44510,TENNESSEE                ,LINCOLN,0,0,0,0,0,
44520,TENNESSEE                ,LOUDON,"-113,200","-100,042","-91,903","-93,048","-95,416",
44530,TENNESSEE                ,MCMINN,"-1,597","-1,861",-996,-880,-529,
44540,TENNESSEE                ,MCNAIRY,0,0,0,0,0,
44550,TENNESSEE                ,MACON,"-117,589","-88,132","-74,314","-83,433","-74,434",
44560,TENNESSEE                ,MADISON,0,0,0,0,0,
44570,TENNESSEE                ,MARION,"-155,195","-134,731","-147,337","-150,324","-112,626",
44580,TENNESSEE                ,MARSHALL,0,0,0,0,0,
44590,TENNESSEE                ,MAURY,-143,-65,-795,-24,0,
44600,TENNESSEE                ,MEIGS,"-4,568","-2,953","-2,090","-1,724","-3,390",
44610,TENNESSEE                ,MONROE,"-3,509","-4,110","-2,816","-4,377","-4,696",
44620,TENNESSEE                ,MONTGOMERY,"-7,223","-2,713","-2,781","-2,744","-3,720",
44630,TENNESSEE                ,MOORE,0,0,0,0,0,
44640,TENNESSEE                ,MORGAN,0,0,0,0,0,
44650,TENNESSEE                ,OBION,0,0,0,0,0,
44660,TENNESSEE                ,OVERTON,0,0,0,0,0,
44670,TENNESSEE                ,PERRY,0,0,0,0,0,
44680,TENNESSEE                ,PICKETT,0,0,0,0,0,
44690,TENNESSEE                ,POLK,0,0,0,0,0,
44700,TENNESSEE                ,PUTNAM,0,0,0,0,0,
44710,TENNESSEE                ,RHEA,0,0,0,0,0,
44720,TENNESSEE                ,ROANE,"-6,066","-9,758","-7,245","-8,176","-7,355",
44730,TENNESSEE                ,ROBERTSON,"-159,452","-127,141","-135,828","-119,892","-102,191",
44740,TENNESSEE                ,RUTHERFORD,"-419,076","-349,415","-336,288","-325,165","-273,193",
44750,TENNESSEE                ,SCOTT,0,0,0,0,0,
44760,TENNESSEE                ,SEQUATCHIE,"-87,347","-78,600","-64,247","-73,236","-69,365",
44770,TENNESSEE                ,SEVIER,0,0,0,0,0,
44780,TENNESSEE                ,SHELBY,"-1,381,062","-1,130,041","-1,164,138","-1,232,519","-1,175,620",
44790,TENNESSEE                ,SMITH,"-70,988","-53,250","-54,756","-50,078","-47,026",
44800,TENNESSEE                ,STEWART,0,0,0,0,0,
44810,TENNESSEE                ,SULLIVAN,0,0,0,0,0,
44820,TENNESSEE                ,SUMNER,"-310,915","-252,263","-235,789","-231,840","-227,262",
44830,TENNESSEE                ,TIPTON,"-168,459","-142,418","-148,360","-160,830","-151,918",
44840,TENNESSEE                ,TROUSDALE,"-34,229","-25,883","-17,924","-20,549","-18,888",
44850,TENNESSEE                ,UNICOI,0,0,0,0,0,
44860,TENNESSEE                ,UNION,"-96,527","-67,315","-57,996","-61,837","-58,345",
44870,TENNESSEE                ,VAN BUREN,0,0,0,0,0,
44880,TENNESSEE                ,WARREN,0,0,0,0,0,
44890,TENNESSEE                ,WASHINGTON,0,0,0,0,0,
44900,TENNESSEE                ,WAYNE,0,0,0,0,0,
44910,TENNESSEE                ,WEAKLEY,0,0,0,0,0,
44920,TENNESSEE                ,WHITE,0,0,0,0,0,
44930,TENNESSEE                ,WILLIAMSON,"-119,369","-91,878","-81,184","-79,551","-83,529",
44940,TENNESSEE                ,WILSON,"-217,340","-178,466","-173,241","-189,341","-168,227",
45000,TEXAS                    ,ANDERSON,0,0,0,0,0,
45010,TEXAS                    ,ANDREWS,0,0,0,0,0,
45020,TEXAS                    ,ANGELINA,0,0,0,0,0,
45030,TEXAS                    ,ARANSAS,0,0,0,0,0,
45040,TEXAS                    ,ARCHER,0,0,0,0,0,
45050,TEXAS                    ,ARMSTRONG,0,0,0,0,0,
45060,TEXAS                    ,ATASCOSA,"-116,172","-86,163","-89,395","-72,783","-59,532",
45070,TEXAS                    ,AUSTIN,"-54,500","-30,439","-31,655","-40,164","-32,975",
45080,TEXAS                    ,BAILEY,0,0,0,0,0,
45090,TEXAS                    ,BANDERA,"-48,639","-48,019","-40,558","-38,919","-32,492",
45100,TEXAS                    ,BASTROP,"-155,851","-133,131","-141,092","-164,361","-140,267",
45110,TEXAS                    ,BAYLOR,0,0,0,0,0,
45113,TEXAS                    ,BEE,0,0,0,0,0,
45120,TEXAS                    ,BELL,0,0,-28,-39,0,
45130,TEXAS                    ,BEXAR,"-2,314,205","-1,940,183","-1,960,959","-2,058,717","-1,974,240",
45140,TEXAS                    ,BLANCO,0,0,0,0,0,
45150,TEXAS                    ,BORDEN,0,0,0,0,0,
45160,TEXAS                    ,BOSQUE,0,0,0,0,0,
45170,TEXAS                    ,BOWIE,0,0,0,0,0,
45180,TEXAS                    ,BRAZORIA,"-358,093","-294,622","-279,979","-318,455","-324,207",
45190,TEXAS                    ,BRAZOS,0,0,0,0,0,
45200,TEXAS                    ,BREWSTER,0,0,0,0,0,
45201,TEXAS                    ,BRISCOE,0,0,0,0,0,
45210,TEXAS                    ,BROOKS,0,0,0,0,0,
45220,TEXAS                    ,BROWN,0,0,0,0,0,
45221,TEXAS                    ,BURLESON,0,0,0,0,0,
45222,TEXAS                    ,BURNET,"-4,814",-814,-432,"-1,383","-4,182",
45223,TEXAS                    ,CALDWELL,"-111,701","-76,125","-85,088","-93,385","-79,165",
45224,TEXAS                    ,CALHOUN,0,0,0,0,0,
45230,TEXAS                    ,CALLAHAN,0,0,0,0,0,
45240,TEXAS                    ,CAMERON,0,0,0,0,0,
45250,TEXAS                    ,CAMP,0,0,0,0,0,
45251,TEXAS                    ,CARSON,0,0,0,0,0,
45260,TEXAS                    ,CASS,0,0,0,0,0,
45270,TEXAS                    ,CASTRO,0,0,0,0,0,
45280,TEXAS                    ,CHAMBERS,"-67,433","-50,249","-54,636","-46,812","-45,473",
45281,TEXAS                    ,CHEROKEE,0,0,0,0,0,
45290,TEXAS                    ,CHILDRESS,0,0,0,0,0,
45291,TEXAS                    ,CLAY,0,0,0,0,0,
45292,TEXAS                    ,COCHRAN,0,0,0,0,0,
45300,TEXAS                    ,COKE,0,0,0,0,0,
45301,TEXAS                    ,COLEMAN,0,0,0,0,0,
45310,TEXAS                    ,COLLIN,"-317,532","-242,037","-243,152","-109,594","-103,100",
45311,TEXAS                    ,COLLINGSWORTH,0,0,0,0,0,
45312,TEXAS                    ,COLORADO,-417,"-1,050",-737,-677,-122,
45320,TEXAS                    ,COMAL,"-135,389","-115,213","-132,492","-127,529","-114,057",
45321,TEXAS                    ,COMANCHE,0,0,0,0,0,
45330,TEXAS                    ,CONCHO,0,0,0,0,0,
45340,TEXAS                    ,COOKE,0,0,0,0,0,
45341,TEXAS                    ,CORYELL,0,0,0,0,0,
45350,TEXAS                    ,COTTLE,0,0,0,0,0,
45360,TEXAS                    ,CRANE,0,0,0,0,0,
45361,TEXAS                    ,CROCKETT,0,0,0,0,0,
45362,TEXAS                    ,CROSBY,0,0,0,0,0,
45370,TEXAS                    ,CULBERSON,0,0,0,0,0,
45380,TEXAS                    ,DALLAM,0,0,0,0,0,
45390,TEXAS                    ,DALLAS,"-2,387,691","-1,894,963","-1,764,807","-792,485","-711,992",
45391,TEXAS                    ,DAWSON,0,0,0,0,0,
45392,TEXAS                    ,DEAF SMITH,0,0,0,0,0,
45400,TEXAS                    ,DELTA,0,0,0,0,0,
45410,TEXAS                    ,DENTON,"-569,012","-442,461","-402,125","-157,156","-160,816",
45420,TEXAS                    ,DEWITT,0,0,0,0,0,
45421,TEXAS                    ,DICKENS,0,0,0,0,0,
45430,TEXAS                    ,DIMMIT,0,0,0,0,0,
45431,TEXAS                    ,DONLEY,0,0,0,0,0,
45440,TEXAS                    ,DUVAL,0,0,0,0,0,
45450,TEXAS                    ,EASTLAND,0,0,0,0,0,
45451,TEXAS                    ,ECTOR,0,0,0,0,0,
45460,TEXAS                    ,EDWARDS,0,0,0,0,0,
45470,TEXAS                    ,ELLIS,"-214,496","-153,302","-137,152","-60,384","-65,843",
45480,TEXAS                    ,EL PASO,"-1,021,231","-774,877","-829,931","-813,199","-791,569",
45490,TEXAS                    ,ERATH,0,0,0,0,0,
45500,TEXAS                    ,FALLS,0,0,0,0,0,
45510,TEXAS                    ,FANNIN,"-2,387",0,0,-162,-14,
45511,TEXAS                    ,FAYETTE,-51,-6,0,-669,0,
45520,TEXAS                    ,FISHER,0,0,0,0,0,
45521,TEXAS                    ,FLOYD,0,0,0,0,0,
45522,TEXAS                    ,FOARD,0,0,0,0,0,
45530,TEXAS                    ,FORT BEND,"-474,357","-398,816","-409,646","-422,443","-417,792",
45531,TEXAS                    ,FRANKLIN,0,0,0,0,0,
45540,TEXAS                    ,FREESTONE,0,0,0,0,0,
45541,TEXAS                    ,FRIO,0,0,0,0,0,
45542,TEXAS                    ,GAINES,0,0,0,0,0,
45550,TEXAS                    ,GALVESTON,"-498,966","-365,833","-369,242","-392,978","-387,413",
45551,TEXAS                    ,GARZA,0,0,0,0,0,
45552,TEXAS                    ,GILLESPIE,0,0,0,0,0,
45560,TEXAS                    ,GLASSCOCK,0,0,0,0,0,
45561,TEXAS                    ,GOLIAD,0,0,0,0,0,
45562,TEXAS                    ,GONZALES,"-4,490","-3,171",-418,-165,-125,
45563,TEXAS                    ,GRAY,0,0,0,0,0,
45564,TEXAS                    ,GRAYSON,0,0,0,0,-22,
45570,TEXAS                    ,GREGG,0,0,0,0,0,
45580,TEXAS                    ,GRIMES,"-2,468","-1,988","-1,405","-1,456",-494,
45581,TEXAS                    ,GUADALUPE,"-183,940","-161,804","-157,909","-158,159","-161,293",
45582,TEXAS                    ,HALE,0,0,0,0,0,
45583,TEXAS                    ,HALL,0,0,0,0,0,
45590,TEXAS                    ,HAMILTON,0,0,0,0,0,
45591,TEXAS                    ,HANSFORD,0,0,0,0,0,
45592,TEXAS                    ,HARDEMAN,0,0,0,0,0,
45600,TEXAS                    ,HARDIN,"-132,923","-89,850","-95,705","-100,686","-81,724",
45610,TEXAS                    ,HARRIS,"-3,616,282","-2,817,453","-2,752,170","-2,878,710","-2,727,729",
45620,TEXAS                    ,HARRISON,0,0,0,0,0,
45621,TEXAS                    ,HARTLEY,0,0,0,0,0,
45630,TEXAS                    ,HASKELL,0,0,0,0,0,
45631,TEXAS                    ,HAYS,"-145,453","-153,340","-138,610","-152,551","-141,149",
45632,TEXAS                    ,HEMPHILL,0,0,0,0,0,
45640,TEXAS                    ,HENDERSON,"-50,280","-28,489","-25,328","-8,010","-7,605",
45650,TEXAS                    ,HIDALGO,"-954,477","-781,109","-766,261","-836,929","-773,827",
45651,TEXAS                    ,HILL,-822,-176,-317,-14,-6,
45652,TEXAS                    ,HOCKLEY,0,0,0,0,0,
45653,TEXAS                    ,HOOD,"-1,232",-939,-974,"-2,527",-314,
45654,TEXAS                    ,HOPKINS,0,-22,-152,-17,-5,
45660,TEXAS                    ,HOUSTON,0,0,0,0,0,
45661,TEXAS                    ,HOWARD,0,0,0,0,0,
45662,TEXAS                    ,HUDSPETH,-45,-55,-226,-129,0,
45670,TEXAS                    ,HUNT,"-221,732","-149,715","-150,456","-63,090","-70,907",
45671,TEXAS                    ,HUTCHINSON,0,0,0,0,0,
45672,TEXAS                    ,IRION,0,0,0,0,0,
45680,TEXAS                    ,JACK,-679,-64,-29,-4,0,
45681,TEXAS                    ,JACKSON,0,0,0,0,0,
45690,TEXAS                    ,JASPER,0,0,0,0,0,
45691,TEXAS                    ,JEFF DAVIS,0,0,0,0,0,
45700,TEXAS                    ,JEFFERSON,"-612,972","-496,782","-479,152","-490,106","-476,051",
45710,TEXAS                    ,JIM HOGG,0,0,0,0,0,
45711,TEXAS                    ,JIM WELLS,0,0,0,0,0,
45720,TEXAS                    ,JOHNSON,"-227,331","-160,206","-162,920","-74,818","-71,420",
45721,TEXAS                    ,JONES,0,0,0,0,0,
45722,TEXAS                    ,KARNES,"-3,644","-1,255","-1,285",-779,-643,
45730,TEXAS                    ,KAUFMAN,"-131,451","-113,305","-115,249","-46,376","-41,700",
45731,TEXAS                    ,KENDALL,"-30,454","-21,986","-21,456","-23,339","-27,141",
45732,TEXAS                    ,KENEDY,0,0,0,0,0,
45733,TEXAS                    ,KENT,0,0,0,0,0,
45734,TEXAS                    ,KERR,-193,-623,-245,-977,-788,
45740,TEXAS                    ,KIMBLE,0,0,0,0,0,
45741,TEXAS                    ,KING,0,0,0,0,0,
45742,TEXAS                    ,KINNEY,0,0,0,0,0,
45743,TEXAS                    ,KLEBERG,0,0,0,0,0,
45744,TEXAS                    ,KNOX,0,0,0,0,0,
45750,TEXAS                    ,LAMAR,0,0,0,0,0,
45751,TEXAS                    ,LAMB,0,0,0,0,0,
45752,TEXAS                    ,LAMPASAS,0,0,0,0,0,
45753,TEXAS                    ,LA SALLE,0,0,0,0,0,
45754,TEXAS                    ,LAVACA,0,0,0,0,0,
45755,TEXAS                    ,LEE,"-1,184",-715,"-1,412","-1,984","-3,192",
45756,TEXAS                    ,LEON,0,0,0,0,0,
45757,TEXAS                    ,LIBERTY,"-190,329","-161,067","-154,779","-170,194","-139,667",
45758,TEXAS                    ,LIMESTONE,0,0,0,0,0,
45759,TEXAS                    ,LIPSCOMB,0,0,0,0,0,
45760,TEXAS                    ,LIVE OAK,0,0,0,0,0,
45761,TEXAS                    ,LLANO,0,0,0,0,0,
45762,TEXAS                    ,LOVING,0,0,0,0,0,
45770,TEXAS                    ,LUBBOCK,0,0,0,0,0,
45771,TEXAS                    ,LYNN,0,0,0,0,0,
45772,TEXAS                    ,MCCULLOCH,0,0,0,0,0,
45780,TEXAS                    ,MCLENNAN,0,0,0,0,0,
45781,TEXAS                    ,MCMULLEN,0,0,0,0,0,
45782,TEXAS                    ,MADISON,0,0,0,0,0,
45783,TEXAS                    ,MARION,0,0,0,0,0,
45784,TEXAS                    ,MARTIN,0,0,0,0,0,
45785,TEXAS                    ,MASON,0,0,0,0,0,
45790,TEXAS                    ,MATAGORDA,0,0,0,0,0,
45791,TEXAS                    ,MAVERICK,0,0,0,0,0,
45792,TEXAS                    ,MEDINA,"-81,857","-63,059","-65,304","-72,040","-70,385",
45793,TEXAS                    ,MENARD,0,0,0,0,0,
45794,TEXAS                    ,MIDLAND,0,0,0,0,0,
45795,TEXAS                    ,MILAM,-94,0,"-1,409",-55,-57,
45796,TEXAS                    ,MILLS,0,0,0,0,0,
45797,TEXAS                    ,MITCHELL,0,0,0,0,0,
45800,TEXAS                    ,MONTAGUE,"-3,018","-1,545","-5,028","-2,891",-811,
45801,TEXAS                    ,MONTGOMERY,"-490,071","-385,067","-401,590","-406,478","-388,419",
45802,TEXAS                    ,MOORE,0,0,0,0,0,
45803,TEXAS                    ,MORRIS,0,0,0,0,0,
45804,TEXAS                    ,MOTLEY,0,0,0,0,0,
45810,TEXAS                    ,NACOGDOCHES,0,0,0,0,0,
45820,TEXAS                    ,NAVARRO,0,0,0,0,0,
45821,TEXAS                    ,NEWTON,0,0,0,0,0,
45822,TEXAS                    ,NOLAN,0,0,0,0,0,
45830,TEXAS                    ,NUECES,0,0,0,0,0,
45831,TEXAS                    ,OCHILTREE,0,0,0,0,0,
45832,TEXAS                    ,OLDHAM,0,0,0,0,0,
45840,TEXAS                    ,ORANGE,"-249,157","-161,910","-161,312","-188,204","-193,859",
45841,TEXAS                    ,PALO PINTO,0,-207,-443,-193,0,
45842,TEXAS                    ,PANOLA,0,0,0,0,0,
45843,TEXAS                    ,PARKER,"-174,203","-127,398","-115,142","-37,856","-42,178",
45844,TEXAS                    ,PARMER,0,0,0,0,0,
45845,TEXAS                    ,PECOS,0,0,0,0,0,
45850,TEXAS                    ,POLK,0,0,0,0,0,
45860,TEXAS                    ,POTTER,0,0,0,0,0,
45861,TEXAS                    ,PRESIDIO,0,0,0,0,0,
45870,TEXAS                    ,RAINS,"-1,052",0,-87,-227,-209,
45871,TEXAS                    ,RANDALL,0,0,0,0,0,
45872,TEXAS                    ,REAGAN,0,0,0,0,0,
45873,TEXAS                    ,REAL,0,0,0,0,0,
45874,TEXAS                    ,RED RIVER,0,0,0,0,0,
45875,TEXAS                    ,REEVES,0,0,0,0,0,
45876,TEXAS                    ,REFUGIO,0,0,0,0,0,
45877,TEXAS                    ,ROBERTS,0,0,0,0,0,
45878,TEXAS                    ,ROBERTSON,0,0,0,0,0,
45879,TEXAS                    ,ROCKWALL,"-52,526","-44,642","-31,963","-14,381","-15,178",
45880,TEXAS                    ,RUNNELS,0,0,0,0,0,
45881,TEXAS                    ,RUSK,0,0,0,0,0,
45882,TEXAS                    ,SABINE,0,0,0,0,0,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0,0,0,
45884,TEXAS                    ,SAN JACINTO,"-77,000","-54,793","-59,380","-74,003","-71,306",
45885,TEXAS                    ,SAN PATRICIO,0,0,0,0,0,
45886,TEXAS                    ,SAN SABA,0,0,0,0,0,
45887,TEXAS                    ,SCHLEICHER,0,0,0,0,0,
45888,TEXAS                    ,SCURRY,0,0,0,0,0,
45889,TEXAS                    ,SHACKELFORD,0,0,0,0,0,
45890,TEXAS                    ,SHELBY,0,0,0,0,0,
45891,TEXAS                    ,SHERMAN,0,0,0,0,0,
45892,TEXAS                    ,SMITH,0,0,0,0,0,
45893,TEXAS                    ,SOMERVELL,0,0,0,0,0,
45900,TEXAS                    ,STARR,0,0,0,0,0,
45901,TEXAS                    ,STEPHENS,0,0,0,0,0,
45902,TEXAS                    ,STERLING,0,0,0,0,0,
45903,TEXAS                    ,STONEWALL,0,0,0,0,0,
45904,TEXAS                    ,SUTTON,0,0,0,0,0,
45905,TEXAS                    ,SWISHER,0,0,0,0,0,
45910,TEXAS                    ,TARRANT,"-1,568,442","-1,189,099","-1,182,344","-465,078","-443,485",
45911,TEXAS                    ,TAYLOR,0,0,0,0,0,
45912,TEXAS                    ,TERRELL,0,0,0,0,0,
45913,TEXAS                    ,TERRY,0,0,0,0,0,
45920,TEXAS                    ,THROCKMORTON,0,0,0,0,0,
45921,TEXAS                    ,TITUS,0,0,0,0,0,
45930,TEXAS                    ,TOM GREEN,0,0,0,0,0,
45940,TEXAS                    ,TRAVIS,"-1,182,517","-968,981","-1,010,158","-1,106,809","-1,005,564",
45941,TEXAS                    ,TRINITY,0,0,0,0,0,
45942,TEXAS                    ,TYLER,0,-66,-148,-131,0,
45943,TEXAS                    ,UPSHUR,0,0,0,0,0,
45944,TEXAS                    ,UPTON,0,0,0,0,0,
45945,TEXAS                    ,UVALDE,0,0,0,0,0,
45946,TEXAS                    ,VAL VERDE,0,0,0,0,0,
45947,TEXAS                    ,VAN ZANDT,-681,"-1,708",-857,-397,-284,
45948,TEXAS                    ,VICTORIA,0,0,0,0,0,
45949,TEXAS                    ,WALKER,0,0,0,-668,-528,
45950,TEXAS                    ,WALLER,"-67,139","-46,482","-48,006","-53,985","-44,102",
45951,TEXAS                    ,WARD,0,0,0,0,0,
45952,TEXAS                    ,WASHINGTON,0,0,0,0,0,
45953,TEXAS                    ,WEBB,0,0,0,0,0,
45954,TEXAS                    ,WHARTON,0,0,0,0,0,
45955,TEXAS                    ,WHEELER,0,0,0,0,0,
